Time	input	fuel	probe	reporter
0	1	4	1	0
40	0.988143085435809	3.99971268777894	0.999999999999991	9.19349278353525E-15
80	0.976562959327492	3.99886604203929	0.999999999999496	5.0408824703222E-13
120	0.965251262354567	3.99747287687417	0.999999999994181	5.81953985501583E-12
160	0.954198821354783	3.995549119467	0.999999999960625	3.93755731401804E-11
200	0.943396718545065	3.99311162510033	0.999999999827558	1.72441932272067E-10
240	0.932836486014951	3.99017748839334	0.999999999439573	5.60427395516756E-10
280	0.922510080720714	3.98676414490048	0.999999998474328	1.52567252390485E-09
320	0.912409760281729	3.98288921896928	0.999999996405151	3.5948492087974E-09
360	0.902528193235767	3.97857055443121	0.999999992355578	7.6444221028934E-09
400	0.892858358562814	3.97382605650756	0.9999999849753	1.50247002885832E-08
440	0.883393528629491	3.96867359495132	0.999999972283282	2.77167181005374E-08
480	0.874127255576665	3.96313092659397	0.999999951490183	4.85098171767105E-08
520	0.865053372329985	3.9572156157841	0.999999918734241	8.12657594947005E-08
560	0.856165933370571	3.9509450102374	0.999999869049717	1.30950283191542E-07
600	0.847459243902799	3.94433617554788	0.999999796044833	2.0395516685397E-07
640	0.838927867123686	3.93740579931607	0.999999691415952	3.08584047960224E-07
680	0.830566592177347	3.93017018241781	0.999999544848405	4.55151595531627E-07
720	0.822370318373712	3.92264536540511	0.999999344579935	6.55420065070635E-07
760	0.814334209102451	3.91484687830985	0.999999076110406	9.23889593919615E-07
800	0.806453592513857	3.90678981144806	0.999998722192418	1.2778075819866E-06
840	0.798724005330252	3.89848881232622	0.999998263094364	1.73690563625007E-06
880	0.791141146720746	3.88995793417021	0.999997674863088	2.32513691234615E-06
920	0.78370090995781	3.88121082790975	0.999996931296175	3.06870382557002E-06
960	0.77639929458563	3.87226058118695	0.999996001446364	3.99855363607806E-06
1000	0.769232494744685	3.86311980683874	0.99999485141769	5.14858231027246E-06
1040	0.76219679275696	3.85380062312355	0.999993442566905	6.55743309558595E-06
1080	0.755288637798675	3.84431464981587	0.999991732643121	8.26735687912687E-06
1120	0.748504582054269	3.83467302410522	0.999989674538367	1.03254616329869E-05
1160	0.741841313540186	3.82488639594987	0.999987216933318	1.27830666817639E-05
1200	0.73529563285915	3.81496493707778	0.999984303658136	1.56963418642935E-05
1240	0.728864436346884	3.80491838674475	0.999980873347614	1.91266523865172E-05
1280	0.722544752033135	3.79475598449773	0.9999768603657	2.31396342999012E-05
1320	0.716333729910339	3.78448649011845	0.999972194596592	2.78054034080234E-05
1360	0.710228532566413	3.77411839038593	0.999966798970681	3.32010293197777E-05
1400	0.704226528462893	3.76365952958801	0.99996059374759	3.94062524099081E-05
1440	0.698325136033306	3.75311742864479	0.999953493245336	4.65067546646225E-05
1480	0.692521796192384	3.74249937208763	0.999945405515215	5.45944847849851E-05
1520	0.686814140501237	3.73181198209253	0.999936235200041	6.37647999591448E-05
1560	0.681199787421999	3.72106178509918	0.999925881096838	7.41189031617653E-05
1600	0.675676423264117	3.71025497626426	0.999914236913364	8.57630866357966E-05
1640	0.670241895224607	3.69939712436852	0.999901191643286	9.88083567142648E-05
1680	0.664894113209997	3.68849348338366	0.999886629173909	0.000113370826091436
1720	0.659631007875445	3.67754918797032	0.99987042902949	0.000129570970510661
1760	0.654450467873716	3.66656950838251	0.999852466934833	0.00014753306516722
1800	0.649350661272336	3.65555856059157	0.999832612173144	0.000167387826855743
1840	0.644329755905227	3.64452043335765	0.999810729959557	0.000189270040443141
1880	0.63938597589423	3.63345896895626	0.999786681255841	0.000213318744158846
1920	0.634517403389014	3.62237861466563	0.999760326810368	0.000239673189632075
1960	0.629722435430541	3.61128246968716	0.999731518005358	0.000268481994641766
2000	0.624999434588838	3.60017378349711	0.999700103939703	0.000299896060297162
2040	0.620346816642832	3.58905558323245	0.999665929710739	0.000334070289261154
2080	0.615762964610105	3.5779309950407	0.999628841981324	0.00037115801867633
2120	0.611246378442661	3.5668026949434	0.999588679193955	0.000411320806045234
2160	0.606795586237559	3.55567324059898	0.999545277321501	0.000454722678499029
2200	0.602409144827286	3.54454507292103	0.999498469795105	0.00050153020489567
2240	0.598085685763272	3.53342039004243	0.999448090118677	0.00055190988132301
2280	0.593823865794784	3.52230128918898	0.999393968736767	0.000606031263233709
2320	0.589622349298279	3.51118982119386	0.999335932144816	0.000664067855184063
2360	0.585479847112615	3.50008789078635	0.99927380595819	0.000726194041810419
