Time	(R - R')	(V - V')	(Y - Y')	(L - L')
86100	-4	-1.99999725747556	-3.99999448135871	0
86250	-4	-1.99999753517931	-3.99999503101795	0
86400	-4	-1.99999784864951	-3.99999565391791	0
86550	-4	-1.99999818537546	-3.99999632495493	0
86700	-4	-1.99999853364168	-3.99999702058169	0
86850	-4	-1.99999888273532	-3.99999771922844	0
87000	-4	-1.99999922308627	-3.99999840159225	0
87150	-4	-1.99999954648138	-3.99999905106451	0
87300	-4	-1.99999984606725	-3.99999965375272	0
87450	-4	-2.00000011637282	-4.00000019852707	0
87600	-4	-2.00000035337231	-4.00000067715073	0
87750	-4	-2.00000055436463	-4.00000108404508	0
87900	-4	-2.0000007178921	-4.00000141613008	0
88050	-4	-2.00000084374445	-4.00000167283549	0
88200	-4	-2.00000093271653	-4.00000185561902	0
88350	-4	-2.00000098647674	-4.00000196770409	0
88500	-4	-2.00000100754317	-4.00000201403425	0
88650	-4	-2.00000099898854	-4.0000020006824	0
88800	-4	-2.00000096433857	-4.00000193464713	0
88950	-4	-2.00000090746414	-4.00000182363729	0
89100	-4	-2.00000083235947	-4.00000167562523	0
89250	-4	-2.00000074311451	-4.0000014987926	0
89400	-4	-2.00000064370201	-4.0000013010994	0
89550	-4	-2.00000053795844	-4.00000109024695	0
89700	-4	-2.000000429453	-4.00000087341218	0
89850	-4	-2.00000032143041	-4.00000065713056	0
90000	-4	-2.00000021676662	-4.00000044720637	0
90150	-4	-2.00000011791351	-4.00000024860023	0
90300	-4	-2.00000002689638	-4.00000006542077	0
90450	-4	-1.99999994530964	-3.99999990091504	0
90600	-4	-1.99999987431886	-3.99999975747109	0
90750	-4	-1.99999981464822	-3.99999963659155	0
90900	-4	-1.99999976665194	-3.99999953903495	0
91050	-4	-1.99999973033471	-3.99999946485583	0
91200	-4	-1.99999970536375	-3.99999941342826	0
91350	-4	-1.99999969116507	-3.99999938363803	0
91500	-4	-1.99999968690669	-3.99999937384837	0
91650	-4	-1.99999969159791	-3.999999382099	0
91800	-4	-1.99999970412261	-3.99999940617274	0
91950	-4	-1.99999972325384	-3.99999944362443	0
92100	-4	-1.99999974774132	-3.99999949195709	0
92250	-4	-1.99999977632657	-3.99999954865244	0
92400	-4	-1.99999980777861	-3.99999961124281	0
92550	-4	-1.99999984092437	-3.99999967737245	0
92700	-4	-1.99999987467639	-3.99999974485395	0
92850	-4	-1.99999990805285	-3.99999981170857	0
93000	-4	-1.99999994019862	-3.99999987620923	0
93150	-4	-1.99999997037403	-3.99999993685939	0
93300	-4	-1.99999999798393	-3.99999999245043	0
93450	-4	-2.00000002255815	-4.000000042024	0
93600	-4	-2.0000000437816	-4.00000008493223	0
93750	-4	-2.0000000614536	-4.00000012075723	0
93900	-4	-2.00000007549243	-4.00000014932044	0
94050	-4	-2.0000000859202	-4.0000001706524	0
94200	-4	-2.00000009285799	-4.00000018498341	0
94350	-4	-2.00000009650723	-4.00000019270631	0
94500	-4	-2.00000009713039	-4.00000019433795	0
94650	-4	-2.00000009505934	-4.00000019053613	0
94800	-4	-2.00000009064634	-4.00000018200113	0
94950	-4	-2.00000008426987	-4.00000016948749	0
95100	-4	-2.00000007632668	-4.00000015378813	0
95250	-4	-2.00000006720154	-4.00000013567317	0
95400	-4	-2.00000005727552	-4.00000011590694	0
95550	-4	-2.00000004690832	-4.00000009521211	0
95700	-4	-2.00000003642828	-4.00000007424947	0
95850	-4	-2.00000002612886	-4.00000005361081	0
96000	-4	-2.0000000162684	-4.00000003381786	0
96150	-4	-2.00000000706522	-4.00000001531276	0
96300	-4	-1.99999999869547	-3.99999999845349	0
96450	-4	-1.99999999129315	-3.99999998351361	0
96600	-4	-1.99999998495107	-3.99999997068417	0
96750	-4	-1.99999997972304	-3.99999996007779	0
96900	-4	-1.99999997562663	-3.9999999517343	0
97050	-4	-1.99999997264683	-3.99999994562777	0
97200	-4	-1.99999997074004	-3.99999994167456	0
97350	-4	-1.99999996983843	-3.99999993974199	0
97500	-4	-1.99999996985449	-3.9999999396574	0
97650	-4	-1.99999997068748	-3.9999999412211	0
97800	-4	-1.99999997222364	-3.99999994420678	0
97950	-4	-1.99999997434046	-3.99999994836996	0
98100	-4	-1.99999997691613	-3.99999995346714	0
98250	-4	-1.99999997982864	-3.99999995925392	0
98400	-4	-1.99999998296239	-3.99999996549836	0
98550	-4	-1.99999998620736	-3.99999997197935	0
98700	-4	-1.99999998946354	-3.99999997849558	0
98850	-4	-1.99999999264149	-3.99999998486656	0
99000	-4	-1.99999999566392	-3.9999999909361	0
99150	-4	-1.99999999846625	-3.99999999657331	0
99300	-4	-2.00000000099706	-4.00000000167355	0
99450	-4	-2.00000000321847	-4.00000000615937	0
99600	-4	-2.00000000510497	-4.00000000997807	0
99750	-4	-2.00000000664025	-4.00000001309551	0
99900	-4	-2.00000000782659	-4.00000001551484	0
100000	-4	-2.00000000842543	-4.00000001674288	0
100000	4	-2.00000000842543	-4.00000001674288	0
100050	4	-1.99368537244987	-3.99140397910406	0
100200	4.00000000000001	-1.90318933251617	-3.82430424041254	0
100350	4.00000000000001	-1.7170096797857	-3.46381065718617	0
100500	4.00000000000001	-1.4508464318844	-2.94122126681636	0
100650	4.00000000000001	-1.12081904774069	-2.28874819622342	0
100800	4.00000000000001	-0.742982202143142	-1.53853539409782	0
100950	4.00000000000001	-0.332897121099057	-0.721793516105918	0
101100	4.00000000000001	0.0947327492868511	0.131937081572135	0
101250	4.00000000000001	0.526366582937016	0.995404689869809	0
101400	4.00000000000001	0.949863334032726	1.84412925599795	0
101550	4.00000000000001	1.35465388525997	2.65675513395729	0
101700	4.00000000000001	1.73185271703294	3.41528247822227	0
101850	4.00000000000001	2.07430329730825	4.10516564614765	0
102000	4.00000000000001	2.37661134145116	4.71538586133931	0
102150	4.00000000000001	2.63504912165616	5.23826669888958	0
102300	4.00000000000001	2.84748009470011	5.66932768096416	0
102450	4.00000000000001	3.01328692243227	6.00714443568043	0
102600	4.00000000000001	3.13316822265126	6.25294564316069	0
102750	4.00000000000001	3.20898415973504	6.41030623406688	0
102900	4.00000000000001	3.24355978920145	6.48475510983869	0
103050	4.00000000000001	3.24065273379206	6.48371336663899	0
103200	4.00000000000001	3.20445648148682	6.41549658403456	0
103350	4.00000000000001	3.13965488529663	6.28942570691746	0
103500	4.00000000000001	3.05117269007804	6.11532556167103	0
103650	4.00000000000001	2.94406713525788	5.9033079301009	0
103800	4.00000000000001	2.8233112064068	5.66333379329975	0
103950	4.00000000000001	2.69370551180435	5.40503607268126	0
104100	4.00000000000001	2.55974711915961	5.13745379114472	0
104250	4.00000000000001	2.42554903760098	4.8688682348163	0
104400	4.00000000000001	2.29478061824932	4.60668131088546	0
104550	4.00000000000001	2.17059636680671	4.35727163621861	0
104700	4.00000000000001	2.05569065434848	4.12609812800607	0
104850	4.00000000000001	1.9520788244045	3.91726645083781	0
105000	4.00000000000001	1.86128585751034	3.73389723803253	0
105150	4.00000000000001	1.78437525508705	3.57818471855214	0
105300	4.00000000000001	1.72186345146919	3.45122508368616	0
105450	4.00000000000001	1.67383506247066	3.35324481284936	0
105600	4.00000000000001	1.64000582380657	3.28372614708252	0
105750	4.00000000000001	1.61969887637824	3.24135870661432	0
105900	4.00000000000001	1.61194554623063	3.22424059031695	0
106050	4.00000000000001	1.61557464038109	3.23005743247939	0
106200	4.00000000000001	1.62921229170955	3.25608148983415	0
106350	4.00000000000001	1.65138374484479	3.29937622348443	0
106500	4.00000000000001	1.68053267248052	3.356834737893	0
106650	4.00000000000001	1.71508540964969	3.42530899318168	0
106800	4.00000000000001	1.75350658905666	3.50172234973176	0
106950	4.00000000000001	1.79431889123749	3.58310887671215	0
107100	4.00000000000001	1.83615414333513	3.66671760520825	0
107250	4.00000000000001	1.8777601573534	3.75002670564884	0
107400	4.00000000000001	1.91803356480051	3.8308084432744	0
107550	4.00000000000001	1.95603102934329	3.90715451056875	0
107700	4.00000000000001	1.99097875608085	3.97749477198484	0
107850	4.00000000000001	2.02227133945134	4.04059592361499	0
108000	4.00000000000001	2.04946925544349	4.09555701605969	0
108150	4.00000000000001	2.07229324996232	4.14179874117016	0
108300	4.00000000000001	2.09061341381997	4.17904203205493	0
108450	4.00000000000001	2.1044360988974	4.20728223966889	0
108600	4.00000000000001	2.11388901168992	4.22675958028769	0
108750	4.00000000000001	2.11920351736055	4.2379239112557	0
108900	4.00000000000001	2.12069760465144	4.24140075584328	0
109050	4.00000000000001	2.11875703846623	4.23795361730437	0
109200	4.00000000000001	2.11381766708363	4.22844854387228	0
109350	4.00000000000001	2.10634776818251	4.21381870352882	0
109500	4.00000000000001	2.09683185926876	4.19503184418365	0
109650	4.00000000000001	2.08575606562138	4.17306084277695	0
109800	4.00000000000001	2.0735941889805	4.14885558840521	0
109950	4.00000000000001	2.06079683478288	4.12332101806271	0
110100	4.00000000000001	2.04778138304915	4.09729677293849	0
110250	4.00000000000001	2.03492459082633	4.07154215491898	0
110400	4.00000000000001	2.02255683551793	4.04672435345562	0
110550	4.00000000000001	2.01095851169217	4.02341098549901	0
110700	4.00000000000001	2.00035768328294	4.0020651857276	0
110850	4.00000000000001	1.9909301585921	3.98304553129185	0
111000	4.00000000000001	1.98280024089451	3.96660736986045	0
111150	4.00000000000001	1.97604321353126	3.9529076277926	0
111300	4.00000000000001	1.97068882395142	3.94201164881024	0
111450	4.00000000000001	1.9667255010902	3.93390152783141	0
111600	4.00000000000001	1.96410537150014	3.92848607019596	0
111750	4.00000000000001	1.96274946616299	3.92561115780017	0
111900	4.00000000000001	1.96255339570453	3.92507107772665	0
112050	4.00000000000001	1.96339301904549	3.92661986070685	0
112200	4.00000000000001	1.96513001791374	3.92998245170218	0
112350	4.00000000000001	1.96761729129666	3.93486553994204	0
112500	4.00000000000001	1.97070373344263	3.9409671630794	0
112650	4.00000000000001	1.97423892096389	3.9479861497215	0
112800	4.00000000000001	1.97807706943027	3.95563010461919	0
112950	4.00000000000001	1.98208046219018	3.96362234481305	0
113100	4.00000000000001	1.98612227446895	3.9717076286256	0
113250	4.00000000000001	1.99008879512264	3.97965668051902	0
113400	4.00000000000001	1.99388103744095	3.98726949236115	0
113550	4.00000000000001	1.99741576462217	3.9943774495836	0
113700	4.00000000000001	2.00062602286908	4.00084446620789	0
113850	4.00000000000001	2.00346062929308	4.00656602964351	0
114000	4.00000000000001	2.00588531406084	4.01147152082653	0
114150	4.00000000000001	2.00788007410567	4.01551899580239	0
114300	4.00000000000001	2.00943838254859	4.01869362593183	0
114450	4.00000000000001	2.01056740817352	4.02100817135482	0
114600	4.00000000000001	2.01128455995748	4.02249609265527	0
114750	4.00000000000001	2.01161655029532	4.02320968876981	0
114900	4.00000000000001	2.01159684132432	4.02321498193384	0
115050	4.00000000000001	2.01126553996034	4.02259152839988	0
115200	4.00000000000001	2.01066583654354	4.02142525717645	0
115350	4.00000000000001	2.00984417775986	4.01980883758593	0
115500	4.00000000000001	2.0088476359121	4.01783637964892	0
115650	4.00000000000001	2.0077231365639	4.01560189544382	0
115800	4.00000000000001	2.00651511462521	4.01319453591043	0
115950	4.00000000000001	2.00526553069695	4.01069863079578	0
116100	4.00000000000001	2.0040129111512	4.00819175468872	0
116250	4.00000000000001	2.00279150981377	4.00574300525977	0
116400	4.00000000000001	2.00163089171793	4.00341215601165	0
116550	4.00000000000001	2.00055561938486	4.0012490025503	0
116700	4.00000000000001	1.99958529991076	3.99929343267124	0
116850	4.00000000000001	1.99873450785847	3.99757525846621	0
117000	4.00000000000001	1.99801295132089	3.9961145305078	0
117150	4.00000000000001	1.99742574821357	3.99492207612691	0
117300	4.00000000000001	1.99697385085866	3.99400033739817	0
117450	4.00000000000001	1.99665418131771	3.99334363172946	0
117600	4.00000000000001	1.99646041292664	3.99293970761353	0
117750	4.00000000000001	1.99638436064142	3.99277253480953	0
117900	4.00000000000001	1.99641483784094	3.99282000164511	0
118050	4.00000000000001	1.99653900184978	3.99305661048483	0
118200	4.00000000000001	1.9967429054685	3.99345458366768	0
118350	4.00000000000001	1.99701227659908	3.99398543642772	0
118500	4.00000000000001	1.99733242894204	3.99461978993034	0
118650	4.00000000000001	1.9976891067625	3.99532908162007	0
118800	4.00000000000001	1.99806849992299	3.9960855873204	0
118950	4.00000000000001	1.99845780946322	3.99686357246363	0
119100	4.00000000000001	1.99884540639888	3.9976396093884	0
119250	4.00000000000001	1.99922100056924	3.99839293328194	0
119400	4.00000000000001	1.99957575433819	3.99910566670407	0
119550	4.00000000000001	1.99990238279593	3.99976303063501	0
119700	4.00000000000001	2.00019520711453	4.0003534573338	0
119850	4.00000000000001	2.00045002732155	4.00086834321018	0
120000	4.00000000000001	2.00066421628802	4.00130223930597	0
120150	4.00000000000001	2.00083653452389	4.00165248688025	0
120300	4.00000000000001	2.00096699061651	4.00191894106351	0
120450	4.00000000000001	2.00105670127646	4.00210369294961	0
120600	4.00000000000001	2.00110776756267	4.00221082366792	0
120750	4.00000000000001	2.00112317978045	4.00224621628716	0
120900	4.00000000000001	2.00110646035841	4.00221683960308	0
121050	4.00000000000001	2.00106166076094	4.00213074330594	0
121200	4.00000000000001	2.00099310193812	4.00199653623085	0
121350	4.00000000000001	2.00090532531791	4.00182328949052	0
121500	4.00000000000001	2.00080283220344	4.00162001014106	0
121650	4.00000000000001	2.00069003587372	4.00139554502594	0
121800	4.00000000000001	2.00057115025865	4.00115835642424	0
121950	4.00000000000001	2.00045007573403	4.00091629071719	0
122100	4.00000000000001	2.00033033065734	4.00067643757808	0
122250	4.00000000000001	2.00021500414524	4.00044503521825	0
122400	4.00000000000001	2.00010673692799	4.00022742791648	0
122550	4.00000000000001	2.00000760530742	4.00002783497205	0
122700	4.00000000000001	1.99991938082895	3.99984986169941	0
122850	4.00000000000001	1.99984317440822	3.99969579431529	0
123000	4.00000000000001	1.99977972150001	3.99956716286961	0
123150	4.00000000000001	1.99972930787194	3.99946459356267	0
123300	4.00000000000001	1.99969184964335	3.99938796760629	0
123450	4.00000000000001	1.99966692320455	3.99933648051532	0
123600	4.00000000000001	1.99965380062906	3.9993087123133	0
123750	4.00000000000001	1.99965150322327	3.999302734215	0
123900	4.00000000000001	1.99965889939514	3.99931630504862	0
124050	4.00000000000001	1.99967470971856	3.99934688107426	0
124200	4.00000000000001	1.99969755695485	3.99939171611614	0
124350	4.00000000000001	1.99972604795853	3.99944802682584	0
124500	4.00000000000001	1.99975876942664	3.99951298331271	0
124650	4.00000000000001	1.99979437138793	3.99958387850742	0
124800	4.00000000000001	1.99983156635574	3.99965812590367	0
124950	4.00000000000001	1.99986916904581	3.99973334014818	0
125100	4.00000000000001	1.99990611636983	3.99980737798023	0
125250	4.00000000000001	1.99994148028748	3.99987836448316	0
125400	4.00000000000001	1.99997448386422	3.99994472575688	0
125550	4.00000000000001	2.00000449389767	4.00000517529981	0
125700	4.00000000000001	2.00003103453834	4.00005874132372	0
125850	4.00000000000001	2.00005376967291	4.00010473235508	0
126000	4.00000000000001	2.00007251267652	4.00014275698098	0
126150	4.00000000000001	2.0000871942294	4.00017265997757	0
126300	4.00000000000001	2.00009788418065	4.00019456631438	0
126450	4.00000000000001	2.00010473144649	4.00020876108048	0
126600	4.00000000000001	2.00010797795929	4.00021571750419	0
126750	4.00000000000001	2.00010793669717	4.00021605307734	0
126900	4.00000000000001	2.00010497911433	4.00021050449165	0
127050	4.00000000000001	2.00009951027241	4.00019987769773	0
127200	4.00000000000001	2.00009195832668	4.00018502681084	0
127350	4.00000000000001	2.00008275759591	4.00016681997513	0
127500	4.00000000000001	2.00007234544766	4.00014613334392	0
127650	4.00000000000001	2.00006113646082	4.000123798609	0
127800	4.00000000000001	2.0000495231961	4.00010060466901	0
127950	4.00000000000001	2.00003786569788	4.000077276491	0
128100	4.00000000000001	2.00002648447043	4.00005446046902	0
128250	4.00000000000001	2.00001565682561	4.00003271721523	0
128400	4.00000000000001	2.00000561424668	4.00001251591398	0
128550	4.00000000000001	1.99999654015098	3.99999422970565	0
128700	4.00000000000001	1.99998857347047	3.99997814260805	0
128850	4.00000000000001	1.99998180678432	3.99996444570696	0
129000	4.00000000000001	1.99997628467259	3.99995323369488	0
129150	4.00000000000001	1.99997202420806	3.99994454572403	0
129300	4.00000000000001	1.99996899419478	3.99993832383261	0
129450	4.00000000000001	1.9999671422144	3.99993446699408	0
129600	4.00000000000001	1.99996638629618	3.99993281439827	0
129750	4.00000000000001	1.9999666251619	3.99993316595562	0
129900	4.00000000000001	1.99996774121595	3.99993528826626	0
130050	4.00000000000001	1.99996960584879	3.99993892524754	0
130200	4.00000000000001	1.99997208456826	3.99994380844056	0
130350	4.00000000000001	1.99997504258487	3.99994966828743	0
130500	4.00000000000001	1.99997834601667	3.99995623651883	0
130650	4.00000000000001	1.99998186705202	3.99996325661455	0
130800	4.00000000000001	1.99998548582661	3.99997048753082	0
130950	4.00000000000001	1.9999890937463	3.99997771061145	0
131100	4.00000000000001	1.99999259419288	3.9999847308458	0
131250	4.00000000000001	1.999995904175	3.99999138038632	0
131400	4.00000000000001	1.99999895590227	3.99999752168911	0
131550	4.00000000000001	2.00000169514055	4.0000030443544	0
131700	4.00000000000001	2.00000408284951	4.00000786839268	0
131850	4.00000000000001	2.00000609449572	4.00001194292559	0
132000	4.00000000000001	2.00000771581196	4.00001523774713	0
132150	4.00000000000001	2.00000894739778	4.00001775253243	0
132300	4.00000000000001	2.00000979935215	4.00001950614692	0
132450	4.00000000000001	2.00001029076158	4.00002053562878	0
132600	4.00000000000001	2.00001044826694	4.00002089332983	0
132750	4.00000000000001	2.00001030569697	4.00002064620576	0
132900	4.00000000000001	2.00000990016684	4.00001986797821	0
133050	4.00000000000001	2.00000927191938	4.00001863882195	0
133200	4.00000000000001	2.00000846276033	4.00001704222039	0
133350	4.00000000000001	2.00000751471108	4.00001516225198	0
133500	4.00000000000001	2.00000646905366	4.00001308167162	0
133650	4.00000000000001	2.00000536497546	4.00001087916558	0
133800	4.00000000000001	2.00000423887426	4.0000086279435	0
133950	4.00000000000001	2.00000312346801	4.00000639395668	0
134100	4.00000000000001	2.00000204803161	4.0000042362624	0
134250	4.00000000000001	2.00000103715328	4.0000022046503	0
134400	4.00000000000001	2.00000011089347	4.00000033984819	0
134550	4.00000000000001	1.99999928517882	3.9999986743072	0
134700	4.00000000000001	1.99999857088241	3.99999723036462	0
134850	4.00000000000001	1.99999797508271	3.9999960227295	0
135000	4.00000000000001	1.99999750076052	3.99999505787532	0
135150	4.00000000000001	1.99999714687053	3.99999433416944	0
135300	4.00000000000001	1.99999690953614	3.99999384425613	0
135450	4.00000000000001	1.99999678270477	3.99999357637179	0
135600	4.00000000000001	1.99999675701586	3.99999351206231	0
135750	4.00000000000001	1.99999682175687	3.99999363010502	0
135900	4.00000000000001	1.9999969654785	3.99999390775132	0
136050	4.00000000000001	1.99999717530291	3.99999431932448	0
136200	4.00000000000001	1.99999743817065	3.99999483873179	0
136350	4.00000000000001	1.99999774109139	3.99999543997089	0
136500	4.00000000000001	1.99999807137033	3.99999609758444	0
136650	4.00000000000001	1.99999841696089	3.99999678736787	0
136800	4.00000000000001	1.99999876685785	3.99999748718439	0
136950	4.00000000000001	1.99999911108476	3.99999817691648	0
137100	4.00000000000001	1.99999944094333	3.99999883899508	0
137250	4.00000000000001	1.99999974911771	3.99999945860263	0
137400	4.00000000000001	2.00000002966825	4.00000002367186	0
137550	4.00000000000001	2.00000027809596	4.00000052501779	0
137700	4.00000000000001	2.00000049125789	4.00000095617471	0
137850	4.00000000000001	2.00000066736901	4.00000131340341	0
138000	4.00000000000001	2.00000080574986	4.00000159519044	0
138150	4.00000000000001	2.00000090687432	4.00000180234539	0
138300	4.00000000000001	2.00000097214741	4.00000193755862	0
138450	4.00000000000001	2.00000100380399	4.00000200520008	0
138600	4.00000000000001	2.00000100482931	4.0000020111623	0
138750	4.00000000000001	2.00000097848665	4.00000196191065	0
138900	4.00000000000001	2.0000009285954	4.00000186504501	0
139050	4.00000000000001	2.0000008591328	4.00000172849856	0
139200	4.00000000000001	2.00000077415056	4.00000156036982	0
139350	4.00000000000001	2.00000067769996	4.00000136877286	0
139500	4.00000000000001	2.00000057366945	4.00000116150847	0
139650	4.00000000000001	2.00000046572108	4.00000094593599	0
139800	4.00000000000001	2.00000035721421	4.00000072881766	0
139950	4.00000000000001	2.00000025114719	4.00000051620143	0
140100	4.00000000000001	2.00000015011758	4.00000031333739	0
140250	4.00000000000001	2.00000005630502	4.0000001246424	0
140400	4.00000000000001	1.99999997142839	3.99999995361316	0
140550	4.00000000000001	1.99999989681623	3.99999980296383	0
140700	4.00000000000001	1.99999983331972	3.99999967445235	0
140850	4.00000000000001	1.99999978143471	3.99999956912187	0
141000	4.00000000000001	1.99999974123839	3.99999948717369	0
141150	4.00000000000001	1.99999971253631	3.99999942826046	0
141300	4.00000000000001	1.99999969482309	3.99999939140707	0
141450	4.00000000000001	1.99999968733311	3.99999937511154	0
141600	4.00000000000001	1.99999968915703	3.99999937757873	0
141750	4.00000000000001	1.99999969919898	3.9999993966338	0
141900	4.00000000000001	1.99999971625795	3.9999994298854	0
142050	4.00000000000001	1.99999973909431	3.99999947485968	0
142200	4.00000000000001	1.9999997664437	3.99999952902803	0
142350	4.00000000000001	1.99999979706497	3.99999958990385	0
142500	4.00000000000001	1.99999982976378	3.99999965509023	0
142650	4.00000000000001	1.99999986342031	3.99999972233589	0
142800	4.00000000000001	1.99999989701602	3.99999978958919	0
142950	4.00000000000001	1.99999992964962	3.99999985503162	0
143100	4.00000000000001	1.99999996054548	3.99999991709453	0
143250	4.00000000000001	1.99999998905945	3.99999997447162	0
143400	4.00000000000001	2.00000001468442	4.0000000261305	0
143550	4.00000000000001	2.0000000370561	4.00000007132473	0
143700	4.00000000000001	2.00000005592685	4.00000010954228	0
143850	4.00000000000001	2.00000007117917	4.00000014053239	0
144000	4.00000000000001	2.00000008280115	4.00000016425709	0
144150	4.00000000000001	2.00000009088276	4.00000018088381	0
144300	4.00000000000001	2.00000009559973	4.00000019075334	0
144450	4.00000000000001	2.00000009720502	4.000000194363	0
144600	4.00000000000001	2.0000000959978	4.00000019230432	0
144750	4.00000000000001	2.00000009233037	4.00000018527726	0
144900	4.00000000000001	2.00000008657037	4.00000017401395	0
145050	4.00000000000001	2.00000007910896	4.0000001592955	0
145200	4.00000000000001	2.00000007034135	4.00000014191281	0
145350	4.00000000000001	2.00000006064595	4.00000012262413	0
145500	4.00000000000001	2.00000005039087	4.00000010216861	0
145650	4.00000000000001	2.00000003991607	4.00000008123002	0
145800	4.00000000000001	2.00000002952946	4.00000006042876	0
145950	4.00000000000001	2.00000001950275	4.00000004031331	0
146100	4.00000000000001	2.00000001006844	4.00000002135414	0
146250	4.00000000000001	2.00000000141394	4.00000000393178	0
146400	4.00000000000001	1.99999999368679	3.9999999883469	0
146550	4.00000000000001	1.99999998699307	3.99999997481709	0
146700	4.00000000000001	1.99999998139791	3.99999996347782	0
146850	4.00000000000001	1.9999999769309	3.99999995439299	0
147000	4.00000000000001	1.9999999735887	3.99999994756024	0
147150	4.00000000000001	1.99999997133308	3.99999994290684	0
147300	4.00000000000001	1.99999997010633	3.99999994032053	0
147450	4.00000000000001	1.99999996982475	3.99999993963647	0
147600	4.00000000000001	1.99999997039489	3.99999994066974	0
147750	4.00000000000001	1.99999997170086	3.99999994318986	0
147900	4.00000000000001	1.99999997362623	3.99999994696473	0
148050	4.00000000000001	1.9999999760509	3.99999995175449	0
148200	4.00000000000001	1.99999997885333	3.99999995731584	0
148350	4.00000000000001	1.9999999819148	3.99999996341066	0
148500	4.00000000000001	1.99999998512417	3.99999996981577	0
148650	4.00000000000001	1.9999999883781	3.99999997632323	0
148800	4.00000000000001	1.99999999158328	3.99999998274496	0
148950	4.00000000000001	1.99999999465888	3.99999998891767	0
149100	4.00000000000001	1.99999999753575	3.99999999470134	0
149250	4.00000000000001	2.000000000158	3.99999999998246	0
149400	4.00000000000001	2.00000000248329	4.00000000467461	0
149550	4.00000000000001	2.00000000448205	4.00000000871695	0
149700	4.00000000000001	2.00000000613627	4.00000001207191	0
149850	4.00000000000001	2.00000000743994	4.00000001472601	0
150000	4.00000000000001	2.00000000839645	4.00000001668473	0
