Time	Signal
0	0
60	0
120	0
180	0
240	0
300	0
360	0
420	0
480	0
540	0
600	0
600	0
660	0.233883013914885
720	0.857608323304332
780	1.50772857000579
840	2.06722177432048
900	2.53262991264714
960	2.9212186552406
1020	3.24929953057788
1080	3.52942466055688
1140	3.77099382205038
1200	3.98111396232345
1260	4.16524308591318
1320	4.32763384558552
1380	4.47167427441262
1440	4.6000866885221
1500	4.71505654843994
1560	4.81841758521122
1620	4.91166035065578
1680	4.99604800966252
1740	5.07264123007948
1800	5.14233750051271
1860	5.20591598664601
1920	5.26403210575505
1980	5.31726079724676
2040	5.36609944338073
2100	5.41098563395879
2160	5.45230029947164
2220	5.49037916618395
2280	5.52552419498865
2340	5.55799778764125
2400	5.58803452064018
2460	5.6158459338821
2520	5.64161999272573
2580	5.66552787524075
2640	5.68772286470853
2700	5.70834036353542
2760	5.72750508804012
2820	5.7453342247617
2880	5.76193138128963
2940	5.77738514858364
3000	5.79178579468105
3060	5.80521140529756
3120	5.81773223029865
3180	5.82941417084733
3240	5.84031702227078
3300	5.85049755319063
3360	5.86000479888447
3420	5.86888788995306
3480	5.87719172138705
3540	5.88495225044959
3600	5.89220808832826
3660	5.89899756298879
3720	5.90534717547638
3780	5.91128946861352
3840	5.916850116718
3900	5.92205679632068
3960	5.92693082015158
4020	5.93149348535855
4080	5.93576807154381
4140	5.93977246893297
4200	5.94352227645096
4260	5.94703424431069
4320	5.95032572574233
4380	5.95341204889439
4440	5.95630209731656
4500	5.95901612540746
4560	5.96155554644576
4620	5.96393393490736
4680	5.966165289397
4740	5.96825708214331
4800	5.97022396224006
4860	5.97206457178893
4920	5.97378945840116
4980	5.97540816696525
5040	5.97692578026562
5100	5.97834994813014
5160	5.97968489203372
5220	5.98093776936309
5280	5.98211399301795
5340	5.98321595531987
5400	5.98425058171637
5460	5.98522127345434
5520	5.98613123849525
5580	5.98698489809203
5640	5.98778716227571
5700	5.98853792652534
5760	5.98924248506567
5820	5.98990417011185
5880	5.99052633851542
5940	5.99110874889424
6000	5.99165638695329
