Time	Signal
0	0
60	0
120	0
180	0
240	0
300	0
360	0
420	0
480	0
540	0
600	0
600	0
660	0.158079168278948
720	0.588298701065192
780	1.0463438832385
840	1.44667332965665
900	1.78285993736358
960	2.06486647828752
1020	2.30316715006929
1080	2.50619108882743
1140	2.68043958142385
1200	2.83095298837109
1260	2.96168226670175
1320	3.0757695969365
1380	3.17575112342005
1440	3.26368733983972
1500	3.34127262802922
1560	3.40991833232203
1620	3.47080409476396
1680	3.52492398127119
1740	3.57312361342386
1800	3.61612406717623
1860	3.65454466474083
1920	3.68892067286034
1980	3.71971565174684
2040	3.74733248820907
2100	3.77212249989884
2160	3.79439461189063
2220	3.81441837244832
2280	3.83243621836817
2340	3.84865852709605
2400	3.86327408039147
2460	3.87644922641274
2520	3.8883307985862
2580	3.8990503169035
2640	3.90872458502603
2700	3.91745814432125
2760	3.92534524788372
2820	3.93246961024042
2880	3.93890716352861
2940	3.94472529176451
3000	3.94998468082856
3060	3.95473984465412
3120	3.95903971070084
3180	3.96292823447719
3240	3.96644499785622
3300	3.96962656669469
3360	3.9725037621942
3420	3.97510717157728
3480	3.9774633547841
3540	3.97959492209957
3600	3.9815250964874
3660	3.98327197575011
3720	3.98485355606916
3780	3.98628586920865
3840	3.98758254190813
3900	3.98875665392153
3960	3.98981966066165
4020	3.99078202368812
4080	3.99165335688475
4140	3.99244204375669
4200	3.99315618663853
4260	3.99380283291977
4320	3.99438827409902
4380	3.99491863172408
4440	3.99539883739792
4500	3.99583379378615
4560	3.9962277800369
4620	3.99658457662299
4680	3.99690770357374
4740	3.99720030352617
4800	3.99746526163509
4860	3.99770515999024
4920	3.99792214638221
4980	3.99811849148209
5040	3.99829629184897
5100	3.99845756264974
5160	3.99860279462988
5220	3.99873413136048
5280	3.99885314191695
5340	3.99896143978484
5400	3.99905911817255
5460	3.99914729936236
5520	3.99922734392913
5580	3.99930033003474
5640	3.99936670328183
5700	3.99942660500343
5760	3.99948105179482
5820	3.99953061453455
5880	3.99957576083424
5940	3.99961664824178
6000	3.99965375760494
