Time	Signal
0	0
6	0
12	0
18	0
24	0
30	0
36	0
42	0
48	0
54	0
60	0
66	0
72	0
78	0
84	0
90	0
96	0
102	0
108	0
114	0
120	0
126	0
132	0
138	0
144	0
150	0
156	0
162	0
168	0
174	0
180	0
186	0
192	0
198	0
204	0
210	0
216	0
222	0
228	0
234	0
240	0
246	0
252	0
258	0
264	0
270	0
276	0
282	0
288	0
294	0
300	0
306	0
312	0
318	0
324	0
330	0
336	0
342	0
348	0
354	0
360	0
366	0
372	0
378	0
384	0
390	0
396	0
402	0
408	0
414	0
420	0
426	0
432	0
438	0
444	0
450	0
456	0
462	0
468	0
474	0
480	0
486	0
492	0
498	0
504	0
510	0
516	0
522	0
528	0
534	0
540	0
546	0
552	0
558	0
564	0
570	0
576	0
582	0
588	0
594	0
600	0
600	0
606	0.000177202941749407
612	0.0012863766403607
618	0.00396285247314632
624	0.00858183399401909
630	0.0153327533982673
636	0.0242683058012642
642	0.0353446663562146
648	0.0484523517293435
654	0.063442533852449
660	0.0801427685531078
666	0.0983681435125499
672	0.11793144445323
678	0.138649508242566
684	0.160347465329887
690	0.182861627935705
696	0.206040899874882
702	0.229747629063203
708	0.253857655835095
714	0.278260046729566
720	0.302856539893073
726	0.327560713316474
732	0.35229703282724
738	0.376999911595226
744	0.401612814488847
750	0.426087383977915
756	0.450382606431949
762	0.474463906650195
768	0.49830240599299
774	0.521874157237867
780	0.545159647382553
786	0.56814312803635
792	0.59081221853071
798	0.613157458953581
804	0.635171823236346
810	0.656850399869524
816	0.678190087960526
822	0.699189273850803
828	0.719847646175867
834	0.740166026349974
840	0.760146124247616
846	0.77979045477058
852	0.799102237511803
858	0.818085023372796
864	0.836742975604585
870	0.85508055686437
876	0.873101951484582
882	0.890812635752776
888	0.908217108796489
894	0.925320307378002
900	0.942127833053971
906	0.958644560465723
912	0.974875836478131
918	0.990826986750444
924	1.0065031838748
930	1.02190967313241
936	1.0370515791547
942	1.0519339740648
948	1.06656186327175
954	1.08094008687252
960	1.09507351120159
966	1.10896684274903
972	1.1226246592653
978	1.13605159502772
984	1.14925206703898
990	1.16223045560088
996	1.17499107244877
1002	1.18753812611901
1008	1.1998756913203
1014	1.21200781175395
1020	1.22393844342893
1026	1.23567145661121
1032	1.24721063967279
1038	1.2585596022426
1044	1.26972199289613
1050	1.28070133444102
1056	1.29150106461001
1062	1.30212454176155
1068	1.3125751276347
1074	1.32285598217241
1080	1.33297022771878
1086	1.34292090491455
1092	1.35271100732388
1098	1.36234368782035
1104	1.37182166682671
1110	1.38114772579861
1116	1.39032457198157
1122	1.39935490934695
1128	1.40824161826371
1134	1.41698709887523
1140	1.42559384902356
1146	1.43406430194224
1152	1.44240091421797
1158	1.45060624515786
1164	1.45868247052975
1170	1.46663184350084
1176	1.47445656115939
1182	1.48215885228721
1188	1.48974097279929
1194	1.4972049121766
1200	1.50455270390985
1206	1.51178633196149
1212	1.51890781846597
1218	1.52591916417949
1224	1.53282218108877
1230	1.53961870428926
1236	1.54631052461489
1242	1.55289948450988
1248	1.55938737036672
1254	1.56577582709861
1260	1.57206651353735
1266	1.57826104902916
1272	1.58436120736136
1278	1.5903685966561
1284	1.59628467054083
1290	1.60211092619061
1296	1.60784882204491
1302	1.61349977780762
1308	1.61906517444703
1314	1.62454640282344
1320	1.62994546872012
1326	1.63526326203623
1332	1.64050108289658
1338	1.64566019803549
1344	1.6507418407968
1350	1.65574721113387
1356	1.66067747560961
1362	1.66553417980469
1368	1.67031868713163
1374	1.67503184698616
1380	1.67967477893063
1386	1.68424857561781
1392	1.68875430279089
1398	1.69319299928352
1404	1.69756567701973
1410	1.70187399060363
1416	1.70611857627198
1422	1.71030041167667
1428	1.7144204720896
1434	1.7184797110171
1440	1.72247906019997
1446	1.72641942961344
1452	1.73030187257478
1458	1.73412747227629
1464	1.73789692765497
1470	1.74161110669271
1476	1.74527085900906
1482	1.74887701586122
1488	1.75243039014403
1494	1.75593177638998
1500	1.75938222273178
1506	1.76278240412813
1512	1.76613305331165
1518	1.76943492459426
1524	1.77268875635336
1530	1.77589527103188
1536	1.77905517513828
1542	1.78216923008296
1548	1.78523828774561
1554	1.78826289977453
1560	1.79124373619205
1566	1.79418145316154
1572	1.79707669298748
1578	1.79993008411541
1584	1.80274224113197
1590	1.80551394538564
1596	1.80824577016966
1602	1.81093826195288
1608	1.81359200578346
1614	1.81620757475863
1620	1.81878553002469
1626	1.82132642077696
1632	1.82383083389704
1638	1.8262995472058
1644	1.82873292246707
1650	1.83113148660622
1656	1.83349575560263
1662	1.83582623436295
1668	1.83812341659431
1674	1.84038778467756
1680	1.84261980954054
1686	1.84481995053128
1692	1.84698865529127
1698	1.84912635962863
1704	1.85123348739146
1710	1.85331090095913
1716	1.85535900998077
1722	1.85737802709493
1728	1.85936837175558
1734	1.86133045422569
1740	1.86326467553355
1746	1.86517142742888
1752	1.86705109233909
1758	1.8689040433255
1764	1.87073064403952
1770	1.87253124867885
1776	1.87430620194374
1782	1.87605590185259
1788	1.87778135337647
1794	1.87948239519057
1800	1.88115937636901
1806	1.88281263990699
1812	1.88444252280608
1818	1.88604935615941
1824	1.88763346523695
1830	1.88919516957071
1836	1.89073478304001
1842	1.8922526139567
1848	1.8937489651504
1854	1.89522413405376
1860	1.89667856446767
1866	1.89811258919993
1872	1.89952639976567
1878	1.90092028964603
1884	1.90229454876131
1890	1.90364946360717
1896	1.9049853173909
1902	1.9063023901677
1908	1.90760095897689
1914	1.90888129797819
1920	1.91014367858797
1926	1.91138836961551
1932	1.91261563657582
1938	1.91382553255772
1944	1.9150184604959
1950	1.91619466867124
1956	1.91735440245095
1962	1.91849790438836
1968	1.91962541432273
1974	1.92073716947904
1980	1.92183340456779
1986	1.92291435188475
1992	1.92398024141081
1998	1.92503130091174
2004	1.92606775603801
2010	1.92708970799213
2016	1.9280972909233
2022	1.92909083132092
2028	1.9300705311067
2034	1.93103658921403
2040	1.93198920163794
2046	1.93292856148513
2052	1.93385485902393
2058	1.93476828173433
2064	1.93566901435795
2070	1.93655723894801
2076	1.93743313491935
2082	1.93829687909842
2088	1.93914857698344
2094	1.93998843884066
2100	1.94081663531041
2106	1.941633328934
2112	1.94243867954829
2118	1.94323284432255
2124	1.94401597779542
2130	1.94478823191182
2136	1.94554975605988
2142	1.94630069710783
2148	1.94704119944098
2154	1.94777140499857
2160	1.94849147881806
2166	1.9492015918243
2172	1.9499018462652
2178	1.95059237888985
2184	1.9512733245437
2190	1.95194481621859
2196	1.95260698510262
2202	1.95325996063016
2208	1.95390387053178
2214	1.9545388408842
2220	1.95516499616024
2226	1.95578245927878
2232	1.9563913516547
2238	1.95699180007426
2244	1.95758392021909
2250	1.95816782853475
2256	1.95874364140973
2262	1.95931147401892
2268	1.95987144037499
2274	1.96042365337986
2280	1.96096822487607
2286	1.96150526569819
2292	1.96203488572424
2298	1.96255719392707
2304	1.96307229842581
2310	1.96358027682484
2316	1.96408116699444
2322	1.96457513235464
2328	1.96506227161964
2334	1.96554268235375
2340	1.96601646100262
2346	1.96648370292443
2352	1.96694450242107
2358	1.96739895276934
2364	1.96784714625216
2370	1.96828917418979
2376	1.96872512697095
2382	1.96915509408413
2388	1.96957909031436
2394	1.96999722193316
2400	1.97040959254065
2406	1.97081628235928
2412	1.97121737036953
2418	1.97161293432319
2424	1.97200305075668
2430	1.97238779500438
2436	1.97276724121191
2442	1.97314146234949
2448	1.9735105302252
2454	1.97387451549835
2460	1.97423348859346
2466	1.97458752169258
2472	1.97493667921003
2478	1.97528102763179
2484	1.97562063238626
2490	1.97595555785849
2496	1.97628586740438
2502	1.97661162336494
2508	1.97693288708044
2514	1.97724971890467
2520	1.97756217821915
2526	1.97787032344736
2532	1.97817421206892
2538	1.9784739391443
2544	1.97876955637873
2550	1.97906110250547
2556	1.97934863340673
2562	1.97963220416345
2568	1.97991186906735
2574	1.98018768163296
2580	1.98045969460979
2586	1.98072795999427
2592	1.98099252904192
2598	1.98125345227934
2604	1.98151077951634
2610	1.98176455985796
2616	1.98201484171656
2622	1.98226167282386
2628	1.98250510024305
2634	1.98274517038083
2640	1.98298192899946
2646	1.98321542122886
2652	1.98344571106713
2658	1.98367283291457
2664	1.98389682628102
2670	1.98411773454341
2676	1.98433560054154
2682	1.98455046659085
2688	1.98476237449514
2694	1.98497136555926
2700	1.98517748060189
2706	1.98538075996824
2712	1.98558124354278
2718	1.98577897076197
2724	1.98597398062699
2730	1.98616631171647
2736	1.9863560021992
2742	1.98654308984687
2748	1.98672761204682
2754	1.98690960581473
2760	1.98708910780737
