Time	Signal
0	0
6	0
12	0
18	0
24	0
30	0
36	0
42	0
48	0
54	0
60	0
66	0
72	0
78	0
84	0
90	0
96	0
102	0
108	0
114	0
120	0
126	0
132	0
138	0
144	0
150	0
156	0
162	0
168	0
174	0
180	0
186	0
192	0
198	0
204	0
210	0
216	0
222	0
228	0
234	0
240	0
246	0
252	0
258	0
264	0
270	0
276	0
282	0
288	0
294	0
300	0
306	0
312	0
318	0
324	0
330	0
336	0
342	0
348	0
354	0
360	0
366	0
372	0
378	0
384	0
390	0
396	0
402	0
408	0
414	0
420	0
426	0
432	0
438	0
444	0
450	0
456	0
462	0
468	0
474	0
480	0
486	0
492	0
498	0
504	0
510	0
516	0
522	0
528	0
534	0
540	0
546	0
552	0
558	0
564	0
570	0
576	0
582	0
588	0
594	0
600	0
600	0
606	0.000176691948465229
612	0.00128858494254758
618	0.00396644894635492
624	0.0085863507955987
630	0.0153366427298004
636	0.0242699468943076
642	0.0353436788782051
648	0.0484500537167515
654	0.063440005404851
660	0.0801403533789964
666	0.0983648741837421
672	0.117929021851868
678	0.138648016925151
684	0.160345884494897
690	0.182860709731701
696	0.206040783324498
702	0.229747706926506
708	0.253857588631038
714	0.278260377944747
720	0.302856557497872
726	0.327562311063002
732	0.352298043514825
738	0.377000086807537
744	0.401613487440927
750	0.426088130908038
756	0.450383580800382
762	0.474465363138483
768	0.498302293979338
774	0.521874191154328
780	0.545160055421845
786	0.568142965150509
792	0.590810951895494
798	0.61315644688157
804	0.635171204969451
810	0.656849315830946
816	0.678189474452806
822	0.699188202295792
828	0.719847099420113
834	0.740164940960455
840	0.760144544996215
846	0.779788647970917
852	0.799101671715867
858	0.818083624710064
864	0.836740591728214
870	0.855078272836921
876	0.873098998978654
882	0.890808707329985
888	0.908212765052048
894	0.925316270292034
900	0.942123524047225
906	0.958640790574227
912	0.974870752344222
918	0.990821674238252
924	1.00649945707822
930	1.02190573606048
936	1.03704734709208
942	1.05193053220949
948	1.06655799310466
954	1.08093756039525
960	1.09507184073674
966	1.10896345814837
972	1.12262199016734
978	1.1360496999888
984	1.14924942870162
990	1.16222806232509
996	1.17498817607101
1002	1.18753563069859
1008	1.19987362146278
1014	1.21200596523851
1020	1.22393585686897
1026	1.23567032515767
1032	1.2472088550216
1038	1.25855699729662
1044	1.26971984107259
1050	1.28069932978668
1056	1.29149761407864
1062	1.3021216107534
1068	1.31257262665809
1074	1.32285261682326
1080	1.33296708009382
1086	1.34291656088716
1092	1.35270685013444
1098	1.36233969166092
1104	1.37181711467316
1110	1.38114221701345
1116	1.39032016405508
1122	1.3993496515045
1128	1.40823527685304
1134	1.41698099889393
1140	1.42558732717104
1146	1.43405684375156
1152	1.44239371743732
1158	1.45059929912183
1164	1.45867504965399
1170	1.46662483664857
1176	1.47444833463274
1182	1.48215006251917
1188	1.48973345411076
1194	1.49719677973601
1200	1.50454396773321
1206	1.51177823093427
1212	1.51889940886981
1218	1.52591144475845
1224	1.532815139151
1230	1.53961079959027
1236	1.54630348041007
1242	1.55289189619971
1248	1.55937905883258
1254	1.56576750970803
1260	1.57205902790584
1266	1.57825311091872
1272	1.58435268376732
1278	1.59036017689592
1284	1.59627551115555
1290	1.60210152302423
1296	1.60783884423593
1302	1.61348987586154
1308	1.61905533831268
1314	1.62453678827146
1320	1.62993464648722
1326	1.63525301443072
1332	1.64048978197851
1338	1.64564771407969
1344	1.65072926157924
1350	1.65573466875478
1356	1.66066361218659
1362	1.66552070722695
1368	1.67030530527184
1374	1.67501742763625
1380	1.67966024430084
1386	1.68423298925049
1392	1.68873778555523
1398	1.69317769410157
1404	1.69755005660728
1410	1.70185752194674
1416	1.70610236935369
1422	1.71028409150538
1428	1.71440307196054
1434	1.71846269927276
1440	1.72246254458778
1446	1.72640264548658
1452	1.73028565487863
1458	1.7341103275518
1464	1.73787916118454
1470	1.74159420592262
1476	1.7452529181071
1482	1.74885967838449
1488	1.75241387574613
1494	1.75591519667411
1500	1.75936519324364
1506	1.76276532754055
1512	1.76611578703818
1518	1.76941828163181
1524	1.77267193662565
1530	1.77587826749405
1536	1.77903829647187
1542	1.78215346539305
1548	1.78522263583902
1554	1.78824695953713
1560	1.7912287791957
1566	1.79416591513065
1572	1.79706059811999
1578	1.79991449099735
1584	1.80272636759167
1590	1.80549883187572
1596	1.8082312280297
1602	1.81092243609378
1608	1.81357658892447
1614	1.8161926887892
1620	1.81877014367661
1626	1.82131111369906
1632	1.82381631290182
1638	1.82628451614994
1644	1.82871729757804
1650	1.83111593626647
1656	1.83347952135482
1662	1.8358106201387
1668	1.83810799651674
1674	1.84037123076066
1680	1.84260405789619
1686	1.84480342717446
1692	1.84697128021821
1698	1.84910924124622
1704	1.85121674237087
1710	1.8532940186045
1716	1.85534194608658
1722	1.85735975630615
1728	1.8593497841956
1734	1.86131163837343
1740	1.86324523907631
1746	1.86515085120059
1752	1.86703114456811
1758	1.86888314824612
1764	1.8707088068407
1770	1.87250964706922
1776	1.87428457655707
1782	1.87603358563317
1788	1.87775903450553
1794	1.87946012373327
1800	1.88113643078988
1806	1.8827897967936
1812	1.8844185964063
1818	1.88602471980983
1824	1.88760948389188
1830	1.88917011993399
1836	1.89071022652572
1842	1.89222877706633
1848	1.89372502440654
1854	1.89520009033499
1860	1.8966547092522
1866	1.89808869454319
1872	1.89950332500129
1878	1.9008972861062
1884	1.90227158742195
1890	1.90362686841734
1896	1.90496371407184
1902	1.9062801346024
1908	1.90757961432415
1914	1.90886097088229
1920	1.91012337457569
1926	1.91136839235132
1932	1.91259685951519
1938	1.91380687250597
1944	1.91499991677473
1950	1.91617702462802
1956	1.91733692499545
1962	1.91848102206508
1968	1.91960885970518
1974	1.9207214244055
1980	1.92181831440854
1986	1.92289993357147
1992	1.9239653094904
1998	1.92501656218794
2004	1.92605376746124
2010	1.92707498985092
2016	1.92808355541811
2022	1.92907806336886
2028	1.93005767371091
2034	1.9310243052329
2040	1.93197673144563
2046	1.93291580415329
2052	1.9338429301843
2058	1.93475600871968
2064	1.93565730687924
2070	1.93654611567276
2076	1.93742212681181
2082	1.93828517671637
2088	1.93913692664313
2094	1.9399770351062
2100	1.94080452338102
2106	1.94162175866992
2112	1.94242764735239
2118	1.94322150068511
2124	1.9440050654246
2130	1.94477659181769
2136	1.94553762415987
2142	1.94628971135126
2148	1.94702984300532
2154	1.94775962910443
2160	1.94848023103054
2166	1.94919025550283
2172	1.94989002606556
2178	1.95058084428545
2184	1.95126216099064
2190	1.95193351398473
2196	1.95259613040184
2202	1.95324884202949
2208	1.95389329478067
2214	1.95452803979298
2220	1.95515394396138
2226	1.95577145990209
2232	1.95638103613182
2238	1.95698054389398
2244	1.95757326472206
2250	1.95815789350436
2256	1.95873347139446
2262	1.95930138129484
2268	1.95986234042685
2274	1.96041430315451
2280	1.96095861496941
2286	1.96149616313568
2292	1.96202555988997
2298	1.96254803827052
2304	1.96306307384289
2310	1.96357146423539
2316	1.96407270189362
2322	1.9645670882835
2328	1.96505353277393
2334	1.96553399251448
2340	1.96600844735684
2346	1.96647487285054
2352	1.96693641307499
2358	1.96739159671511
2364	1.96783949766546
2370	1.96828186968937
2376	1.96871744822663
2382	1.9691469311779
2388	1.96957157776894
2394	1.96998929626787
2400	1.9704021402032
2406	1.97080934293205
2412	1.97121053578913
2418	1.97160543749574
2424	1.97199558397876
2430	1.97238056446148
2436	1.97275931212624
2442	1.97313406246078
2448	1.97350365830837
2454	1.97386734946041
2460	1.97422674376544
2466	1.97458009390909
2472	1.97492877654178
2478	1.97527389306164
2484	1.97561266067049
2490	1.97594805446882
2496	1.97627895666718
2502	1.97660452135693
2508	1.97692534805291
2514	1.97724216221945
2520	1.97755450405793
2526	1.97786235073245
2532	1.97816657436341
2538	1.97846673459548
2544	1.97876226042799
2550	1.97905426255576
2556	1.97934093931905
2562	1.97962419457723
2568	1.97990466552602
2574	1.98017946167051
2580	1.98045205550645
2586	1.98072101122357
2592	1.98098525066479
2598	1.98124609466639
2604	1.98150329758805
2610	1.98175673695083
2616	1.98200785706039
2622	1.98225451972653
2628	1.98249765775755
2634	1.98273799132068
2640	1.98297531644223
2646	1.98320791824733
2652	1.98343880092765
2658	1.98366655536447
2664	1.98389023662226
2670	1.98411136612384
2676	1.98432986338381
2682	1.98454458038421
2688	1.98475626582202
2694	1.9849655471596
2700	1.98517138032309
2706	1.98537505539796
2712	1.98557520424771
2718	1.98577332289442
2724	1.98596875138766
2730	1.9861612433604
2736	1.98635048220946
2742	1.98653867699623
2748	1.98672284269003
2754	1.98690436478148
2760	1.98708430243962
