Time	Signal
0	0
6	0
12	0
18	0
24	0
30	0
36	0
42	0
48	0
54	0
60	0
66	0
72	0
78	0
84	0
90	0
96	0
102	0
108	0
114	0
120	0
126	0
132	0
138	0
144	0
150	0
156	0
162	0
168	0
174	0
180	0
186	0
192	0
198	0
204	0
210	0
216	0
222	0
228	0
234	0
240	0
246	0
252	0
258	0
264	0
270	0
276	0
282	0
288	0
294	0
300	0
306	0
312	0
318	0
324	0
330	0
336	0
342	0
348	0
354	0
360	0
366	0
372	0
378	0
384	0
390	0
396	0
402	0
408	0
414	0
420	0
426	0
432	0
438	0
444	0
450	0
456	0
462	0
468	0
474	0
480	0
486	0
492	0
498	0
504	0
510	0
516	0
522	0
528	0
534	0
540	0
546	0
552	0
558	0
564	0
570	0
576	0
582	0
588	0
594	0
600	0
600	0
606	0.000354547336187574
612	0.00256984700016361
618	0.00790258411675347
624	0.0170869896925003
630	0.0304838259339583
636	0.0481752606132182
642	0.0700516432800679
648	0.0958773447659949
654	0.125339613958526
660	0.158079058417413
666	0.193715817302332
672	0.231869040538061
678	0.272168876238264
684	0.314265258628097
690	0.357832641312822
696	0.402573154535463
702	0.448217341316051
708	0.494524194562939
714	0.541280398108583
720	0.588298687656449
726	0.635415780753789
732	0.68249036699502
738	0.729401217028392
744	0.776045239582475
750	0.822335529615248
756	0.868199499561688
762	0.913576922200201
768	0.958418563031268
774	1.00268464542209
780	1.0463437726069
786	1.08937184641835
792	1.13175092790865
798	1.17346828649321
804	1.21451563609602
810	1.25488847784931
816	1.29458543636934
822	1.33360785340765
828	1.37195934397656
834	1.40964553096463
840	1.44667324737424
846	1.48305072614224
852	1.51878736819783
858	1.55389205742284
864	1.58837563457429
870	1.62224864295519
876	1.65552251657456
882	1.68820892869698
888	1.72031947885251
894	1.75186593310102
900	1.78285980002764
906	1.81331288055775
912	1.84323652035447
918	1.87264140908214
924	1.90153904602522
930	1.92993998865339
936	1.95785505306727
942	1.98529494734151
948	2.01227000960753
954	2.03879047525303
960	2.06486627203214
966	2.09050698468192
972	2.11572201565612
978	2.14052047306605
984	2.16491122661767
990	2.18890300678258
996	2.21250426587138
1002	2.23572331070662
1008	2.25856823231974
1014	2.28104688042094
1020	2.30316694132358
1026	2.3249358461652
1032	2.34636085914641
1038	2.36744908636544
1044	2.38820735836715
1050	2.40864229689782
1056	2.42876059216499
1062	2.44856852973006
1068	2.46807220886856
1074	2.48727764691853
1080	2.50619088045451
1086	2.5248175184463
1092	2.54316310891759
1098	2.56123317271249
1104	2.57903301985865
1110	2.59656783236493
1116	2.61384267569549
1122	2.63086246690889
1128	2.64763205119566
1134	2.66415615021903
1140	2.68043931504995
1146	2.69648602205181
1152	2.71230064876639
1158	2.7278874545205
1164	2.74325058358076
1170	2.75839409265632
1176	2.77332193459562
1182	2.78803798608321
1188	2.8025460250371
1194	2.81684973763049
1200	2.83095273164206
1206	2.84485854069453
1212	2.85857061647608
1218	2.87209234050773
1224	2.88542696907893
1230	2.8985777192801
1236	2.9115477651454
1242	2.92434020721153
1248	2.93695809034215
1254	2.9494044078164
1260	2.96168195053077
1266	2.97379342526102
1272	2.98574173731288
1278	2.99752962354649
1284	3.00915977707131
1290	3.0206348508109
1296	3.0319573659095
1302	3.04312949191346
1308	3.05415391081866
1314	3.06503303357521
1320	3.07576923020238
1326	3.0863648321399
1332	3.09682213459928
1338	3.10714301484757
1344	3.11732982096566
1350	3.12738467571925
1356	3.13730965653818
1362	3.14710680182746
1368	3.15677811237812
1374	3.1663254646163
1380	3.17575077385479
1386	3.18505593293847
1392	3.19424277566137
1398	3.20331310053515
1404	3.21226867188981
1410	3.22111121991201
1416	3.22984244270155
1422	3.23846400894113
1428	3.24697755666506
1434	3.25538469513887
1440	3.26368700595394
1446	3.27188603732963
1452	3.27998329242169
1458	3.28798028456727
1464	3.29587848795638
1470	3.30367935334886
1476	3.31138430908554
1482	3.31899476198298
1488	3.32651198536298
1494	3.3339373840131
1500	3.34127228275585
1506	3.34851798511775
1512	3.35567577406917
1518	3.36274691276417
1524	3.36973256866925
1530	3.3766339584996
1536	3.38345228608307
1542	3.3901887168069
1548	3.39684439595668
1554	3.40342044919493
1560	3.40991797273833
1566	3.41633804415879
1572	3.42268173561163
1578	3.42895009368747
1584	3.43514414690382
1590	3.44126490612744
1596	3.44731337032914
1602	3.45329053495748
1608	3.45919735471959
1614	3.46503477966985
1620	3.47080374521664
1626	3.47650517260516
1632	3.48213996916902
1638	3.48770901382384
1644	3.49321319334235
1650	3.49865337381105
1656	3.50403040902098
1662	3.50934514091286
1668	3.51459840002235
1674	3.51979096069987
1680	3.52492362867963
1686	3.52999719972127
1692	3.53501244831467
1698	3.53997013748532
1704	3.54487101908991
1710	3.54971580523257
1716	3.55450520555299
1722	3.55923995257855
1728	3.56392074907059
1734	3.56854828769927
1740	3.57312325137637
1746	3.57764631358821
1752	3.58211813872849
1758	3.58653938243117
1764	3.59091069190332
1770	3.59523262072662
1776	3.59950582568368
1782	3.6037309351909
1788	3.60790855531066
1794	3.61203928430626
1800	3.61612371293984
1806	3.62016242477037
1812	3.62415599645156
1818	3.62810499802981
1824	3.63200997642309
1830	3.63587135692166
1836	3.63968977086728
1842	3.6434657504574
1848	3.64719982121744
1854	3.65089250222871
1860	3.65454430635625
1866	3.65815574047677
1872	3.6617273057065
1878	3.6652594976291
1884	3.66875274504813
1890	3.67220746600232
1896	3.67562419382139
1902	3.67900338906696
1908	3.68234550628463
1914	3.68565099415752
1920	3.68892029565978
1926	3.69215384821019
1932	3.69535208382562
1938	3.69851542927466
1944	3.70164425000449
1950	3.70473896842514
1956	3.70780000657686
1962	3.71082776386082
1968	3.71382263436605
1974	3.71678500698535
1980	3.71971526553129
1986	3.72261378885216
1992	3.72548095094791
1998	3.72831712056748
2004	3.73112263738343
2010	3.73389787591328
2016	3.73664318961167
2022	3.73935892741142
2028	3.7420454338277
2034	3.74470304906216
2040	3.74733210910708
2046	3.74993294584952
2052	3.75250588717541
2058	3.75505123850868
2064	3.75756928583366
2070	3.76006037495771
2076	3.76252481569743
2082	3.76496291429714
2088	3.76737497354346
2094	3.76976129287978
2100	3.7721221685209
2106	3.77445789356751
2112	3.77676875812077
2118	3.77905504939685
2124	3.78131705184148
2130	3.78355504724451
2136	3.78576931485442
2142	3.78796013149291
2148	3.79012777166943
2154	3.79227250769573
2160	3.79439433822005
2166	3.79649364246275
2172	3.7985707436901
2178	3.80062589410384
2184	3.80265934355329
2190	3.80467133963677
2196	3.80666212780321
2202	3.8086319514536
2208	3.81058105204255
2214	3.81250966917981
2220	3.81441804073175
2226	3.81630640292294
2232	3.81817499043761
2238	3.82002403652121
2244	3.8218537730819
2250	3.8236644307921
2256	3.82545611526736
2262	3.8272286758975
2268	3.8289826887602
2274	3.83071836164358
2280	3.83243590037535
2286	3.83413550889087
2292	3.8358173893011
2298	3.83748174196057
2304	3.83912876553539
2310	3.84075865707122
2316	3.84237161206128
2322	3.84396782451426
2328	3.84554748702241
2334	3.84711079082942
2340	3.84865792589848
2346	3.85018908098022
2352	3.85170444368071
2358	3.85320388862014
2364	3.85468766981539
2370	3.85615608549702
2376	3.85760930385645
2382	3.85904749127826
2388	3.86047081238011
2394	3.86187943005277
2400	3.86327350550005
2406	3.86465319827876
2412	3.86601866633873
2418	3.86737006606274
2424	3.86870755230649
2430	3.87003127843859
2436	3.87134139638054
2442	3.87263805664664
2448	3.87392140838405
2454	3.87519157593587
2460	3.87644855328841
2466	3.87769261226053
2472	3.87892389083813
2478	3.88014252543842
2484	3.8813486509385
2490	3.8825424007039
2496	3.88372390661721
2502	3.88489329910661
2508	3.88605070717448
2514	3.88719625842597
2520	3.88833007909756
2526	3.88945229408566
2532	3.89056302697517
2538	3.89166240006808
2544	3.89275053441202
2550	3.89382754982885
2556	3.89489353788647
2562	3.89594861477525
2568	3.89699291206401
2574	3.89802654338681
2580	3.89904962119304
2586	3.90006225677314
2592	3.90106456028434
2598	3.90205664077637
2604	3.90303860621721
2610	3.90401056351877
2616	3.90497261856268
2622	3.90592487622594
2628	3.90686744040671
2634	3.90780041404999
2640	3.90872389917337
2646	3.90963799689275
2652	3.91054280494463
2658	3.91143835804735
2664	3.91232480446697
2670	3.91320223980779
2676	3.91407075875808
2682	3.91493045511179
2688	3.91578142179017
2694	3.91662375086343
2700	3.91745753357242
2706	3.91828286035026
2712	3.919099820844
2718	3.91990850393632
2724	3.9207089977671
2730	3.92150138975518
2736	3.92228576661993
2742	3.92306221440294
2748	3.92383081848971
2754	3.92459161474973
2760	3.92534466704821
