Time	Signal
0	0
6	0
12	0
18	0
24	0
30	0
36	0
42	0
48	0
54	0
60	0
66	0
72	0
78	0
84	0
90	0
96	0
102	0
108	0
114	0
120	0
126	0
132	0
138	0
144	0
150	0
156	0
162	0
168	0
174	0
180	0
186	0
192	0
198	0
204	0
210	0
216	0
222	0
228	0
234	0
240	0
246	0
252	0
258	0
264	0
270	0
276	0
282	0
288	0
294	0
300	0
306	0
312	0
318	0
324	0
330	0
336	0
342	0
348	0
354	0
360	0
366	0
372	0
378	0
384	0
390	0
396	0
402	0
408	0
414	0
420	0
426	0
432	0
438	0
444	0
450	0
456	0
462	0
468	0
474	0
480	0
486	0
492	0
498	0
504	0
510	0
516	0
522	0
528	0
534	0
540	0
546	0
552	0
558	0
564	0
570	0
576	0
582	0
588	0
594	0
600	0
600	0
606	0.000529353472263761
612	0.00384951153570729
618	0.0118198852922387
624	0.0255192347121166
630	0.0454534496860332
636	0.0717183764727897
642	0.104124733829915
648	0.142293896111531
654	0.185732702943442
660	0.233882868381276
666	0.286160429675738
672	0.341988350201618
678	0.400805753567473
684	0.462093878222131
690	0.525361970611135
696	0.590175434564012
702	0.656133691210528
708	0.722893058165043
714	0.790139724834812
720	0.857612390641272
726	0.925073204605186
732	0.992331525747331
738	1.05921237336302
744	1.12558240766419
750	1.1913165631979
756	1.25632663988315
762	1.32052600398735
768	1.38386105461692
774	1.44627284543526
780	1.50773151258325
786	1.56820742500643
792	1.62768834744905
798	1.68615119506564
804	1.74360435028082
810	1.80004002597785
816	1.85546492419224
822	1.90987983458043
828	1.96330797873841
834	2.01574735835098
840	2.06722197209762
846	2.11774559642035
852	2.16733520141441
858	2.21600558493017
864	2.26377810086045
870	2.31067503405066
876	2.35671182194172
882	2.40190685940612
888	2.44627882847474
894	2.48984699364029
900	2.53263127180637
906	2.57465028075624
912	2.61592172864062
918	2.6564629813342
924	2.69629130578617
930	2.73542376497811
936	2.7738768942923
942	2.81166705059695
948	2.84881048129678
954	2.88532304163293
960	2.92121996417209
966	2.95651535360224
972	2.99122311643263
978	3.02535676659222
984	3.05892979742635
990	3.09195515647204
996	3.12444542273518
1002	3.15641312313754
1008	3.18787041326389
1014	3.21882907817048
1020	3.24930000802584
1026	3.27929366367018
1032	3.30882015394306
1038	3.33789012010379
1044	3.36651421005531
1050	3.39470266630306
1056	3.42246495425581
1062	3.44980980543835
1068	3.47674582469497
1074	3.50328148055613
1080	3.529425314914
1086	3.55518542227277
1092	3.58056965838887
1098	3.60558567118133
1104	3.63024085589441
1110	3.65454242484337
1116	3.67849765878313
1122	3.70211359893049
1128	3.72539710971406
1134	3.74835489807091
1140	3.77099351321097
1146	3.7933192464852
1152	3.81533817927188
1158	3.83705627153518
1164	3.85847930717049
1170	3.87961289400433
1176	3.90046245790379
1182	3.92103321261657
1188	3.94133020787308
1194	3.96135831766342
1200	3.9811222359966
1206	4.00062647690046
1212	4.01987579984512
1218	4.03887511695335
1224	4.05762891465243
1230	4.07614157223561
1236	4.09441736199487
1242	4.11246048382442
1248	4.13027532493729
1254	4.14786608806155
1260	4.16523685535663
1266	4.18239163377713
1272	4.19933435507283
1278	4.21606863788247
1284	4.23259774164524
1290	4.24892503408727
1296	4.26505376143871
1302	4.2809870462965
1308	4.29672790698238
1314	4.31227947597102
1320	4.32764471919478
1326	4.34282645782651
1332	4.35782741547951
1338	4.37265021820749
1344	4.38729773550943
1350	4.40177331943765
1356	4.41607988874938
1362	4.4302203363955
1368	4.44419754127813
1374	4.45801435097561
1380	4.4716732720941
1386	4.48517682366253
1392	4.49852755639016
1398	4.51172796983738
1404	4.52478051241573
1410	4.53768737907774
1416	4.5504502402826
1422	4.56307096181761
1428	4.57555131527545
1434	4.58789296051222
1440	4.60009746883402
1446	4.61216705690148
1452	4.62410386169435
1458	4.63590975488582
1464	4.64758658719335
1470	4.65913618837871
1476	4.67056050624871
1482	4.68186190740737
1488	4.6930425329587
1494	4.70410452962838
1500	4.71505007510698
1506	4.72588136226322
1512	4.73659950181635
1518	4.74720541200228
1524	4.75770035753505
1530	4.76808548972376
1536	4.77836184647263
1542	4.7885306398586
1548	4.79859419380807
1554	4.80855421893165
1560	4.8184123489028
1566	4.82817024126565
1572	4.83782957460228
1578	4.84739126761452
1584	4.85685593895881
1590	4.86622453788166
1596	4.87549792440299
1602	4.88467686931613
1608	4.89376230653682
1614	4.90275653915826
1620	4.91166127603625
1626	4.92047813266467
1632	4.92920879405256
1638	4.93785501472411
1644	4.94641745562867
1650	4.95489601552559
1656	4.96329129568605
1662	4.97160378924941
1668	4.97983461865903
1674	4.98798500814627
1680	4.99605596946623
1686	5.00404856138641
1692	5.01196414893693
1698	5.01980413529598
1704	5.02756996085724
1710	5.03526294040578
1716	5.04288330171522
1722	5.05043150886408
1728	5.05790797023634
1734	5.06531321905456
1740	5.0726483896445
1746	5.07991429073024
1752	5.08711172330669
1758	5.09424167815065
1764	5.10130538152277
1770	5.10830401225834
1776	5.11523881629196
1782	5.12211029068926
1788	5.12891862344965
1794	5.13566416553912
1800	5.14234718143678
1806	5.14896854275702
1812	5.15552906690583
1818	5.16202945543587
1824	5.16847046358713
1830	5.17485307027629
1836	5.18117825913921
1842	5.18744705812834
1848	5.19366030927936
1854	5.19981810806121
1860	5.20592078813099
1866	5.21196860818783
1872	5.21796201411542
1878	5.22390179835405
1884	5.22978852284854
1890	5.23562276043388
1896	5.24140526638719
1902	5.24713691064591
1908	5.2528185508149
1914	5.25845107057833
1920	5.26403470644508
1926	5.26956963246337
1932	5.27505608344291
1938	5.28049426900063
1944	5.28588486982955
1950	5.29122843930836
1956	5.2965254837917
1962	5.30177656530558
1968	5.30698240965305
1974	5.31214373221093
1980	5.31726128859834
1986	5.32233560610566
1992	5.32736674521936
1998	5.33235495081045
2004	5.33730039641845
2010	5.34220347844951
2016	5.34706474530219
2022	5.35188460807105
2028	5.35666349293009
2034	5.36140198254096
2040	5.36610070620909
2046	5.37076029903776
2052	5.37538138337536
2058	5.37996406655275
2064	5.38450850671748
2070	5.38901486849822
2076	5.39348333697944
2082	5.39791443644812
2088	5.40230855435396
2094	5.40666606547888
2100	5.41098740150539
2106	5.41527310509775
2112	5.41952370706728
2118	5.42373977189667
2124	5.427921611351
2130	5.43206929357777
2136	5.43618299783414
2142	5.44026285251351
2148	5.44430920439596
2154	5.44832243680261
2160	5.45230285921616
2166	5.4562507952352
2172	5.46016663624183
2178	5.46405074393989
2184	5.46790346591296
2190	5.4717251497446
2196	5.47551614301838
2202	5.47927677847603
2208	5.48300728010231
2214	5.48670793037224
2220	5.49037903081326
2226	5.4940208829528
2232	5.49763378831829
2238	5.50121802763169
2244	5.50477377070861
2250	5.50830125580796
2256	5.51180073639737
2262	5.51527246594442
2268	5.51871669791675
2274	5.52213369107907
2280	5.52552372504211
2286	5.52888706490558
2292	5.53222397358218
2298	5.5355347139846
2304	5.53881954902552
2310	5.54207872074923
2316	5.54531241038486
2322	5.54852084659557
2328	5.55170426275143
2334	5.55486289222252
2340	5.55799696837889
2346	5.56110671661612
2352	5.56419234526899
2358	5.56725407762264
2364	5.57029213787999
2370	5.573306750244
2376	5.57629813891758
2382	5.579266492851
2388	5.58221194690919
2394	5.58513468995722
2400	5.58803495386409
2406	5.59091301052509
2412	5.59376910153475
2418	5.59660340332976
2424	5.59941607015423
2430	5.60220728332557
2436	5.60497722416118
2442	5.60772607397846
2448	5.61045400898191
2454	5.61316118946966
2460	5.61584778739941
2466	5.61851397599064
2472	5.62115992846282
2478	5.62378581948948
2484	5.62639187734854
2490	5.62897832264628
2496	5.6315453550633
2502	5.63409311207416
2508	5.63662167227356
2514	5.63913116389868
2520	5.64162173924049
2526	5.64409362179318
2532	5.64654699642322
2538	5.64898204432714
2544	5.65139894670149
2550	5.65379788199141
2556	5.65617897895406
2562	5.65854238110547
2568	5.66088824639165
2574	5.66321673275861
2580	5.66552799815236
2586	5.66782217564272
2592	5.67009937215707
2598	5.67235972399055
2604	5.67460336782365
2610	5.67683044033688
2616	5.67904107778992
2622	5.68123541333145
2628	5.68341358098678
2634	5.68557571485507
2640	5.6877219486859
2646	5.68985241587924
2652	5.69196724948543
2658	5.6940665822052
2664	5.69615054638968
2670	5.69821927404014
2676	5.70027289389351
2682	5.70231153314701
2688	5.70433532065859
2694	5.70634438471897
2700	5.70833885305155
2706	5.71031885281245
2712	5.7122845105905
2718	5.71423595240725
2724	5.71617330371694
2730	5.71809668517648
2736	5.72000619605456
2742	5.72190194787569
2748	5.72378405338309
2754	5.72565262384544
2760	5.72750776905693
