Time	Species	Species_1	sp_10	sp_9	BJ2x2_5
31	0.996931078231697	0.999996137357038	1.32612107157309E-06	1.32612107157309E-06	0.0391990340051448
32	0.996793071748646	0.999995762772025	1.50572014504298E-06	1.50572014504298E-06	0.0363689409368036
33	0.996654636255913	0.999995368547387	1.70040203883315E-06	1.70040203883315E-06	0.0337433122925745
34	0.996515824728879	0.999994954570566	1.91059433912886E-06	1.91059433912886E-06	0.0313072999429582
35	0.996376686162481	0.999994520740502	2.13669844798196E-06	2.13669844798196E-06	0.0290470511546028
36	0.996237263289445	0.999994066973943	2.3790860134048E-06	2.3790860134048E-06	0.026950063818738
37	0.996097598698289	0.999993593188696	2.63810915088856E-06	2.63810915088856E-06	0.0250042078045112
38	0.995957726730853	0.999993099325789	2.91408656853748E-06	2.91408656853748E-06	0.0231990235964266
39	0.995817683864129	0.999992585320851	3.2073239451488E-06	3.2073239451488E-06	0.021523980242398
40	0.995677499861505	0.99999205112862	3.51809531489079E-06	3.51809531489079E-06	0.0199699993106212
41	0.995537204227865	0.999991496704764	3.84665988009907E-06	3.84665988009907E-06	0.0185282653747079
42	0.995396824144368	0.999990922011787	4.19325566760425E-06	4.19325566760425E-06	0.017190629055545
43	0.9952563837888	0.999990327020801	4.55809961947389E-06	4.55809961947389E-06	0.0159496982714691
44	0.995115906869832	0.999989711704151	4.94139698724361E-06	4.94139698724361E-06	0.0147983123368796
45	0.994975413819378	0.999989076043803	5.34332843308209E-06	5.34332843308209E-06	0.0137301742017277
46	0.99483492487898	0.999988420021894	5.76406896373671E-06	5.76406896373671E-06	0.0127390812093286
47	0.994694457368575	0.999987743629206	6.20376838578735E-06	6.20376838578735E-06	0.011819646800559
48	0.994554028617493	0.999987046856166	6.66257407556874E-06	6.66257407556874E-06	0.0109665108382493
49	0.994413653367886	0.999986329700735	7.14061036339136E-06	7.14061036339136E-06	0.010175038618915
50	0.994273346166464	0.999985592161262	7.63799733425161E-06	7.63799733425161E-06	0.00944068484454731
51	0.994133119951453	0.999984834240662	8.15483987060165E-06	8.15483987060165E-06	0.00875936584145076
52	0.993992986778063	0.999984055944292	8.69123342468867E-06	8.69123342468867E-06	0.00812726597715025
53	0.993852958027568	0.999983257279337	9.24726560383796E-06	9.24726560383796E-06	0.00754078331186576
54	0.993713043847033	0.999982438256446	9.82301208035272E-06	9.82301208035272E-06	0.00699667348484005
55	0.993573254375534	0.999981598886137	1.04185470236506E-05	1.04185470236506E-05	0.0064917119543784
56	0.993433598028348	0.999980739183835	1.10339276635684E-05	1.10339276635684E-05	0.00602317943703164
57	0.993294082477663	0.999979859166991	1.16692032185652E-05	1.16692032185652E-05	0.00558858283972135
58	0.993154716248672	0.999978958850401	1.23244306517799E-05	1.23244306517799E-05	0.005185184593506
59	0.993015505894403	0.999978038254494	1.29996471184553E-05	1.29996471184553E-05	0.00481083123073324
60	0.99287645720858	0.999977097401773	1.36948818282909E-05	1.36948818282909E-05	0.00446359721683128
61	0.992737575926226	0.999976136314789	1.44101628911955E-05	1.44101628911955E-05	0.00414158064065079
62	0.992598868445753	0.999975155014066	1.51455243614264E-05	1.51455243614264E-05	0.00384269367627308
63	0.992460339054053	0.999974153526102	1.59009792613354E-05	1.59009792613354E-05	0.00356546828823376
64	0.992321992188966	0.999973131876848	1.66765416186566E-05	1.66765416186566E-05	0.00330839876851875
65	0.992183832342195	0.999972090092023	1.74722257194428E-05	1.74722257194428E-05	0.00306996839221575
66	0.992045863475735	0.999971028198747	1.8288040211123E-05	1.8288040211123E-05	0.00284882035289637
67	0.991908089265633	0.999969946224855	1.91239905795794E-05	1.91239905795794E-05	0.00264368607411269
68	0.99177051311508	0.999968844198879	1.99800793941164E-05	1.99800793941164E-05	0.00245338028496764
69	0.991633137739423	0.999967722151255	2.08563023913189E-05	2.08563023913189E-05	0.00227692015694721
70	0.991495966262376	0.999966580111118	2.17526588610668E-05	2.17526588610668E-05	0.00211320980910324
71	0.991359001432373	0.999965418108603	2.2669144293275E-05	2.2669144293275E-05	0.00196126502924624
72	0.991222245332518	0.999964236175666	2.36057473873846E-05	2.36057473873846E-05	0.00182029953587685
73	0.99108570006688	0.999963034344115	2.45624569350193E-05	2.45624569350193E-05	0.00168952309299806
74	0.990949367697803	0.999961812645789	2.55392612174252E-05	2.55392612174252E-05	0.00156815965307032
75	0.990813249991307	0.999960571113292	2.65361454146784E-05	2.65361454146784E-05	0.00145552280771151
76	0.990677348430335	0.999959309779947	2.75530914710172E-05	2.75530914710172E-05	0.00135101547560007
77	0.990541664470969	0.999958028679082	2.85900813603367E-05	2.85900813603367E-05	0.00125404534408566
78	0.990406199375754	0.999956727844494	2.96470949228855E-05	2.96470949228855E-05	0.00116408046599138
79	0.990270954325445	0.999955407310126	3.07241109323387E-05	3.07241109323387E-05	0.00108061697506882
80	0.990135930376808	0.9999540671102	3.18211068937762E-05	3.18211068937762E-05	0.00100318878377231
81	0.990001128468011	0.9999527072792	3.2938059142814E-05	3.2938059142814E-05	0.000931365469338504
82	0.989866549437088	0.999951327851816	3.40749429165083E-05	3.40749429165083E-05	0.000864748087885906
83	0.989732193838565	0.999949928863455	3.52317306459307E-05	3.52317306459307E-05	0.000803020399439628
84	0.989598062446979	0.99994851034884	3.64083968157801E-05	3.64083968157801E-05	0.00074580607029116
85	0.989464155902641	0.999947072342992	3.76049145706191E-05	3.76049145706191E-05	0.000692768719152495
86	0.989330474823297	0.999945614880926	3.88212568040651E-05	3.88212568040651E-05	0.000643580058765057
87	0.989197019821284	0.999944137997596	4.00573963385534E-05	4.00573963385534E-05	0.000597914796125249
88	0.989063791172517	0.999942641728832	4.13133026807625E-05	4.13133026807625E-05	0.000555545734770073
89	0.988930788317388	0.999941126112744	4.25889371237527E-05	4.25889371237527E-05	0.000516487255118778
90	0.988798012228716	0.999939591183053	4.38842760480244E-05	4.38842760480244E-05	0.000480313645493181
91	0.98866546325758	0.999938036975162	4.51992897452801E-05	4.51992897452801E-05	0.000446778915991989
92	0.988533141773285	0.99993646352435	4.65339487238764E-05	4.65339487238764E-05	0.000415632450418441
93	0.988401048177487	0.999934870865731	4.7888223858832E-05	4.7888223858832E-05	0.000386614777206351
94	0.988269182204991	0.999933259036242	4.92620791994413E-05	4.92620791994413E-05	0.0003596641767663
95	0.988137542919576	0.99993162807465	5.06554719309172E-05	5.06554719309172E-05	0.000334917861308403
96	0.988006131227657	0.999929978014432	5.20683782524494E-05	5.20683782524494E-05	0.000311968966242634
97	0.987874947219594	0.999928308891308	5.35007660155837E-05	5.35007660155837E-05	0.000290652315951142
98	0.987743990992697	0.999926620740913	5.49526032000893E-05	5.49526032000893E-05	0.000270801118127416
99	0.987613262658799	0.99992491359877	5.64238579965178E-05	5.64238579965178E-05	0.00025224467149309
100	0.987482761718854	0.999923187502055	5.79144920817015E-05	5.79144920817015E-05	0.000234996802939193
101	0.98735248756072	0.999921442488191	5.94244659730695E-05	5.94244659730695E-05	0.000219105864025091
102	0.987222440526129	0.999919678591858	6.09537505040717E-05	6.09537505040717E-05	0.000204333217933622
103	0.987092620463739	0.999917895849051	6.25023112647084E-05	6.25023112647084E-05	0.000190589226777238
104	0.986963027208943	0.999916094295741	6.40701137624682E-05	6.40701137624682E-05	0.000177788666387875
105	0.986833660586836	0.999914273967859	6.5657123455426E-05	6.5657123455426E-05	0.000165849819905397
106	0.98670452020077	0.999912434901815	6.72633034876654E-05	6.72633034876654E-05	0.000154754146366218
107	0.986575605711847	0.999910577133815	6.88886176854418E-05	6.88886176854418E-05	0.000144467257190853
108	0.986446916946857	0.999908700699597	7.05330317151355E-05	7.05330317151355E-05	0.000134908354522828
109	0.98631845361067	0.999906805635134	7.21965100025086E-05	7.21965100025086E-05	0.000126031416886358
110	0.986190215394906	0.999904891976363	7.38790168983811E-05	7.38790168983811E-05	0.000117794433922587
111	0.986062201979667	0.999902959759185	7.55805166984435E-05	7.55805166984435E-05	0.000110158850204593
112	0.985934413095934	0.999901009019349	7.73009739713003E-05	7.73009739713003E-05	0.000103079280430842
113	0.985806848427131	0.999899039792627	7.90403530693181E-05	7.90403530693181E-05	9.65190176186486E-05
114	0.985679507631636	0.999897052114771	8.07986182540188E-05	8.07986182540188E-05	9.04461445232548E-05
115	0.985552390386519	0.999895046021435	8.25757339292824E-05	8.25757339292824E-05	8.48262422482129E-05
116	0.985425496370173	0.999893021548201	8.43716645641285E-05	8.43716645641285E-05	7.96248966504644E-05
117	0.98529882526434	0.999890978730577	8.61863747139938E-05	8.61863747139938E-05	7.48070959431878E-05
118	0.985172376495958	0.999888917604751	8.80198264287514E-05	8.80198264287514E-05	7.04143501048014E-05
119	0.985046149778018	0.999886838206009	8.98719846861849E-05	8.98719846861849E-05	6.64031224450999E-05
120	0.984920144821304	0.999884740569577	9.17428144975983E-05	9.17428144975983E-05	6.27309430900915E-05
121	0.98479436129415	0.999882624730744	9.36322805045501E-05	9.36322805045501E-05	5.93684330624599E-05
122	0.984668798875793	0.999880490724703	9.55403475157522E-05	9.55403475157522E-05	5.62833666049982E-05
123	0.984543457258659	0.999878338586542	9.74669805309462E-05	9.74669805309462E-05	5.34399914750902E-05
124	0.984418336150641	0.999876168351245	9.94121447647799E-05	9.94121447647799E-05	5.07983492391908E-05
125	0.984293435277382	0.99987398005368	0.000101375805670684	0.000101375805670684	4.83135955673075E-05
126	0.984168754384555	0.999871773728595	0.000103357928964749	0.000103357928964749	4.59353205274813E-05
127	0.984044292249799	0.999869549413345	0.000105358470657209	0.000105358470657209	4.38938924472852E-05
128	0.983920048508946	0.999867307142854	0.00010737739547956	0.00010737739547956	4.2171159666938E-05
129	0.983796023242008	0.999865046950748	0.000109414672708178	0.000109414672708178	4.06204198232074E-05
130	0.983672216113679	0.999862768871741	0.000111470267492932	0.000111470267492932	3.9215504859831E-05
131	0.98354862680122	0.999860472940444	0.000113544145175354	0.000113544145175354	3.79267510920901E-05
132	0.983425254996064	0.999858159191366	0.00011563627130569	0.00011563627130569	3.67205154739657E-05
133	0.98330210040542	0.999855827658906	0.000117746611659958	0.000117746611659958	3.5558691865294E-05
134	0.983179162753881	0.999853478377353	0.000119875132257001	0.000119875132257001	3.43982272989224E-05
135	0.983056441785024	0.999851111380875	0.000122021799375538	0.000122021799375538	3.31906382478655E-05
136	0.982933936403684	0.999848726705956	0.000124186570409764	0.000124186570409764	3.21407474230637E-05
137	0.982811645799538	0.999846324388208	0.000126369405847955	0.000126369405847955	3.13677516574731E-05
138	0.982689570275548	0.999843904460029	0.000128570278104516	0.000128570278104516	3.06553208818219E-05
139	0.98256770946467	0.999841466955651	0.000130789152508076	0.000130789152508076	2.99895325709489E-05
140	0.982446063004313	0.999839011909234	0.000133025994491921	0.000133025994491921	2.93554195714702E-05
141	0.98232463053689	0.999836539354858	0.000135280769599819	0.000135280769599819	2.87368041796221E-05
142	0.982203411710372	0.999834049326526	0.000137553443491838	0.000137553443491838	2.81161322191045E-05
143	0.982082406178835	0.999831541858164	0.000139843981950167	0.000139843981950167	2.7474307118923E-05
144	0.981961613603018	0.999829016983616	0.000142152350884944	0.000142152350884944	2.67905239912323E-05
145	0.981841033346186	0.999826474737423	0.000144478513283868	0.000144478513283868	2.61271787206114E-05
146	0.981720664569876	0.999823915154579	0.000146822430172833	0.000146822430172833	2.5603123231611E-05
147	0.9816005072987	0.999821338267807	0.000149184071297153	0.000149184071297153	2.50963300367097E-05
148	0.981480561123638	0.999818744110877	0.000151563402114759	0.000151563402114759	2.46059565882328E-05
149	0.981360825633536	0.999816132717501	0.000153960388124792	0.000153960388124792	2.41318472625638E-05
150	0.981241300415101	0.999813504121332	0.000156374994867804	0.000156374994867804	2.36745236213496E-05
151	0.981121985052889	0.999810858355965	0.000158807187925979	0.000158807187925979	2.32351746727061E-05
152	0.981002879129297	0.99980819545494	0.000161256932923339	0.000161256932923339	2.28156471324229E-05
153	0.980883982224558	0.999805515451737	0.000163724195525954	0.000163724195525954	2.24184356851692E-05
154	0.980765293949722	0.999802818379724	0.000166208941601914	0.000166208941601914	2.20419408603906E-05
155	0.980646814013167	0.999800104272049	0.000168711137543709	0.000168711137543709	2.16709159001624E-05
156	0.980528541909877	0.999797373162149	0.000171230748763664	0.000171230748763664	2.13210318373055E-05
157	0.980410477230079	0.999794625083243	0.000173767741188904	0.000173767741188904	2.09945898488637E-05
158	0.98029261956394	0.999791860068492	0.000176322080800037	0.000176322080800037	2.06941829916602E-05
159	0.980174968501659	0.999789078150993	0.000178893733631868	0.000178893733631868	2.04226714712348E-05
160	0.980057523633567	0.999786279363781	0.000181482665774123	0.000181482665774123	2.01831579107818E-05
161	0.97994028455022	0.999783463739834	0.000184088843372159	0.000184088843372159	1.99789626200873E-05
162	0.979823250842499	0.999780631312064	0.000186712232627687	0.000186712232627687	1.98135988644673E-05
163	0.979706422113125	0.999777782113295	0.000189352799913688	0.000189352799913688	1.96877129736066E-05
164	0.979589798134787	0.999774916175875	0.000192010513355256	0.000192010513355256	1.95570646502139E-05
165	0.979473378399215	0.99977203353278	0.000194685338320578	0.000194685338320578	1.94523575525005E-05
166	0.979357162519593	0.999769134216627	0.000197377241444359	0.000197377241444359	1.93723029642503E-05
167	0.979241150112221	0.999766218259967	0.000200086189444373	0.000200086189444373	1.93150667666722E-05
168	0.979125340796732	0.999763285695281	0.000202812149123311	0.000202812149123311	1.92782145146076E-05
169	0.979009734196295	0.999760336554984	0.00020555508737064	0.00020555508737064	1.92586565127397E-05
170	0.978894329937831	0.999757370871419	0.000208314971164454	0.000208314971164454	1.92525928918017E-05
171	0.978779127652218	0.999754388676862	0.000211091767573326	0.000211091767573326	1.92554586847852E-05
172	0.978664126974507	0.999751390003518	0.000213885443758161	0.000213885443758161	1.9261868903149E-05
173	0.978549327322065	0.999748374884007	0.000216695965354785	0.000216695965354785	1.93126912148881E-05
174	0.978434728437507	0.99974534335018	0.000219523300433293	0.000219523300433293	1.93798109368044E-05
175	0.97832032995953	0.99974229543405	0.000222367416368889	0.000222367416368889	1.94572019788794E-05
176	0.978206131514881	0.999739231167601	0.000225228280512875	0.000225228280512875	1.95413972751236E-05
177	0.978092132732566	0.999736150582749	0.000228105860296532	0.000228105860296532	1.96284643383398E-05
178	0.977978333243915	0.999733053711345	0.000231000123231954	0.000231000123231954	1.97139799954737E-05
179	0.977864732682655	0.999729940585174	0.000233911036912887	0.000233911036912887	1.97930051229645E-05
180	0.977751330684979	0.999726811235956	0.000236838569015557	0.000236838569015557	1.98600593820954E-05
181	0.977638126889617	0.999723665695346	0.000239782687299507	0.000239782687299507	1.99090959543432E-05
182	0.977525120745872	0.999720503995428	0.000242743357677024	0.000242743357677024	1.99859606697167E-05
183	0.977412311934971	0.999717326167629	0.000245720548451046	0.000245720548451046	2.00732278420152E-05
184	0.977299700121247	0.99971413224336	0.000248714227812779	0.000248714227812779	2.01581977591039E-05
185	0.977187284926112	0.999710922254085	0.000251724363580055	0.000251724363580055	2.02400040722218E-05
186	0.977075065970758	0.999707696231208	0.000254750923626905	0.000254750923626905	2.03179378700478E-05
187	0.976963042876074	0.999704454206078	0.000257793875882909	0.000257793875882909	2.03914627657643E-05
188	0.976851215262577	0.999701196209985	0.000260853188332546	0.000260853188332546	2.04602299841204E-05
189	0.976739582750325	0.99969792227416	0.00026392882901454	0.00026392882901454	2.05240934484962E-05
190	0.97662814495885	0.99969463242978	0.000267020766021213	0.000267020766021213	2.0583124867966E-05
191	0.976516901532887	0.999691326707942	0.000270128967415192	0.000270128967415192	2.06386031581666E-05
192	0.976405852095028	0.999688005139704	0.000273253401380096	0.000273253401380096	2.06912452433223E-05
193	0.976294996255267	0.99968466775608	0.000276394036189071	0.000276394036189071	2.07415844872311E-05
194	0.976184333634954	0.999681314588015	0.000279550840127219	0.000279550840127219	2.07908926230849E-05
195	0.976073863855046	0.9996779456664	0.000282723781528304	0.000282723781528304	2.08407544364341E-05
196	0.975963586536057	0.999674561022071	0.000285912828774018	0.000285912828774018	2.08930837999201E-05
197	0.975853501298001	0.999671160685806	0.000289117950293254	0.000289117950293254	2.09501397080068E-05
198	0.975743607760349	0.99966774468833	0.00029233911456137	0.00029233911456137	2.10145423117134E-05
199	0.975633905541968	0.999664313060311	0.000295576290099464	0.000295576290099464	2.10892889533457E-05
200	0.975524394418859	0.999660865831962	0.000298829446973369	0.000298829446973369	2.11375305742344E-05
201	0.975415074102906	0.999657403033604	0.000302098554690483	0.000302098554690483	2.11389988992768E-05
202	0.975305944093804	0.999653924696039	0.0003053835807921	0.0003053835807921	2.11277720581178E-05
203	0.975197004024863	0.999650430849675	0.000308684494140011	0.000308684494140011	2.11040877623915E-05
204	0.975088253528784	0.999646921524866	0.000312001263640489	0.000312001263640489	2.1068576660961E-05
205	0.974979692237511	0.999643396751912	0.000315333858242659	0.000315333858242659	2.1022302505605E-05
206	0.974871319782089	0.999639856561057	0.000318682246936867	0.000318682246936867	2.09668023167051E-05
207	0.974763135792509	0.999636300982497	0.000322046398753049	0.000322046398753049	2.09041265489333E-05
208	0.974655139897572	0.999632730046371	0.000325426282759105	0.000325426282759105	2.08368792569387E-05
209	0.974547331724731	0.99962914378277	0.00032882186805926	0.00032882186805926	2.0768258261035E-05
210	0.974439710899953	0.999625542221731	0.000332233123792442	0.000332233123792442	2.07020953128874E-05
211	0.974332277047567	0.999621925393241	0.000335660019130647	0.000335660019130647	2.06428962611997E-05
212	0.974225029790121	0.999618293327238	0.000339102523277309	0.000339102523277309	2.05958812174017E-05
213	0.974117968748231	0.999614646053609	0.000342560605465671	0.000342560605465671	2.05670247213363E-05
214	0.974011093540437	0.999610983602192	0.000346034234957153	0.000346034234957153	2.05630959069463E-05
215	0.973904403783057	0.999607306002776	0.000349523381039723	0.000349523381039723	2.0591698667962E-05
216	0.973797899090038	0.999603613285101	0.000353028013026264	0.000353028013026264	2.0661311823588E-05
217	0.973691579072809	0.999599905478862	0.000356548100252948	0.000356548100252948	2.07813292841907E-05
218	0.973585443340137	0.999596182613703	0.000360083612077601	0.000360083612077601	2.0962100216985E-05
219	0.97347949204054	0.99959244471763	0.000363634524061805	0.000363634524061805	2.10522590469299E-05
220	0.973373724744085	0.999588691820293	0.000367200805226489	0.000367200805226489	2.10740615806227E-05
221	0.973268140831989	0.99958492395184	0.000370782422492313	0.000370782422492313	2.11065439843863E-05
222	0.973162739945103	0.999581141141605	0.000374379345791275	0.000374379345791275	2.11510204349021E-05
223	0.973057521724699	0.999577343418863	0.000377991545112373	0.000377991545112373	2.1208816680183E-05
224	0.972952485812467	0.999573530812834	0.000381618990501661	0.000381618990501661	2.12812658289925E-05
225	0.97284763185052	0.999569703352682	0.000385261652062304	0.000385261652062304	2.13697041402648E-05
226	0.972742959481393	0.999565861067516	0.000388919499954638	0.000388919499954638	2.14754668125244E-05
227	0.972638468348043	0.999562003986388	0.000392592504396222	0.000392592504396222	2.1599883773306E-05
228	0.972534158093854	0.999558132138297	0.000396280635661894	0.000396280635661894	2.17442754685738E-05
229	0.972430028362635	0.999554245552183	0.000399983864083832	0.000399983864083832	2.19099486521417E-05
230	0.972326078798622	0.999550344256933	0.000403702160051604	0.000403702160051604	2.20981921750929E-05
231	0.972222309046481	0.999546428281377	0.000407435494012227	0.000407435494012227	2.23102727751994E-05
232	0.972118718874273	0.999542497654037	0.000411183837459869	0.000411183837459869	2.25212778123028E-05
233	0.972015307977306	0.999538552403532	0.000414947161357262	0.000414947161357262	2.27218292900849E-05
234	0.971912075915608	0.999534592558703	0.000418725435632548	0.000418725435632548	2.29313779230092E-05
235	0.971809022348598	0.999530618148133	0.000422518631067949	0.000422518631067949	2.31482890916436E-05
236	0.9717061469372	0.999526629200347	0.000426326718512033	0.000426326718512033	2.33706572128732E-05
237	0.971603449343882	0.999522625743815	0.000430149668880086	0.000430149668880086	2.35962932830163E-05
238	0.971500929232699	0.999518607806946	0.00043398745315448	0.00043398745315448	2.38227124209395E-05
239	0.971398586269332	0.999514575418095	0.000437840042385039	0.000437840042385039	2.40471214111744E-05
240	0.971296420121125	0.999510528605557	0.000441707407689407	0.000441707407689407	2.42664062470323E-05
241	0.971194430457129	0.999506467397573	0.000445589520253421	0.000445589520253421	2.44771196737209E-05
242	0.97109261694814	0.999502391822324	0.00044948635133147	0.00044948635133147	2.46754687314593E-05
243	0.970990979266739	0.999498301907933	0.000453397872246873	0.000453397872246873	2.48573022985945E-05
244	0.970889517087332	0.999494197682469	0.00045732405439224	0.00045732405439224	2.50180986347162E-05
245	0.970788229999519	0.99949007917427	0.000461264867914065	0.000461264867914065	2.51874407758683E-05
246	0.970687117582948	0.999485946411663	0.000465220282848913	0.000465220282848913	2.53992330435517E-05
247	0.97058617962125	0.999481799422151	0.000469190272370856	0.000469190272370856	2.56065799528473E-05
248	0.97048541578417	0.999477638233616	0.000473174807965673	0.000473174807965673	2.58082720994542E-05
249	0.97038482574247	0.99947346287389	0.000477173861175013	0.000477173861175013	2.60030673956197E-05
250	0.970284409167936	0.999469273370749	0.000481187403596213	0.000481187403596213	2.61896927292225E-05
251	0.970184165733385	0.999465069751919	0.00048521540688214	0.00048521540688214	2.63668456228559E-05
252	0.970084095112662	0.999460852045069	0.000489257842741009	0.000489257842741009	2.65331958929107E-05
253	0.969984196980654	0.999456620277816	0.000493314682936222	0.000493314682936222	2.66873873086585E-05
254	0.969884471013286	0.999452374477727	0.000497385899286191	0.000497385899286191	2.68280392513348E-05
255	0.969784916887531	0.999448114672312	0.000501471463664171	0.000501471463664171	2.69537483732221E-05
256	0.969685534281413	0.99944384088903	0.000505571347998088	0.000505571347998088	2.70630902567329E-05
257	0.969586322874009	0.999439553155288	0.000509685524270368	0.000509685524270368	2.71546210734931E-05
258	0.969487282283888	0.999435251498532	0.00051381396413286	0.00051381396413286	2.72369939130805E-05
259	0.969388412034727	0.999430935946297	0.00051795663869175	0.00051795663869175	2.73346079282877E-05
260	0.96928971194201	0.999426606525635	0.000522113520924698	0.000522113520924698	2.7424087876395E-05
261	0.969191181675971	0.999422263263762	0.000526284582948474	0.000526284582948474	2.750608255348E-05
262	0.96909282090685	0.999417906187844	0.000530469796926809	0.000530469796926809	2.75814053482197E-05
263	0.968994629304866	0.999413535324998	0.000534669135069991	0.000534669135069991	2.76510420623508E-05
264	0.968896606540178	0.999409150702289	0.000538882569634461	0.000538882569634461	2.77161587311302E-05
265	0.968798752282852	0.999404752346734	0.000543110072922407	0.000543110072922407	2.77781094437954E-05
266	0.968701066202833	0.999400340285298	0.00054735161728136	0.00054735161728136	2.78384441640247E-05
267	0.968603547969908	0.9993959145449	0.000551607175103787	0.000551607175103787	2.78989165503981E-05
268	0.968506197253673	0.999391475152406	0.000555876718826689	0.000555876718826689	2.79614917768573E-05
269	0.968409013723503	0.999387022134634	0.000560160220931194	0.000560160220931194	2.80283543531664E-05
270	0.968311997048515	0.999382555518355	0.000564457653942154	0.000564457653942154	2.81019159453723E-05
271	0.968215146918265	0.999378075330226	0.000568768990660311	0.000568768990660311	2.81787653904774E-05
272	0.968118463137218	0.999373581596511	0.000573094205222264	0.000573094205222264	2.82220576942883E-05
273	0.968021945272089	0.999369074344137	0.000577433269143439	0.000577433269143439	2.82645781032134E-05
274	0.967925592999147	0.999364553599656	0.000581786155214965	0.000581786155214965	2.8307239354049E-05
275	0.967829405994937	0.999360019389566	0.000586152836277498	0.000586152836277498	2.8351016479833E-05
276	0.967733383936272	0.999355471740316	0.000590533285221092	0.000590533285221092	2.83969474463598E-05
277	0.967637526500227	0.999350910678308	0.000594927474985075	0.000594927474985075	2.84461337886944E-05
278	0.967541833364127	0.999346336229889	0.000599335378557913	0.000599335378557913	2.84997412476877E-05
279	0.967446304205538	0.99934174842136	0.000603756968977086	0.000603756968977086	2.85590004064906E-05
280	0.967350938702265	0.999337147278972	0.000608192219328957	0.000608192219328957	2.86252073270693E-05
281	0.967255736532335	0.999332532828924	0.000612641102748641	0.000612641102748641	2.86997241867192E-05
282	0.967160697373994	0.999327905097369	0.000617103592419881	0.000617103592419881	2.87839799145804E-05
283	0.9670658209057	0.999323264110408	0.000621579661574913	0.000621579661574913	2.88794708281515E-05
284	0.966971106810812	0.999318609894091	0.000626069283523636	0.000626069283523636	2.8986801041617E-05
285	0.9668765551741	0.999313942474272	0.000630572434132562	0.000630572434132562	2.90248975928315E-05
286	0.96678216535758	0.999309261876992	0.000635089084819947	0.000635089084819947	2.90603830437231E-05
287	0.966687937047841	0.999304568128143	0.000639619209065858	0.000639619209065858	2.90936532246647E-05
288	0.966593869931783	0.999299861253563	0.000644162780400468	0.000644162780400468	2.91251644873412E-05
289	0.966499963696616	0.999295141279043	0.000648719772404055	0.000648719772404055	2.91554337047485E-05
290	0.966406218029862	0.999290408230321	0.000653290158707003	0.000653290158707003	2.91850382711945E-05
291	0.966312632619353	0.999285662133085	0.000657873912989802	0.000657873912989802	2.92146161022985E-05
