Time	(Species + (sp_159 + sp_158))	(Species_1 + (sp_78 + sp_77))	(Species_2 + (sp_30 + sp_29))
0	2	4	2
125	1.87991519592183	3.76352196918881	1.88108333578585
250	1.80552635458439	3.62349726048709	1.81253496406298
375	1.78131345806909	3.58457236233852	1.79663437944935
500	1.77197289268233	3.57531406768699	1.79640644201748
625	1.76625444039499	3.57317996145149	1.80002638207838
750	1.76136804481004	3.57260416451047	1.80453767854089
875	1.75667909493075	3.57232291471286	1.80926142656032
1000	1.75205201074224	3.57206612201367	1.81405097312497
1125	1.747457488412	3.57177523915037	1.81887422963307
1250	1.74288982568756	3.57143873797298	1.82372477332575
1375	1.7383474970024	3.57105343368755	1.82860079770072
1500	1.7338302965927	3.57061879216276	1.83350193969665
1625	1.72933809704473	3.57013443600926	1.83842792561808
1750	1.72487099337863	3.56960043960936	1.84337872744174
1875	1.72042912860724	3.56901698708754	1.84835437854664
2000	1.71601255240907	3.56838407466459	1.85335480029854
2125	1.71162128035385	3.56770165426132	1.85837987562843
2250	1.70725535369621	3.5669697202128	1.8634295168123
2375	1.70291486203258	3.56618834556133	1.86850369205274
2500	1.6985998818054	3.56535758193266	1.87360235433446
2625	1.69431036608536	3.56447732353953	1.87872531202477
2750	1.69004637296345	3.56354759859263	1.88387249659666
2875	1.68580798331751	3.56256846437694	1.88904386623407
3000	1.68159524959653	3.56153994190441	1.89423934579643
3125	1.67740816944736	3.56046205490883	1.89945878249264
3250	1.67324679116678	3.55933482460839	1.9047020952987
3375	1.66911116776354	3.55815827198723	1.90996920986716
3500	1.66500134153404	3.55693241856154	1.91526003667197
3625	1.66091733860425	3.55565737838334	1.92057445800692
3750	1.65685920114034	3.55433317371404	1.92591238411898
3875	1.65282697121601	3.55295982734421	1.93127372509401
4000	1.64882068826965	3.55153737714493	1.93665838642533
4125	1.64484037639345	3.55006595167209	1.94206623903016
4250	1.64088607586913	3.54854558381344	1.94749719030185
4375	1.63695782557973	3.54697631472192	1.95295114448246
4500	1.63305566237243	3.54535819758084	1.95842800122709
4625	1.62917960219599	3.54369136320503	1.96392761592563
4750	1.62532968427438	3.54197585594868	1.96944989326753
4875	1.62150594425944	3.54021173343553	1.974994730376
5000	1.61770841562275	3.53839906138819	1.98056201975628
5125	1.61393710928343	3.53653798241203	1.98615160841571
5250	1.61019206251771	3.53462854925946	1.99176339653508
5375	1.60647330706206	3.53267083356823	1.99739727311916
5500	1.60278087289915	3.53066491295494	2.00305312363454
5625	1.59911476195578	3.52861096628994	2.00873077358124
5750	1.59547501028999	3.52650904926376	2.01443012141137
5875	1.59186164511043	3.52435924950445	2.02015104666233
6000	1.58827469212386	3.52216166006031	2.02589342566142
6125	1.58471417701503	3.51991637405923	2.03165713468883
6250	1.5811801254466	3.51762348470863	2.03744204997763
6375	1.57767255110105	3.51528313407477	2.04324801669985
6500	1.57419145909988	3.5128954991351	2.04907485783439
6625	1.570736885279	3.51046063156776	2.05492247602912
6750	1.56730885043315	3.50797864439585	2.06079073493213
6875	1.56390737495908	3.50544965225551	2.06667949716941
7000	1.56053247885559	3.5028737713959	2.07258862434487
7125	1.55718418172349	3.5002511196792	2.07851797704032
7250	1.55386248017188	3.49758189408516	2.08446736038702
7375	1.55056739711746	3.494866201597	2.09043664282799
7500	1.54729895107915	3.49210416453173	2.09642568214858
7625	1.54405715628524	3.48929592017258	2.10243432573462
7750	1.54084202625499	3.48644160848277	2.10846241920054
7875	1.53765357379868	3.48354137210553	2.11450980638939
8000	1.53449181173435	3.48059536160889	2.12057632367388
8125	1.53135675358184	3.47760374056386	2.12666179443852
8250	1.52824840898169	3.47456665202418	2.13276606550228
8375	1.52516678830415	3.471484252251	2.13888897047379
8500	1.5221119012446	3.46835670043517	2.14503034091896
8625	1.51908375682354	3.4651841586973	2.15119000636092
8750	1.5160823633866	3.46196679208775	2.15736779428006
8875	1.51310773960254	3.45870474603029	2.16356353250898
9000	1.51015989143333	3.45539819355516	2.16977704421742
9125	1.50723882282295	3.45204731337705	2.17600815023984
9250	1.50434454036866	3.44865228031453	2.18225667009272
9375	1.50147704999962	3.44521327210194	2.18852242125124
9500	1.49863635697694	3.44173046938938	2.19480521914933
9625	1.49582246589367	3.43820405574275	2.20110487717963
9750	1.49303538067477	3.43463421764369	2.20742120669352
9875	1.49027510457715	3.43102114448964	2.21375401700108
10000	1.48754164018964	3.42736502859377	2.22010311537115
10125	1.48483499442706	3.42366605372089	2.22646830886303
10250	1.48215519697183	3.41992435275365	2.23284941109067
10375	1.47950222792433	3.41614017377534	2.2392462156857
10500	1.47687608906061	3.41231371649366	2.24565852243387
10625	1.47427678158632	3.40844518330791	2.25208612911548
10750	1.47170430613668	3.40453477930899	2.25852883150538
10875	1.46915866277652	3.40058271227934	2.26498642337296
11000	1.46663985100026	3.39658919269302	2.27145869648218
11125	1.46414786973192	3.39255443371563	2.2779454405915
11250	1.46168271732511	3.38847865120439	2.28444644345397
11375	1.45924439156302	3.38436206370807	2.29096149081718
11500	1.45683292590991	3.38020484671951	2.29749036781431
11625	1.45444832308244	3.37600721650525	2.30403285641515
11750	1.45209056112272	3.37176942244157	2.31058873565904
11875	1.44975963891352	3.36749168957672	2.3171577834015
12000	1.44745555495563	3.36317424541268	2.32373977549981
12125	1.4451783073679	3.35881731990521	2.33033448581304
12250	1.44292789388723	3.35442114546383	2.33694168620204
12375	1.44070431186857	3.3499859569518	2.34356114652944
12500	1.4385075582849	3.34551199168617	2.35019263465962
12625	1.43633762972726	3.34099948943773	2.35683591645877
12750	1.43419452308974	3.33644869121472	2.3634907559376
12875	1.43207827008329	3.33185977797767	2.37015692244366
13000	1.42998884222092	3.32723303935427	2.37683417086125
13125	1.42792623640805	3.32256872165928	2.38352225944753
13250	1.42589044927415	3.31786707347293	2.39022094448358
13375	1.42388147717279	3.31312834564095	2.39692998027431
13500	1.42189931618161	3.30835279127453	2.40364911914852
13625	1.41994396210233	3.30354066575037	2.4103781114589
13750	1.41801541046075	3.29869222671063	2.41711670558199
13875	1.41611365650676	3.29380773406298	2.42386464791822
14000	1.41423869521432	3.28888744998055	2.43062168289187
14125	1.41239053711149	3.28393161435226	2.43738756031147
14250	1.41056918880004	3.27894047499357	2.44416202631213
14375	1.40877463026093	3.27391432284204	2.45094481280347
14500	1.40700685731218	3.26885342611211	2.45773565721091
14625	1.4052658656053	3.26375805511402	2.46453429503462
14750	1.40355165062527	3.25862848225391	2.47134045984947
14875	1.40186420769052	3.2534649820337	2.47815388330511
15000	1.40020353195297	3.24826783105119	2.4849742951259
15125	1.398569618398	3.243037308	2.49180142311094
15250	1.39696246184446	3.2377736936696	2.49863499313405
15375	1.39538205694467	3.23247727094529	2.50547472914382
15500	1.39382842752525	3.22714826701876	2.51232038236405
15625	1.39230155305786	3.2217869982107	2.51917165811619
15750	1.39080142617165	3.21639375669475	2.52602827305674
