Time	input	fuel	probe	reporter
0	1	4	1	0
400	0.892858026624434	3.9738247200916	0.999999986600694	1.33993702415779E-08
800	0.806452984334552	3.90679104115277	0.999998744985149	1.25501492237937E-06
1200	0.735295784456042	3.8149667784128	0.999984345742232	1.56542578473776E-05
1600	0.67567747554615	3.71025497492854	0.999914267057921	8.57329421608129E-05
2000	0.62500184413399	3.6001683268825	0.999700021386252	0.000299978613836758
2400	0.581397183724871	3.48899276760258	0.999207181840356	0.000792818159735816
2800	0.543480061318098	3.37900849350875	0.998269400579932	0.0017305994201601
3200	0.510205834263731	3.27137399913793	0.996709361979186	0.00329063802089967
3600	0.480770924264525	3.16666757493039	0.994359858958704	0.00564014104137907
4000	0.454547083921643	3.06518444998192	0.991080636991354	0.00891936300873639
4400	0.431036043468203	2.96708520958931	0.986769172787528	0.0132308272125692
4800	0.409837562403489	2.87246299535476	0.981365344754256	0.0186346552458401
5200	0.390626436271426	2.78137047120629	0.974851025879178	0.0251489741209193
5600	0.373135702177057	2.69382920731546	0.967246009800033	0.0327539902000647
6000	0.357144174649534	2.60983277401265	0.95860172164629	0.0413982783538039
6400	0.342467012842658	2.5293483998143	0.948994000789514	0.0510059992105802
6800	0.328948573440017	2.45231923432029	0.938515822204085	0.0614841777960137
7200	0.316456851245798	2.37866729238704	0.927270655270838	0.0727293447292649
7600	0.304879156436531	2.30829701425338	0.915366764818265	0.0846332351818366
8000	0.294118708920836	2.24109904815885	0.902912609830895	0.0970873901692055
8400	0.284091928419677	2.17695393340171	0.890013338822512	0.109986661177594
8800	0.27472625319592	2.11573543857178	0.876768289665064	0.123231710335041
9200	0.265958386458591	2.05731351564505	0.863269340409644	0.136730659590461
9600	0.257732861822027	2.00155675030236	0.849599964515448	0.150400035484648
10000	0.25000086859008	1.94833435227312	0.835834830279922	0.164165169720182
10400	0.242719282771654	1.89751771713716	0.822039807162577	0.177960192837535
10800	0.235849862018519	1.84898160508853	0.808272261127081	0.191727738873034
11200	0.229358574317358	1.8026050016727	0.79458154278161	0.205418457218504
11600	0.223215033959749	1.75827170774107	0.781009592995033	0.218990407005081
12000	0.217392026297378	1.71587071651441	0.767591609009783	0.232408390990324
12400	0.211865103748373	1.67529641159842	0.754356728374916	0.245643271625195
12800	0.20661224376203	1.63644864437271	0.741328703166283	0.258671296833829
13200	0.201613554491223	1.59923269751485	0.728526542537259	0.27147345746285
13600	0.196851023715099	1.56355918412455	0.715965113879009	0.284034886121117
14000	0.192308302235701	1.52934389081834	0.703655694804236	0.296344305195883
14400	0.187970515602336	1.49650757665019	0.691606471935798	0.308393528064322
14800	0.183824102045122	1.46497575694583	0.679822989309881	0.320177010690239
15200	0.179856670328993	1.43467846518363	0.668308545245835	0.331691454754288
15600	0.176056876700595	1.40555001607328	0.657064543702346	0.342935456297777
16000	0.172414315980046	1.37752875942714	0.646090800288166	0.353909199711958
16400	0.168919426782074	1.35055684400218	0.635385810159594	0.364614189840524
16800	0.165563407314593	1.32457998231335	0.624946978952209	0.375053021047902
17200	0.162338141938053	1.29954723080979	0.614770823752436	0.385229176247679
17600	0.159236135086283	1.27541077183723	0.604853143798424	0.395146856201689
18000	0.156250453539767	1.25212571334369	0.595189168382189	0.404810831617926
18400	0.153374674489886	1.22964989512489	0.585773681840133	0.414226318159987
18800	0.150602839411293	1.20794370770584	0.576601130065544	0.423398869934572
19200	0.147929412665251	1.18696992096568	0.567665710201344	0.432334289798779
19600	0.145349245002184	1.16669352795831	0.558961447588067	0.44103855241205
20000	0.142857540202577	1.14708159430504	0.550482258946995	0.449517741053112
20400	0.140449825546237	1.12810312116217	0.54222200623021	0.4577779937699
20800	0.138121924761871	1.10972891407061	0.534174540228735	0.465825459771364
21200	0.1358699338558	1.0919314626848	0.526333737085111	0.473666262914988
21600	0.133690199338889	1.07468482946713	0.518693528411396	0.481306471588706
22000	0.131579298563382	1.05796454659339	0.511247925925701	0.488752074074399
22400	0.129534021719718	1.04174751882061	0.503991040792006	0.496008959208087
22800	0.1275513554806	1.02601193321853	0.496917098881863	0.503082901118233
23200	0.125628468142567	1.01073717547401	0.490020452654454	0.509979547345662
23600	0.123762696294802	0.995903753734185	0.483295590756083	0.516704409244026
24000	0.121951532430315	0.981493226093234	0.476737144468068	0.523262855532048
24400	0.120192613775113	0.967488134368194	0.470339892562828	0.529660107437285
24800	0.118483711752314	0.953871940086926	0.464098763440297	0.535901236559802
25200	0.116822722924543	0.940628969620911	0.458008837741822	0.541991162258275
25600	0.115207660072328	0.92774435835771	0.45206534777896	0.547934652221146
26000	0.113636644446427	0.915204002260684	0.446263677454261	0.553736322545848
26400	0.112107898313558	0.9029945101941	0.440599360286035	0.559400639714073
26800	0.110619738439898	0.891103162251169	0.435068077942243	0.564931922057863
27200	0.109170569673487	0.879517867696731	0.429665656865121	0.570334343134981
27600	0.107758879384823	0.868227128623614	0.424388065723062	0.575611934277026
28000	0.106383232287551	0.85722000571337	0.419231412379487	0.580768587620591
28400	0.105042265416844	0.846486084460511	0.414191939817214	0.585808060182862
28800	0.103734683609359	0.836015444657389	0.409266022342558	0.590733977657521
29200	0.102459255489789	0.825798633275678	0.404450162270282	0.595549837729805
29600	0.101214809461872	0.815826636858117	0.399740985518525	0.60025901448157
30000	0.100000230161358	0.80609085709005	0.395135237790665	0.604864762209428
30400	0.0988144551379165	0.796583087773226	0.390629780666388	0.609370219333703
30800	0.0976564717423239	0.787295493057714	0.386221587613962	0.613778412386124
31200	0.0965253143038299	0.778220587660121	0.381907740308148	0.618092259691923
31600	0.0954200611835327	0.769351215801809	0.377685423870139	0.622314576129941
32000	0.0943398326856855	0.76068053670758	0.373551924564616	0.626448075435461
32400	0.0932837884302045	0.752202005605894	0.369504625087621	0.630495374912459
32800	0.0922511252339241	0.743909358565085	0.365541001190885	0.634458998809191
33200	0.0912410751382283	0.735796598318802	0.361658618420803	0.638341381579273
33600	0.0902529033976798	0.727857979622282	0.357855128344534	0.642144871655553
34000	0.0892859067811879	0.720087996953925	0.354128265563198	0.645871734436901
34400	0.0883394118772113	0.712481372123994	0.350475844439861	0.649524155560235
34800	0.0874127735619367	0.705033043068777	0.346895756144794	0.653104243855302
35200	0.0865053734128161	0.697738152107049	0.343385965252886	0.656614034747217
35600	0.0856166184548641	0.690592036759891	0.339944507330823	0.660055492669268
36000	0.084745939903538	0.683590220462878	0.336569486315164	0.663430513684931
36400	0.0838927918056551	0.676728402391698	0.333259071330414	0.666740928669682
36800	0.0830566499933254	0.670002449719038	0.330011494490795	0.669988505509313
37200	0.0822370109917659	0.66340838944642	0.326825048383939	0.673174951616164
37600	0.0814333909976504	0.656942400745794	0.323698083678055	0.676301916322039
38000	0.0806453249526109	0.650600808012906	0.320629006957981	0.679370993042127
38400	0.0798723656156323	0.644380073869648	0.317616278444273	0.682383721555842
38800	0.0791140827349281	0.638276792922322	0.314658409979651	0.685341590020465
39200	0.0783700622442397	0.632287685679671	0.311753963013345	0.688246036986766
39600	0.0776399055064321	0.626409592818755	0.308901546676922	0.691098453323173
40000	0.0769232285971942	0.620639469740589	0.306099815932432	0.693900184067653
