Time	input	fuel	probe	reporter
14800	0.183823811869262	1.46497512480612	0.67982255721318	0.32017744278682
15200	0.179856389071489	1.43467845742048	0.668308024536598	0.331691975463402
15600	0.176056615633157	1.40555042218338	0.657063920140837	0.342936079859163
16000	0.17241408194256	1.3775294275461	0.646090065520032	0.353909934479968
16400	0.168919256734722	1.35055757963461	0.635384868940535	0.364615131059465
16800	0.165563282349459	1.3245805322186	0.624945868073471	0.375054131926529
17200	0.16233809204531	1.299547699946	0.614769460883376	0.385230539116624
17600	0.159236126759869	1.27541144605283	0.604851630984909	0.395148369015091
18000	0.15625048318423	1.25212687125395	0.595187512318638	0.404812487681362
18400	0.153374710138952	1.22965179620617	0.585771982294697	0.414228017705303
18800	0.150602874870551	1.20794635426507	0.576599414779886	0.423400585220114
19200	0.147929459143982	1.18697345814573	0.567663947583184	0.432336052416816
19600	0.145349328285875	1.16669812195421	0.558959559337961	0.441040440662039
20000	0.142857650755201	1.14708680193937	0.550480303417987	0.449519696582013
20400	0.140450046773638	1.12810925493616	0.542219719670644	0.457780280329356
20800	0.138122269744745	1.10973558853693	0.534171910192141	0.465828089807859
21200	0.135870323674882	1.09193757646009	0.526331071553259	0.473668928446742
21600	0.133690746236404	1.07469101619754	0.518690471540171	0.481309528459829
22000	0.131579976975682	1.05797080633405	0.511244576143406	0.488755423856594
22400	0.129534760501842	1.04175393552207	0.503987636156608	0.496012363843392
22800	0.127552187594607	1.02601887794852	0.496913570855915	0.503086429144085
23200	0.125629330846169	1.01074497218226	0.490017020517789	0.509982979482211
23600	0.12376352689725	0.995912701483678	0.48329246861724	0.51670753138276
24000	0.121952337244378	0.981503522254191	0.476734323436072	0.523265676563928
24400	0.120193368188974	0.967499600949019	0.470337425019196	0.529662574980804
24800	0.118484409634566	0.953884346113853	0.464096652885063	0.535903347114937
25200	0.116823376257884	0.940641992479334	0.4580070378429	0.5419929621571
25600	0.115208279580828	0.927757147291793	0.452063773223883	0.547936226776117
26000	0.113637253129933	0.915216128030995	0.446262245794296	0.553737754205704
26400	0.112108511318792	0.90300565465382	0.440598016491363	0.559401983508638
26800	0.11062034540213	0.891113152872986	0.435066836810792	0.564933163189208
27200	0.109171197769396	0.879526751116737	0.429664455901103	0.570335544098898
27600	0.107759520543588	0.868235405583322	0.424386949688706	0.575613050311294
28000	0.106383859051171	0.857228576775148	0.419230488841344	0.580769511158656
28400	0.105042886612499	0.84649537949299	0.414191219256229	0.585808780743771
28800	0.103735286409348	0.836026061964094	0.409265560917241	0.590734439082759
29200	0.102459827302295	0.825810952027315	0.404449995366433	0.595550004633567
29600	0.101215351419951	0.815840720904567	0.399741102962093	0.600258897037907
30000	0.100000744532051	0.806106061359048	0.39513556143803	0.604864438561971
30400	0.0988149477116655	0.796598584744343	0.390630204219428	0.609369795780572
30800	0.0976569484717571	0.787310748916335	0.386222017542137	0.613777982457864
31200	0.0965257805826559	0.778234603788973	0.381908025403861	0.618091974596139
31600	0.0954205249368765	0.769363354400045	0.377685467521252	0.622314532478748
32000	0.0943402987007291	0.760690716598295	0.373551708588252	0.626448291411748
32400	0.0932842495542064	0.752210860287071	0.369504226137221	0.63049577386278
32800	0.0922515858699627	0.743917185960248	0.365540514067347	0.634459485932653
33200	0.0912415321090353	0.73580429096358	0.361658264645732	0.638341735354268
33600	0.090253346918859	0.727866863628812	0.357855250919962	0.642144749080038
34000	0.0892863375459074	0.720098573536777	0.354129007022241	0.64587099297776
34400	0.0883398274807992	0.712493900954082	0.350477351718215	0.649522648281785
34800	0.0874131733322115	0.705047159972566	0.346898040646342	0.653101959353659
35200	0.0865057581348748	0.697753752338337	0.34338886979191	0.65661113020809
35600	0.085616990986067	0.690608002022485	0.339947575570177	0.660052424429824
36000	0.084746303896874	0.683605169835365	0.336572114583128	0.663427885416872
36400	0.08389314942763	0.676742147567278	0.333261082309556	0.666738917690444
36800	0.0830570016205485	0.670015403622706	0.330012928045716	0.669987071954284
37200	0.082237357752645	0.663420491823602	0.326825995548124	0.673174004451876
37600	0.0814337315471877	0.65695419634535	0.323699021302352	0.676300978697648
38000	0.0806456587810021	0.650612647347201	0.320630266365198	0.679369733634803
38400	0.0798726918948965	0.644391979184877	0.317618131337702	0.682381868662298
38800	0.0791144011181706	0.638288913809618	0.314660814392884	0.685339185607116
39200	0.078370373497617	0.632299713315734	0.31175633134761	0.68824366865239
39600	0.0776402101241214	0.626421554306037	0.308903438124993	0.691096561875007
40000	0.0769235273664325	0.620651536146649	0.306100559959064	0.693899440040936
