Time	reporter
0	0
40	5.9833797723365E-08
80	4.74286592479124E-07
120	1.44356132945407E-06
160	3.27198079419869E-06
200	6.19918206507242E-06
240	1.04614774424937E-05
280	1.62883668847367E-05
320	2.3860742406478E-05
360	3.33959480400438E-05
400	4.50811438213964E-05
440	5.90456119967713E-05
480	7.55084801640173E-05
520	9.45969456971821E-05
560	0.000116438640340548
600	0.00014113836081019
640	0.000168811248232184
680	0.00019955012463209
720	0.00023344360786949
760	0.000270577037131498
800	0.000311016561858054
840	0.000354825182573379
880	0.000402041671844915
920	0.000452732890755709
960	0.000506962587301712
1000	0.000564764043512519
1040	0.000626155112371916
1080	0.000691179436483765
1120	0.000759845493323075
1160	0.000832165630171138
1200	0.000908145091031687
1240	0.000987791895095129
1280	0.00107109688088099
1320	0.00115805676975247
1360	0.00124866592283707
1400	0.0013429074674084
1440	0.00144077081557413
1480	0.00154223608860879
1520	0.00164728204462171
1560	0.00175588609406606
1600	0.00186802093843448
1640	0.00198365958617849
1680	0.00210277159625383
1720	0.00222532168228588
1760	0.0023512724050683
1800	0.00248058431544051
1840	0.00261323211284101
1880	0.00274916550014018
1920	0.00288833973398971
1960	0.00303070758606282
2000	0.00317623045203886
2040	0.00332487065397104
2080	0.0034765718823637
2120	0.00363128390255671
2160	0.0037889547771008
2200	0.00394955166656739
2240	0.00411301761122768
2280	0.00427929970339692
2320	0.00444834551301243
2360	0.00462010560032262
2400	0.00479453697778297
2440	0.00497158206258631
2480	0.00515118831774027
2520	0.00533330264203888
2560	0.00551787832494287
2600	0.00570486318179366
2640	0.00589420314043315
2680	0.0060858455439267
2720	0.00627973834323214
2760	0.00647583516762721
2800	0.00667408108174535
2840	0.00687442425690262
2880	0.00707681281930513
2920	0.00728119803649958
2960	0.00748753074874715
3000	0.00769575881295002
3040	0.00790583184500895
3080	0.00811769960241434
3120	0.00833131715458165
3160	0.00854663343891364
3200	0.00876359985008711
3240	0.00898216812524111
3280	0.00920229154577347
3320	0.00942392487147931
3360	0.00964702034027011
3400	0.00987153182969632
3440	0.0100974136203867
3480	0.0103246229180211
3520	0.0105531149410024
3560	0.0107828454428746
3600	0.0110137710144272
3640	0.0112458486904413
3680	0.0114790359431732
3720	0.0117132906758387
3760	0.0119485740913516
3800	0.0121848459578414
3840	0.0124220650202117
3880	0.0126601917352434
3920	0.0128991870710399
3960	0.0131390125054786
4000	0.013379630024663
4040	0.0136210036304429
4080	0.0138630980287091
4120	0.0141058759779389
4160	0.0143493021328087
4200	0.014593341738581
4240	0.0148379606347591
4280	0.0150831252587419
4320	0.0153288024835506
4360	0.0155749594685943
4400	0.0158215646742046
4440	0.0160685868468383
4480	0.016315995332258
4520	0.0165637600781742
4560	0.016811851636886
4600	0.0170602408856239
4640	0.0173088965678031
4680	0.0175577923415345
4720	0.0178069006468909
4760	0.0180561944617575
4800	0.0183056472996147
4840	0.018555233207321
4880	0.018804926762896
4920	0.019054701084979
4960	0.0193045324337134
5000	0.0195543967354937
5040	0.0198042702715336
5080	0.0200541297892479
5120	0.0203039524969183
5160	0.0205537160583591
5200	0.02080339860592
5240	0.0210529786989742
5280	0.0213024353353923
5320	0.0215517479524482
5360	0.0218008964169164
5400	0.0220498610197751
5440	0.0222986224709094
5480	0.0225471621524138
5520	0.0227954617460469
5560	0.023043503118466
5600	0.0232912686907702
5640	0.0235387412887502
5680	0.0237859041383166
5720	0.0240327408609274
5760	0.0242792351954203
5800	0.0245253711534593
5840	0.0247711337825986
5880	0.025016508175464
5920	0.0252614797955807
5960	0.0255060344732614
6000	0.0257501584014939
6040	0.025993838131829
6080	0.0262370605702681
6120	0.026479812973151
6160	0.0267220829430439
6200	0.0269638584246267
6240	0.0272051277005814
6280	0.027445877660393
6320	0.0276860956351668
6360	0.0279257726362731
6400	0.0281648980099006
6440	0.0284034614016186
6480	0.0286414527518969
6520	0.0288788622916249
6560	0.0291156805376312
6600	0.0293518982882035
6640	0.0295875066186076
6680	0.0298224968766074
6720	0.0300568606779838
6760	0.030290589902055
6800	0.0305236749933243
6840	0.030756107128667
6880	0.0309878804662925
6920	0.0312189876819685
6960	0.0314494216753868
7000	0.0316791755651024
7040	0.0319082426834723
7080	0.0321366165715953
7120	0.03236429097425
7160	0.0325912598348353
7200	0.032817517290308
7240	0.0330430576661233
7280	0.0332678754711729
7320	0.033491965964372
7360	0.0337153243199829
7400	0.0339379451191155
7440	0.0341598236203801
7480	0.0343809552459576
7520	0.0346013355767304
7560	0.0348209603474124
7600	0.0350398254416798
7640	0.0352579268873013
7680	0.0354752608512685
7720	0.0356918236349265
7760	0.0359076116691043
7800	0.036122621509245
7840	0.0363368527067113
7880	0.0365503032093809
7920	0.0367629679500976
7960	0.0369748442478642
8000	0.0371859295475461
8040	0.0373962214159
8080	0.0376057175376048
8120	0.0378144157112907
8160	0.0380223138455696
8200	0.0382294099550647
8240	0.0384357021564406
8280	0.0386411886644327
8320	0.0388458677878778
8360	0.0390497411735024
8400	0.0392528081935743
8440	0.0394550654794056
8480	0.0396565120097012
8520	0.0398571468645528
8560	0.0400569692224214
8600	0.0402559783571198
8640	0.040454173634795
8680	0.0406515545109104
8720	0.0408481205272285
8760	0.0410438713087932
8800	0.041238806560912
8840	0.0414329260661387
8880	0.0416262315575758
8920	0.0418187232592907
8960	0.0420104001959794
9000	0.0422012626105823
9040	0.0423913108229666
9080	0.0425805452274265
9120	0.0427689662901837
9160	0.0429565745468872
9200	0.0431433706001136
9240	0.0433293551168678
9280	0.0435145288260827
9320	0.0436988925161196
9360	0.0438824470322685
9400	0.0440651940540128
9440	0.0442471345753451
9480	0.0444282692484176
9520	0.044608599192635
9560	0.044788125577631
9600	0.044966849620971
9640	0.0451447725858562
9680	0.0453218957788259
9720	0.0454982205474618
9760	0.0456737482780908
9800	0.0458484803934884
9840	0.0460224183505822
9880	0.046195563638155
9920	0.0463679193696285
9960	0.0465394870282981
10000	0.0467102675721336
10040	0.0468802627329297
10080	0.0470494742740904
10120	0.0472179039887256
10160	0.0473855536977476
10200	0.0475524252479677
10240	0.0477185205101925
10280	0.0478838413773202
10320	0.0480483897624376
10360	0.0482121675969159
10400	0.0483751768285078
10440	0.0485374216962523
10480	0.0486989038932536
10520	0.0488596246615163
10560	0.0490195861833631
10600	0.0491787906632131
10640	0.0493372403262097
10680	0.0494949374168501
10720	0.0496518841976138
10760	0.0498080829475915
10800	0.0499635359611137
10840	0.0501182455463795
10880	0.0502722140240855
10920	0.0504254437260546
10960	0.0505779389168341
11000	0.0507297015601559
11040	0.0508807334858298
11080	0.0510310372078667
11120	0.0511806152567918
11160	0.0513294701787005
11200	0.0514776045343145
11240	0.0516250208980385
11280	0.0517717218570157
11320	0.0519177100101845
11360	0.0520629879673345
11400	0.0522075583481627
11440	0.0523514237813295
11480	0.0524945876195721
11520	0.0526370523123062
11560	0.0527788203474481
11600	0.052919894433911
11640	0.0530602772892005
11680	0.0531999716386224
11720	0.0533389802144903
11760	0.0534773057553334
11800	0.0536149510051046
11840	0.0537519187123876
11880	0.0538882116296056
11920	0.0540238325122284
11960	0.0541587841179801
12000	0.0542930696349867
12040	0.0544266916788989
12080	0.0545596529313115
12120	0.0546919561818994
12160	0.0548236042211191
12200	0.0549545998395031
12240	0.0550849458269548
12280	0.0552146449720428
12320	0.055343700061295
12360	0.0554721138784936
12400	0.055599889203969
12440	0.0557270288138947
12480	0.0558535354795815
12520	0.0559794127989893
12560	0.0561046632021135
12600	0.0562292893236108
12640	0.0563532939656545
12680	0.0564766799266478
12720	0.0565994500006783
12760	0.0567216069769741
12800	0.0568431536393583
12840	0.0569640927657043
12880	0.0570844271273914
12920	0.0572041594887593
12960	0.057323292606564
13000	0.0574418292294326
13040	0.0575597732128343
13080	0.0576771267842965
13120	0.0577938925487043
13160	0.0579100732905301
13200	0.0580256717893289
13240	0.0581406908194
13280	0.0582551331494486
13320	0.0583690015422468
13360	0.0584822987542954
13400	0.0585950275354855
13440	0.0587071906287595
13480	0.058818790769773
13520	0.0589298306865562
13560	0.0590403136855037
13600	0.0591502421838742
13640	0.0592596188441789
13680	0.0593684463978505
13720	0.0594767275699988
13760	0.059584465079175
13800	0.0596916616371381
13840	0.0597983199486196
13880	0.0599044427110893
13920	0.0600100326145206
13960	0.0601150923411563
14000	0.0602196245652733
14040	0.0603236319529485
14080	0.0604271172937423
14120	0.0605300831640881
14160	0.0606325321991877
14200	0.0607344670380475
14240	0.0608358903109483
14280	0.0609368046392336
14320	0.0610372126350974
14360	0.0611371169013719
14400	0.0612365200313155
14440	0.0613354246084006
14480	0.0614338332061019
14520	0.0615317483876834
14560	0.0616291727059874
14600	0.0617261089202894
14640	0.0618225594329551
14680	0.0619185267628291
14720	0.0620140134317483
14760	0.0621090219510926
14800	0.0622035548216079
14840	0.0622976145332293
14880	0.0623912035649049
14920	0.0624843243844191
14960	0.0625769794482159
15000	0.0626691712012223
15040	0.0627609020766718
15080	0.0628521744959277
15120	0.0629429914173452
15160	0.0630333548889748
15200	0.0631232673073093
15240	0.0632127310757154
15280	0.0633017485873054
15320	0.0633903222248476
15360	0.0634784543606758
15400	0.0635661473565995
15440	0.0636534035638135
15480	0.0637402253228079
15520	0.0638266149632782
15560	0.0639125748040345
15600	0.0639981071529121
15640	0.0640832146965343
15680	0.0641678994575286
15720	0.0642521637289449
15760	0.0643360097952489
15800	0.0644194399311918
15840	0.0645024564017797
