Time	X = 0	X = 1	X = 2	X = 3	X = 4	X = 5	X = 6	X = 7	X = 8	X = 9	X = 10
0	0	0	0	0	0	0	0	0	0	0	1
0.00219881802503443	0	0	0	1.68327403569678E-13	-2.14282451083016E-11	7.80117511296236E-10	2.88296217590188E-10	1.26332539945242E-06	0.000213289041094508	0.0215336509705765	0.978251795615776
0.00439763605006887	0	0	0	1.28249450338802E-13	-3.43797352454564E-11	1.5463300102361E-09	6.91767301643434E-08	9.84755933049938E-06	0.00083647409523849	0.0421770309740897	0.956976576682533
0.0065964540751033	0	0	0	-2.16420947446728E-13	8.80278400849862E-12	3.42888001753305E-09	3.74530373368232E-07	3.25726323820632E-05	0.00184522785742516	0.0619577633903685	0.936164058151984
0.00879527210013773	0	0	0	1.02599560271042E-13	9.26488868726846E-11	1.37106373009896E-08	1.16266319264077E-06	7.57867753974502E-05	0.00321612130058642	0.0809027457233136	0.915804169734121
0.0123552836572225	1.46000874356279E-18	3.35874426487509E-16	2.04834665219601E-14	2.21056320899494E-12	6.73211750774483E-10	7.41489277473595E-08	4.38033650628784E-06	0.000203905188427427	0.00614637223261078	0.109870348994414	0.883774918423671
0.0159152952143073	9.60661992554843E-20	6.71512167347644E-18	4.99872359270861E-14	1.93508499739341E-11	3.00061283239724E-09	2.39829371975849E-07	1.17891755654211E-05	0.000422748560637044	0.00987718774153332	0.136822166053531	0.852865865619348
0.0194753067713921	2.07059849785397E-19	1.43440460414961E-15	6.00819296903499E-13	1.05471509472756E-10	1.01428711999583E-08	6.14419412709959E-07	2.58216551137747E-05	0.000751295445787554	0.0143241673634834	0.161860239992104	0.823037850875153
0.0230353183284769	2.36817292815403E-17	1.29298227097049E-14	2.91415216601597E-12	3.59434480047988E-10	2.73387434386653E-08	1.38503693339871E-06	4.9098488303425E-05	0.00120625961418677	0.0194078040606547	0.185082436277725	0.794252988821092
0.0257695176163855	9.01910593794364E-17	3.95735921726681E-14	7.40091141603769E-12	7.80151128248525E-10	5.21948476166548E-08	2.36987239393944E-06	7.5278027549998E-05	0.00164995402092293	0.0236984095839994	0.201743212972949	0.772830722539746
0.0285037169042941	2.61958041061986E-16	1.00522900784972E-13	1.65032375108291E-11	1.5470897180824E-09	9.32425918935896E-08	3.83765663344462E-06	0.000110286486334908	0.00218150746471366	0.0282897338410614	0.217428288432613	0.751986251312358
0.0312379161922027	6.94504921038375E-16	2.32978147406067E-13	3.39983908132553E-11	2.87467636500319E-09	1.57825429305064E-07	5.93746763104762E-06	0.00015569944093671	0.00280542394618493	0.0331520264140122	0.232176757135295	0.731703994861603
0.0339721154801113	1.67090887152727E-15	4.9976750519127E-13	6.58696868564427E-11	5.0789339393227E-09	2.55797324224762E-07	8.84576105474501E-06	0.000213111289015374	0.00352559456812642	0.0382569818149269	0.246026433886451	0.711968771737796
0.0374069889526597	4.41904293334317E-15	1.17882383105812E-12	1.39687478321815E-10	9.73636157208792E-09	4.44611517001115E-07	1.39510427124668E-05	0.000304817514580765	0.0045714525396891	0.0449732259875884	0.262207332101516	0.687928766325164
0.0408418624252081	1.03978256572999E-14	2.53753185302989E-12	2.75130814219901E-10	1.75610668737532E-08	7.34456532561682E-07	2.10930262355148E-05	0.000421471650260421	0.00577886977443914	0.0519809151046254	0.27709640684615	0.664700491303011
0.0442767358977565	2.31116951502292E-14	5.15395727745982E-12	5.13027885370595E-10	3.01542326842774E-08	1.16272399476198E-06	3.07794570278129E-05	0.000566472219342106	0.00715122932545113	0.0592338519829591	0.290759924325864	0.642256549292923
0.0477116093703049	4.85535362914113E-14	9.95731227533175E-12	9.14943816031304E-10	4.97563243609281E-08	1.77702948869728E-06	4.35836144650331E-05	0.000743129693209041	0.0086908897263287	0.0666886979280517	0.303261464548732	0.620570406778451
0.050834243555914	9.03414240814963E-14	1.7318029117566E-11	1.4900338454563E-09	7.59446373230133E-08	2.54273682841985E-06	5.84559165485314E-05	0.000934064516889444	0.0102364394882469	0.073607624894734	0.31366910998596	0.601491685008713
0.0539568777415231	1.61126709095209E-13	2.90563954728263E-11	2.35291135020834E-09	1.12882238921761E-07	3.5569538001884E-06	7.69368190306578E-05	0.00115643681973443	0.0119208955153404	0.0806325647770098	0.323209973603632	0.582999520247085
0.0570795119271323	2.78186420385554E-13	4.73203243147169E-11	3.61757686828638E-09	1.63897890947088E-07	4.87663851215128E-06	9.95771976499886E-05	0.00141267219071518	0.0137435216447832	0.087737465865846	0.331925833532223	0.565075885367204
0.0602021461127414	4.67299384472812E-13	7.51522438428851E-11	5.43639551524396E-09	2.33155376231837E-07	6.56783899309063E-06	0.000126963065834	0.00170509513766131	0.0157031021364275	0.0948978680467589	0.339856890485279	0.547703274621655
