Time	A	B	Inh
0	0.1	0.1	0.1
4	0.0881460589015219	0.0919492458649689	0.0832024242867261
8	0.0788597017048262	0.0847964379102448	0.0693021868624095
12	0.071688892899703	0.0784325517564336	0.0579138672390795
16	0.066267437947018	0.0727643826768689	0.0487021333744616
20	0.0622688789145718	0.0677106971360173	0.0413574517694884
24	0.0594194695892666	0.0632019149517839	0.0355942551946073
28	0.0574999570811652	0.0591786481362376	0.0311541794330137
32	0.0563383104645005	0.0555899508243084	0.0278082533170849
36	0.0557995947802207	0.0523916356922906	0.0253580976611334
40	0.0557768646558361	0.049544636103508	0.0236341096950515
44	0.0561877098446508	0.0470147738352644	0.0224935192184714
48	0.056968055794095	0.0447719129642409	0.0218172647767403
52	0.0580677947191144	0.0427893094404101	0.0215070114327826
56	0.059448014047575	0.041043117380507	0.0214816548031391
60	0.0610800445187282	0.0395123409925008	0.0216764477671539
64	0.0629416559853187	0.0381783078381607	0.0220390900402419
68	0.0650160603425124	0.037024201675747	0.0225262242862205
72	0.0672907041860385	0.0360350900014034	0.0231034316209218
76	0.0697565211966397	0.035197707848443	0.0237435820424446
80	0.0724073665996306	0.0345003156484225	0.0244257159347187
84	0.0752399873263013	0.0339325550224673	0.0251339757591807
88	0.0782531118434954	0.0334851891959342	0.0258558768598786
92	0.0814470428155261	0.0331500226958554	0.0265818862951234
96	0.0848235583742619	0.0329198717242478	0.0273053555995766
100	0.0883850910018206	0.0327883055392099	0.0280207861289421
104	0.0921357451126848	0.032749900190314	0.0287259018365941
108	0.0960793479953364	0.0327996687894351	0.029417559179107
112	0.100221939975918	0.0329335311433448	0.0300955056063296
116	0.104569214379002	0.0331477576857758	0.0307583500412362
120	0.109128204303519	0.0334394134933226	0.0314074134551538
124	0.113906269739256	0.0338059193661372	0.0320433306025669
128	0.118911610510508	0.0342452210456359	0.0326676340837601
132	0.124152930557324	0.0347556611143023	0.0332820337093339
136	0.129639583810705	0.0353359761491896	0.0338882287748121
140	0.13538146325432	0.03598524760208	0.0344880586665265
144	0.141389113176015	0.0367029835852858	0.0350839118575802
148	0.147673505115359	0.0374888670570953	0.0356773430616968
152	0.154246207283495	0.0383428913382633	0.0362700171894
156	0.161119742058623	0.0392655738485412	0.0368651947502132
160	0.168306711061516	0.0402573245733375	0.0374638305381119
164	0.175820503254783	0.0413189015416288	0.0380674984530706
168	0.183675729713609	0.0424516448995084	0.0386796249385599
172	0.191886990664276	0.0436566830371495	0.039301313784513
176	0.2004698277119	0.0449355079860162	0.0399344085624516
180	0.209440866203658	0.0462900777426372	0.0405817053093193
184	0.218817130045808	0.047722281926758	0.0412449989712525
188	0.22861657175381	0.0492343172138777	0.0419264374184759
192	0.238858029514672	0.0508286761935203	0.0426281258975462
196	0.249561147888879	0.0525079652480871	0.0433522769925569
