Time	Signal
0	0
60	0
120	0
180	0
240	0
300	0
360	0
420	0
480	0
540	0
600	0
600	0
660	0.379452079320205
720	1.35239643858642
780	2.32571983481119
840	3.1373666966433
900	3.79757786927642
960	4.34032539381592
1020	4.79379219220328
1080	5.17845670927451
1140	5.50904667632708
1200	5.79635351977261
1260	6.04844988853335
1320	6.27150562154665
1380	6.47032515354783
1440	6.64869178709337
1500	6.80963093722607
1560	6.95560221193629
1620	7.08862722426819
1680	7.21037133821846
1740	7.32221784635662
1800	7.42533206810197
1860	7.52070754493131
1920	7.60919368929646
1980	7.69151594439781
2040	7.76829824782038
2100	7.84008467341691
2160	7.90735257008194
2220	7.97051917232064
2280	8.02995205776527
2340	8.08597267698681
2400	8.13886824309894
2460	8.18889517367416
2520	8.23627728692437
2580	8.2812216385835
2640	8.32391402991566
2700	8.36452007372332
2760	8.40319122941219
2820	8.44006401591936
2880	8.47526080082523
2940	8.50889303851979
3000	8.5410633701025
3060	8.57186502756108
3120	8.60138426514824
3180	8.62970043131451
3240	8.65688671083313
3300	8.68300897912316
3360	8.70812900683162
3420	8.73230413826048
3480	8.7555846724346
3540	8.7780211584222
3600	8.79965553309233
3660	8.82053313859598
3720	8.84069081173529
3780	8.8601670901824
3840	8.87899591343468
3900	8.89720968449935
3960	8.91483894608931
4020	8.93191142240336
4080	8.94845345257248
4140	8.9644888132166
4200	8.9800407178256
4260	8.99512944614416
4320	9.00977619166261
4380	9.02399931775923
4440	9.03781725951316
4500	9.05124762645838
4560	9.06430652199109
4620	9.07700961648292
4680	9.08937139953621
4740	9.10140567482196
4800	9.11312516514047
4860	9.12454171557948
4920	9.135667519711
4980	9.14651381087448
5040	9.15709005348876
5100	9.16740542869768
5160	9.17747183490422
5220	9.18729667692399
5280	9.1968880247572
5340	9.2062543120111
5400	9.21540448245387
5460	9.22434501175432
5520	9.23308270622037
5580	9.24162525310277
5640	9.2499789719973
5700	9.25814978143661
5760	9.26614358732997
5820	9.27396668788716
5880	9.2816241256047
5940	9.28912097899491
6000	9.29646249993898
