Time,([R] - [R']),([V] - [V']),([Y] - [Y']),([L] - [L'])
8129.346677811626,2.003187547383177,1.1488319605760666,2.299854707914392,0
8661.237125481053,2.0031875473842957,1.0910166397085397,2.184166932022993,0
9246.316617917422,2.003187547385521,1.032022877710689,2.065932221852833,0
9889.90405959743,2.0031875473868657,0.9780743649863959,1.9576146591118277,0
10597.850245445436,2.003187547388361,0.9360901486877619,1.873100759292944,0
11262.920195099794,2.0031875473897967,0.9143599675144536,1.8291339897336254,0
11994.49713971959,2.0031875473913985,0.9086145868753759,1.8171671308010051,0
12652.916389877406,2.0031875473928173,0.9163998598772347,1.832420325507068,0
13277.923135031537,2.003187547394148,0.9316086016778504,1.8626459343996415,0
13948.523413543817,2.0031875473955676,0.9525980642093974,1.904533427178021,0
14618.016285023408,2.003187547396972,0.974798720958751,1.948945286577555,0
15354.458443650958,2.003187547398511,0.9971034300945285,1.9936539650211111,0
16164.544818141263,2.003187547400226,1.0160183785234045,2.0316553671020974,0
17055.6398300806,2.0031875474021548,1.0281659863947326,2.0561592514759477,0
17904.13106647128,2.0031875474039667,1.0315033199024444,2.0630066657927664,0
18837.471426501026,2.003187547405947,1.0280258766129322,2.0561809911318787,0
19677.4777505278,2.0031875474077396,1.0211899175222083,2.042563777435997,0
20539.593706145184,2.0031875474095893,1.0130570501184266,2.026301822631825,0
21391.33165983348,2.0031875474114123,1.0057554008580722,2.011665463489628,0
22255.078257124354,2.003187547413256,1.0002731213419072,2.000647144128115,0
23205.19951414432,2.003187547415319,0.9970875660578247,1.9942123912477154,0
24250.33289686628,2.0031875474176415,0.9968383612669145,1.9936565794991765,0
25375.58187047817,2.0031875474201133,0.9992540085007897,1.998452901245323,0
26451.00715123165,2.0031875474224843,1.0026291215741683,2.0051968005411953,0
27633.97496006048,2.003187547425102,1.0059749212741131,2.0119030055360607,0
28731.222599269026,2.0031875474274616,1.007924049033196,2.015822490168944,0
29938.195002398425,2.0031875474299876,1.0087036560466638,2.017402022467969,0
31085.205361573633,2.003187547432386,1.0085734582147148,2.0171530064426877,0
32212.25443964533,2.0031875474348046,1.008103621742334,2.016217041981191,0
33452.008425524196,2.0031875474375673,1.0076154363415961,2.0152385566620974,0
34814.87849682475,2.003187547440602,1.0073863064813124,2.014774408251043,0
36171.54797506029,2.003187547443537,1.0075277507111033,2.0150514716012737,0
37625.50775134465,2.0031875474466903,1.0080021568779105,2.015996577770644,0
39224.863505257454,2.003187547450146,1.0086981526371024,2.017387962478346,0
40984.15483456154,2.0031875474539413,1.009407275750714,2.0188080662549246,0
42919.375296796024,2.0031875474582,1.0099738310076394,2.0199436336110925,0
45048.11780525396,2.0031875474629675,1.0103692389865293,2.020735274143418,0
47389.73456455769,2.003187547468296,1.010779401207608,2.021554015043009,0
49965.5129997918,2.00318754747415,1.0114485148351928,2.022890130234513,0
49999.9999985,2.003187547474229,1.011460034340475,2.0229131715805706,0
50000,2.003187547474229,1.011460034340475,2.0229131715805706,0
50000,-5.996812452525771,1.011460034340475,2.0229131715805706,0
50142.07396595215,-2.0095362937403785,1.0051709115784708,2.011984866497389,0
50304.24887444993,-2.0086303029785673,0.9831820602778363,1.969891197342832,0
50445.32931725607,-2.008175970141588,0.9521794523881784,1.9093953612839103,0
50592.64669510444,-2.007870082858507,0.9089731865469284,1.824432389793819,0
50788.72612502063,-2.007613747559272,0.8359116302188352,1.6800391665916763,0
50954.303652077644,-2.007475960353891,0.7618828418565418,1.5332657151495979,0
51154.652459816636,-2.0073661848051856,0.659225779322442,1.3292908035839313,0
51397.074517180816,-2.0072846780292326,0.5190113036193978,1.0501730830460594,0
51536.75579785256,-2.0072539630819723,0.43173912544610965,0.8762339448845484,0
51690.40520659147,-2.007229021159038,0.3313850772432885,0.6760680961886777,0
51859.41955620428,-2.0072091478853715,0.21685849751183228,0.4474663958555889,0
52045.335340778365,-2.007193778945244,0.08732625605349598,0.18872988554658343,0
52249.84270380986,-2.0071823737126917,-0.0576122238494049,-0.10098003509608433,0
52474.800803144506,-2.0071743955861954,-0.21769676188526577,-0.4211844774170016,0
52722.254712412614,-2.0071691279511343,-0.3917281090192652,-0.7695288563019944,0
52994.45401260754,-2.007165735189276,-0.5772442865827287,-1.141132704290543,0
53264.58258096356,-2.007163658255364,-0.7519239292762012,-1.4912926477956012,0
53523.579443851726,-2.0071624040470604,-0.9079367424767824,-1.8042674210167513,0
53808.47599302871,-2.0071615970181975,-1.0641157442024225,-2.117831675520375,0
54121.862197123395,-2.0071611392576223,-1.214860161299864,-2.4207895290313717,0
54443.24971607441,-2.007160905820323,-1.344686957472863,-2.68204345162301,0
54796.775986920526,-2.007160767289555,-1.4573630722010344,-2.9091944351495376,0
55185.654884851254,-2.007160682719614,-1.5448491844523504,-3.0861082566700833,0
55563.886213521764,-2.007160650170149,-1.594778316476022,-3.187742588292563,0
55973.193131515756,-2.0071606462763976,-1.61294359190441,-3.2258008985904194,0
56390.340793216565,-2.007160645220384,-1.5978826331526856,-3.197177186339538,0
56829.480185963235,-2.0071606355639817,-1.5519182841934382,-3.106500230526982,0
57312.53351798458,-2.007160622586205,-1.4745642106609722,-2.9527641794972483,0
57821.789560181365,-2.0071606174578727,-1.3734471573849776,-2.7511057212058057,0
58286.57603236174,-2.0071606216659736,-1.2730156667978711,-2.5504008738794814,0
58704.88385732409,-2.0071606257163035,-1.1825129244961254,-2.369280082062606,0
59165.02246478266,-2.0071606266976443,-1.0885475152749673,-2.1809942921689167,0
59611.942115769176,-2.007160625895539,-1.0072615000253393,-2.0179061706967856,0
60103.553731854336,-2.0071606258537975,-0.9328699511255019,-1.868429269270982,0
60608.695156812726,-2.0071606269921443,-0.8751648079226814,-1.7522413023140855,0
61111.020895824244,-2.0071606275414786,-0.8373359995839763,-1.6758122352999352,0
61663.57920873691,-2.0071606272182163,-0.8172834067276463,-1.634926093427906,0
62271.393352940846,-2.007160626641384,-0.8181447487330421,-1.6359322839565584,0
62883.76727725109,-2.0071606265587625,-0.8381378577219072,-1.6753881253809155,0
63434.90380913031,-2.007160626788061,-0.8673846450773519,-1.733580587924604,0
64041.15399419745,-2.007160626919896,-0.9062246331838336,-1.81111342180468,0
64602.35608920173,-2.007160626858579,-0.9437805961401978,-1.8862383209296814,0
65219.67839370643,-2.007160626797131,-0.9825337768729443,-1.963888201991565,0
65841.45286543887,-2.0071606268589006,-1.0154956101918484,-2.0300493298162987,0
66495.05568822085,-2.0071606269411455,-1.041243053093245,-2.0818446226061895,0
67214.01879328102,-2.0071606269717868,-1.0579803933626237,-2.115654721179706,0
68004.87820884722,-2.0071606269441324,-1.0632133311432839,-2.126440458400642,0
68774.9180700475,-2.0071606269055793,-1.0577409539724045,-2.115721381620045,0
69499.13834761047,-2.0071606268951165,-1.0463899324681945,-2.0931415873937014,0
70295.78065292974,-2.007160626902821,-1.030795266946537,-2.061991698721417,0
71026.09424493491,-2.0071606269054607,-1.0166298138439704,-2.0336273399297067,0
71829.43919614059,-2.0071606269016797,-1.0036085741678749,-2.0074979678602904,0
72649.6970165939,-2.0071606269016655,-0.9945177379477186,-1.9892029896385832,0
73444.62762375726,-2.0071606269075524,-0.9901469103367437,-1.980352641623449,0
74319.05129163696,-2.00716062691406,-0.9898828470907307,-1.9797272995755344,0
75280.91732630464,-2.007160626916531,-0.9936037642203239,-1.9871030932136002,0
76338.96996443908,-2.007160626915732,-1.0000897397508401,-2.0000538255204945,0
77354.80227500213,-2.007160626915874,-1.0062710733694857,-2.0124353853620636,0
78472.21781662149,-2.007160626918709,-1.0111190534243706,-2.0221747171822795,0
79522.86970105741,-2.0071606269216438,-1.0132216933733649,-2.0264220939784656,0
80644.64474872322,-2.007160626923739,-1.0132933070708825,-2.026597737914606,0
81688.38128116365,-2.007160626925709,-1.0122183572733012,-2.0244627846343772,0
82768.1468554124,-2.0071606269282984,-1.010750063382507,-2.021528139868318,0
83955.88898708603,-2.007160626931356,-1.00941692256863,-2.0188535018267153,0
85170.70712317183,-2.007160626934123,-1.008728514416802,-2.0174635285576348,0
86374.1706433559,-2.0071606269366193,-1.0087655601418244,-2.017525824355591,0
87694.03805154355,-2.0071606269394717,-1.00943199404822,-2.01885119376581,0
89145.89220054998,-2.007160626942873,-1.0104633259309361,-2.020913015303424,0
90742.93176445704,-2.007160626946524,-1.011410199928851,-2.0228111956061845,0
92499.6752847548,-2.0071606269502644,-1.0119375968180169,-2.023870765134215,0
94331.82690762727,-2.0071606269541427,-1.0121578441672119,-2.024311887284377,0
96042.17529901883,-2.007160626957952,-1.0124865879819098,-2.0249676589489534,0
97923.55852954954,-2.007160626962274,-1.0131146654974352,-2.0262227551483702,0
99895.52412119845,-2.0071606269666757,-1.013836413989727,-2.027667708291396,0
99999.9999985,-2.007160626966906,-1.0138625194513535,-2.027720040860379,0
100000,-2.007160626966906,-1.0138625194513535,-2.027720040860379,0
100000,5.992839373033095,-1.0138625194513535,-2.027720040860379,0
100145.50961411923,2.0135239450874414,-1.0076746805081407,-2.016933641308767,0
100283.56093554143,2.012727911099617,-0.9906405899919093,-1.9843991792250888,0
100456.68020772723,2.012155771780834,-0.9549589662174855,-1.914819171074679,0
100607.8427040088,2.011852294988808,-0.9117690852102729,-1.8298653907035427,0
100809.03998655958,2.0115999208234694,-0.8385644718412867,-1.68516054358043,0
100978.93923866161,2.0114653387616106,-0.7642755824997216,-1.537847966889322,0
101184.51733370505,2.011358937572725,-0.6611661685559327,-1.3329467266651998,0
101433.26682870762,2.0112807146242813,-0.520275717443063,-1.0524514014314599,0
101576.59391868529,2.011251519630638,-0.4325874222034089,-0.8776653168109445,0
101734.25371766073,2.01122797007442,-0.33178145888941235,-0.6765795927728697,0
101907.67949653372,2.0112093358260674,-0.21679176791992882,-0.44703448314896166,0
102098.447853294,2.0111950369053297,-0.08682170074528595,-0.1874045527600785,0
102308.29304573032,2.011184525907258,0.05848130465206447,0.10305167157074602,0
102539.12275741027,2.011177267341046,0.21880099366952888,0.423741313368474,0
102793.0354402582,2.011172552036818,0.39288326494157433,0.7721973671093694,0
103072.33939139094,2.0111695600064308,0.5782283176695691,1.143460118997062,0
103349.60692597249,2.011167736259376,0.7526152686250096,1.4930249652944134,0
103616.26965830747,2.011166636610217,0.9087115610207901,1.8061498718406037,0
103909.59866387595,2.0111659405895046,1.0648691342278733,2.119642080524289,0
104232.26057000126,2.0111655587584107,1.2155622179981949,2.4224533713232965,0
104561.61860944427,2.011165371178861,1.344888384985903,2.6826431274412,0
104923.91245283157,2.0111652597455825,1.4575502031682794,2.909687529365367,0
105322.43568055761,2.011165189748766,1.545803385501821,3.088045316492986,0
105717.14035379984,2.011165163273663,1.5979631327865513,3.19408465327727,0
106147.19693415958,2.0111651633676515,1.618243568974977,3.236323746289276,0
106581.59467335138,2.0111651643334114,1.604980202546333,3.211233428340825,0
107034.96295183506,2.0111651552242082,1.5614908101596114,3.12544170687918,0
107533.6680581671,2.011165142220336,1.4874148424252853,2.9782120568144577,0
108065.39195493859,2.0111651370021186,1.3889338498606052,2.7818034111200873,0
108556.38606125192,2.0111651417266745,1.2896848312099383,2.5834589836553032,0
108998.28075693392,2.011165146226851,1.2002384557155141,2.4044542877394703,0
109484.36492218412,2.0111651472642165,1.107548960241647,2.2187329368843,0
109956.0485170466,2.0111651463240454,1.0277221374748549,2.058585021965128,0
110474.90047139532,2.011165146269315,0.9550395580235401,1.9125598688225185,0
111004.21352010903,2.0111651475228265,0.8994159987301988,1.800584029062952,0
111531.03652654712,2.0111651480988098,0.8631950977547036,1.7274247666888736,0
112110.54183362902,2.0111651477092902,0.8442791697673226,1.6888735191936872,0
112747.9976714191,2.0111651470753307,0.8454872351063615,1.6906377329172946,0
113406.32665099639,2.0111651469970964,0.865497395942612,1.7301742782255483,0
113998.82273261594,2.011165147277843,0.8943479323769759,1.7876127207929264,0
114650.56842239745,2.0111651474296877,0.9320570354005591,1.8629181748004535,0
115249.30774562861,2.011165147352588,0.9675853183633812,1.9340082216538301,0
115907.92100118288,2.011165147283858,1.0034856913883283,2.0059595164498925,0
116564.73407457357,2.0111651473606242,1.0329637821575115,2.065141786337628,0
117257.75413066751,2.0111651474524996,1.0552983387434671,2.1100853043433125,0
118020.07619237085,2.0111651474790118,1.0688724187716154,2.137528464674027,0
118858.63046024452,2.011165147442727,1.0717603666710958,2.143573884886848,0
119696.63784137995,2.0111651474023695,1.0650885909921473,2.130413141318527,0
120484.63275213104,2.011165147395575,1.0536240741866219,2.1075703823890866,0
121351.42715395725,2.0111651474054777,1.0390636219944644,2.078459819954109,0
122138.59648424872,2.011165147406925,1.0268137381011821,2.053913256456742,0
123004.48274756933,2.0111651474025876,1.0163711192666625,2.032941491456641,0
123863.87187497363,2.0111651474046885,1.0100160280418442,2.0201343390649593,0
124702.5674156091,2.0111651474115346,1.0076513103901663,2.0153187586029926,0
125625.1325103081,2.0111651474175862,1.008681886338162,2.0173093427235402,0
126639.95411447702,2.0111651474195176,1.0127071905504557,2.0253188625743386,0
127756.25787906283,2.0111651474191796,1.0184629020927596,2.0368259334167425,0
128934.76582756834,2.0111651474202787,1.0238265566524374,2.0475799950587725,0
130231.1245709244,2.0111651474240646,1.0272617808769213,2.054492135594166,0
131437.88530917067,2.011165147427471,1.0280407898075168,2.0560812184774497,0
132692.2740660656,2.011165147430009,1.0273234338808053,2.054662850688062,0
133838.1856142398,2.0111651474326244,1.0262680182668418,2.052554792032159,0
135045.78496479988,2.0111651474358583,1.0253389531267736,2.050691866141095,0
136374.14425041596,2.0111651474393732,1.0248657396447487,2.0497367236738224,0
137650.91033662815,2.011165147442307,1.0249260309737154,2.0498491606398797,0
138893.07510471134,2.0111651474451047,1.0253446520784784,2.0506807406490757,0
140259.45634960284,2.011165147448386,1.0260499265014227,2.052088673253675,0
141762.4757189835,2.0111651474519907,1.0268881026981007,2.0537658614529257,0
143415.79702530222,2.0111651474560657,1.0276576008676908,2.055307930824925,0
145234.4504622528,2.011165147460491,1.028224119928248,2.0564441258665265,0
147234.96924289846,2.0111651474653787,1.0285906149959807,2.0571781084289715,0
149435.53990160866,2.011165147470829,1.028969752656967,2.0579346476328477,0
149999.9999985,2.011165147472237,1.0291224611010596,2.0582394986669037,0
150000,2.011165147472237,1.0291224611010596,2.0582394986669037,0
