Time,sp_0,sp_1,sp_2,sp_3,sp_4,sp_5,sp_6,sp_7,sp_8,sp_9,sp_10,sp_11,sp_12,sp_13,sp_14,sp_15,sp_16,sp_17,sp_18
31955.947348472902,4.40473714217335,2.6213023074477575,0.8453650801814856,1.2225197549502644,1.247882278267634,4.13149740189274,0.04267338526113863,0.284421139486155,0.02472809717926537,0.17776184007111953,0.7977191812868671,1.7879379432478903,0.25917070247474633,0.008997630604613272,27.10990891829489,0.05906286436919146,0.007235972637701941,26.565269888624332,0.003707906659341925
32085.29690552036,4.288473751831201,2.300696616860317,0.7117092171989804,1.43195595094827,1.531372003152928,5.044349990704446,0.05104482498095507,0.33941188532413646,0.027309079570560592,0.19600497445089246,0.9704733140688013,2.1763888947483996,0.3107046053389534,0.010364932524756636,27.40523775060984,0.06308049489715704,0.0076710836111623625,26.137558616929272,0.003869957054467348
32181.931725454746,4.200360634914566,2.049796877816796,0.6092327172591531,1.5716868376924469,1.7651698510866753,5.827765441893756,0.05723624549136867,0.37988710250472973,0.02842492128621407,0.2037721363577921,1.115022110911617,2.5030473221002376,0.35127043311098755,0.01124558397834933,27.646467981713748,0.06382546039524122,0.007712622430134276,25.768838000148595,0.0038598495803175655
32292.402516384314,4.104421403119645,1.7668160503664687,0.4969201438361143,1.696523052434807,2.0458856155715255,6.8115270742913046,0.0637131728862889,0.42202348383235216,0.028620848932085517,0.20491581182750632,1.2920197920758716,2.905355076974117,0.39783507709999993,0.01200686306171529,27.930130244837734,0.0620745929469549,0.007442451089178692,25.30199479292187,0.003710194191942563
32446.59402284707,3.991656815739541,1.4064465001622992,0.3615093232740662,1.7806824676770612,2.4345480592201927,8.275904686584978,0.07059767661224513,0.4664782058993593,0.026906015341903053,0.19235220636461284,1.5466687449357173,3.4894743131550423,0.4587700497478966,0.012497252000959887,28.31216714945344,0.05554356730567831,0.006584561371999518,24.5990281529558,0.0033194656792845403
32566.676407204548,3.9302561554581983,1.17047508519922,0.27983538722297424,1.7618830569218533,2.70693964856398,9.41137101819843,0.073458664115198,0.48467502737178286,0.02426174475216767,0.17330251086286363,1.7368930476954525,3.9309010755761022,0.49923269236813067,0.01237746068669249,28.5779696465064,0.048311703910468164,0.005679308768812126,24.049413481243338,0.0029570082620424534
32658.870714192115,3.902248627780476,1.0201275760966815,0.2319350685466319,1.6996951218501628,2.8824236058785564,10.229649693608778,0.07393725127978662,0.48744312855659855,0.0217584079252544,0.15535258447340916,1.8697200516091315,4.242519318429765,0.5243610031504423,0.012009989232698253,28.755542031491252,0.042278368597136705,0.004941031416200837,23.653133562280114,0.0026919991342680373
32770.42582564708,3.891624396166799,0.8735084555297706,0.18933365121353335,1.5795979088666598,3.042714836591352,11.108420068790169,0.0725398511596315,0.47794844422975147,0.018525175587543626,0.1322270227754231,2.0075011170566928,4.569920348770062,0.5465828082101345,0.011304500233685231,28.936537596681834,0.03512212157979788,0.004079627845566917,23.230828682152467,0.0024162008071517
32930.90492226714,3.9181699302881565,0.7226218767173499,0.151111851224259,1.3527610874073648,3.157506342275093,12.076607702449852,0.06727292511782229,0.4431572036003835,0.014080509591444674,0.10049526194546024,2.150117191981959,4.9170200229505925,0.5614478958160024,0.00995204517763722,29.133735215867546,0.026060158583931813,0.0030069772942029256,22.779630890376087,0.0021200434670069403
33058.949922464,3.9686055393624664,0.6433270005959626,0.13423410073297898,1.1556160094420043,3.1496032452105776,12.554334444514458,0.06111098395167735,0.4026766683825875,0.011044278545540149,0.078839752584109,2.211724985402089,5.075172858718687,0.5588691654015718,0.00873764290169894,29.244215767908557,0.02024522663646753,0.002327973729300663,22.57691399464424,0.001954060501910413
33167.07638169368,4.025910045352732,0.5982404284324483,0.1262592024881044,0.9939161619620822,3.0814161979408214,12.746903181294263,0.05516381975639062,0.3636516045552976,0.008917737402215157,0.0636769760725459,2.227916240839638,5.125840989629468,0.5475700021883069,0.007704528147275816,29.3109810242185,0.01631144992040426,0.0018723839538276063,22.51813716149475,0.0018464055479450066
33289.476320589405,4.101324709895442,0.565964634129953,0.12210165531269991,0.8260244682793642,2.9492091998756598,12.74470393746389,0.048161635963546855,0.3177021798955067,0.006978919616599837,0.04985293165338663,2.20989825003253,5.098125423268202,0.5262238761096324,0.006587598135875237,29.36293259455892,0.012802557981505676,0.0014683620595738677,22.568127705135154,0.0017469662513209144
33426.64876639614,4.192486452469912,0.5481376163593538,0.12192614671636684,0.6631263660721836,2.7511879494745535,12.497597543234845,0.04052705604101715,0.2675693937250241,0.005318777431324467,0.03801373830014743,2.1503771422657803,4.974010801668237,0.4939659198327305,0.0054511779313198465,29.39756154392518,0.00983957390758378,0.001128750076348864,22.752033625893915,0.0016522834556052927
33553.75684517005,4.27783791263021,0.5451095841894078,0.12501371372596404,0.5373582725493627,2.539554424038177,12.079886819620373,0.03402129244782212,0.22480584413414867,0.0041686411946081844,0.029808980508126852,2.0657201432031695,4.788395211165157,0.4588040872363259,0.00453086355149733,29.412219609136958,0.007797768699186287,0.0008954162716518637,23.019297169076225,0.0015737628293849277
33659.54052917632,4.346696426533636,0.5506213506860255,0.12956702517043858,0.4501049821750803,2.3542023598480646,11.625459456357142,0.029167655163117475,0.19286987879144948,0.0034325953999520278,0.024556375702325398,1.9790814521650606,4.594696544834658,0.4273995372134729,0.0038665022983289873,29.414153572854275,0.006489932752094661,0.0007461726052658937,23.295142241052755,0.0015127367769917225
33784.19885344958,4.42317720191218,0.5650639149751341,0.13698986711545377,0.36529747493547626,2.135022154619107,10.999912892894237,0.02416202017463004,0.15990057936063692,0.0027626913898865374,0.019773972512184212,1.8638760671076455,4.334147400011805,0.389562775433695,0.003197423118862204,29.406495462163942,0.005294155465160926,0.0006098034936317436,23.663542135883166,0.0014445298818306254
33931.36149910845,4.505160839753708,0.5918100402193582,0.1484132683081225,0.2863922866160554,1.8855810809414955,10.181595046319243,0.019232813576345976,0.12739738628671404,0.002177131787953429,0.015591795313708539,1.7170457001513533,3.999092453686516,0.34565744990497405,0.0025515104782615726,29.385691034362367,0.0042403698056381585,0.0004896285109159108,24.134080265843913,0.0013683120099948903
34099.86748185134,4.586867157664969,0.6340135578815133,0.16488688488899145,0.2184893308072985,1.6221716890676505,9.197421670526552,0.01477052723740573,0.0979367562194387,0.0016997435157612329,0.012180460077377348,1.5439354177528501,3.6012881780099035,0.29845025524686064,0.001975303631330528,29.34834423378076,0.0033715087277739757,0.0003904960167513933,24.688603241285502,0.0012862780626537369
34274.826121685546,4.658166620925647,0.6900092608075458,0.18578830075357228,0.16713002077676942,1.379476887321993,8.178998323467665,0.01125675747031077,0.07471052000752418,0.0013529948969734132,0.009701409790564329,1.367396229390769,3.19345504483954,0.25434055309404846,0.0015255485024743367,29.295886262715936,0.002732538699648503,0.0003175330892683363,25.25215359451294,0.0012068305030836777
34437.0444903004,4.713029046160478,0.7526050796177637,0.2086687004120065,0.13234460745683443,1.1835921653255044,7.274789179308564,0.008810667065034547,0.058525093093101964,0.0011238141111891882,0.008062252851605223,1.2122190307467946,2.833626236945299,0.21842165883637035,0.0012135348450210612,29.235634203696797,0.002305856166029523,0.00026879355655239084,25.744347743177244,0.0011382887185621322
34625.33883912401,4.764976943622513,0.8379740387632847,0.23956248953733114,0.10315417752638704,0.9895717572787838,6.302120192422413,0.006720086723310013,0.044679616551583555,0.000934348985465733,0.006706805429606614,1.046520326373853,2.4482961280121414,0.18267651797351542,0.0009468351290840124,29.15220559066358,0.0019509473627665557,0.00022826879523504026,26.264556298415002,0.0010647576615820603
34786.043297959775,4.800931193556756,0.9216230121980076,0.2697197679044301,0.08515938175835064,0.8495814024579508,5.549763803128221,0.00541495764256429,0.0360295082138968,0.0008191413098691957,0.005882555417675288,0.9190324623972913,2.1511764033924905,0.1568442585338111,0.0007800820529784982,29.069736440669512,0.0017351662827603071,0.00020368412211653475,26.659064454919253,0.001006911386446586
34906.650819586175,4.823659456546035,0.9909384518474214,0.29470139759957253,0.07478912070065147,0.7582651613225353,5.034889573071654,0.004656484134454583,0.031000046454812264,0.0007539054343419062,0.005415916474110102,0.8320628727290992,1.9482031266264765,0.14000091550848687,0.0006830973562176847,29.001087806114192,0.0016139867829190698,0.00018993334695580245,26.924066273978593,0.0009663290661707781
35052.58592075412,4.847026858722142,1.0822999513512384,0.32766852259400514,0.06502846414530342,0.6617339823562302,4.4689141497200735,0.003936395307213414,0.026223449052971193,0.0006944273797037814,0.004990678041936534,0.7366778385104905,1.7253464967956689,0.12222217942801918,0.0005911174896601636,28.910331585500945,0.0015056274352527271,0.00017773029085986697,27.209386800755848,0.0009203413439008311
35223.734196444006,4.869571868880307,1.1998285340295083,0.3701925326659172,0.05662945185638798,0.5655995233678699,3.8819653544994193,0.003306795328321772,0.022046040829568805,0.0006471464117640221,0.004653114973877212,0.6379597534992499,1.4944486935200627,0.10456408706774174,0.0005112078940676698,28.79327846438515,0.001424015886217557,0.00016872431342118,27.496528416105612,0.0008706042090723019
35322.34820291294,4.880537554772545,1.2725699291581953,0.39659077304994944,0.052990398077388805,0.5175603749422018,3.5794611033798076,0.003027389931016631,0.020192104389000973,0.0006294529104862818,0.00452715445340487,0.5871510863497416,1.375510254033672,0.09576673664036285,0.0004762142670822041,28.720710671904413,0.0013969147493494791,0.00016587682408960485,27.63990392459266,0.0008439619738953186
35424.89567643107,4.890579675608008,1.3520305603196903,0.4255027424885747,0.049985585559841846,0.47267482326623067,3.2909269583408265,0.0027897055265522254,0.018615219932130552,0.0006178245337653272,0.00444481430474145,0.5387287423917131,1.2620939292615554,0.08756840573774649,0.00044699319557019537,28.641358878493563,0.0013832829509520114,0.0001646393972275464,27.772856767688772,0.000817818169303143
35537.69789730102,4.900197767430507,1.4438234770382503,0.45900320006635015,0.047487711454529034,0.4287115349397972,3.002435791244125,0.0025814804419989662,0.017234309290471476,0.0006126903012677399,0.004409298394845866,0.4903520592596699,1.1487185965482083,0.07956419527828018,0.00042224755874984506,28.54960405793229,0.0013851834981903047,0.000165292835094668,27.901135221174957,0.000790922950733099
35661.78034025796,4.90924264115153,1.5499150222212927,0.49785952474319334,0.04561104819009693,0.38624715098047185,2.7177156847905635,0.0024075962375421167,0.016082151195514708,0.0006162290697967316,0.004436349474520455,0.4426486184425701,1.0368497147209665,0.07186466099720391,0.0004029504182168967,28.44345575189165,0.0014081311462167247,0.000168516196460965,28.02187847750587,0.0007636645873219875
35798.27102751059,4.91754570426318,1.6724884946957168,0.5429357789528838,0.04450866543788951,0.3459124631993245,2.440917289451141,0.0022739530791822293,0.015198438230645414,0.0006316191680038725,0.004548942040778079,0.39632167432110693,0.928128526116726,0.06459152893436404,0.0003903754926355548,28.32069536257073,0.0014602654885347219,0.00017531603617453815,28.131877360240665,0.0007366603685364628
35932.21588110575,4.924196138755225,1.7983210189880892,0.5894118906214065,0.04435918409069299,0.3121289253840903,2.203175959069787,0.002194857526210367,0.014678211413879465,0.0006594420029176155,0.004751169125539939,0.35658961955992735,0.8348031881574689,0.05854449732679821,0.0003862949778934272,28.194540613361905,0.0015420357531664962,0.00018572076832103316,28.218481835808195,0.000713465852918606
36079.55522006043,4.9299584405762555,1.9424217155475603,0.6428784681271557,0.04526663884521431,0.280904731633919,1.9768913748937358,0.0021628780413014514,0.014473331953142179,0.0007067115156237365,0.00509391100710173,0.3188574602947729,0.7460771071985345,0.05301421857518551,0.0003911308541220773,28.049902325416813,0.001673122119696392,0.00020221439314374687,28.291494756001118,0.0006922083783329138
36212.160625119635,4.933848251295738,2.076483442265336,0.6928435410214311,0.047105213323745225,0.2576284663682107,1.8019857492370537,0.0021822142580576157,0.014610701705394576,0.0007670231833591772,0.005530737234554385,0.28979500427297306,0.6776384335036981,0.048954624348858805,0.0004042083919577502,27.915160361174348,0.001835856982216726,0.00022257916012367467,28.339045548507155,0.0006774726946566064
36358.026570684764,4.9367612953052635,2.227737807961404,0.7494595506966603,0.05039000276535213,0.23689142400826577,1.6383385733403097,0.0022580891791674773,0.015127526671893567,0.0008574619662665918,0.006185404021607177,0.2627566291768885,0.6138374417142427,0.04542390976758632,0.00042917907609608567,27.762890200585325,0.002076510467722975,0.00025261499761058536,28.37327940925716,0.0006669691549614332
36498.07792006967,4.9382054369167845,2.3755166448054528,0.8050042572826981,0.055016398292987566,0.22152078693890376,1.5074035266655843,0.0023902225844310517,0.016021329810048418,0.0009744183291365025,0.007031779142587797,0.24133085323695974,0.5631220093837778,0.04291769571791048,0.0004653149708325309,27.61380049162537,0.0023855256741873916,0.00029114042320172736,28.389879199330778,0.000663680765699245
36647.40780602983,4.938203483474071,2.534226666426232,0.8648817170581634,0.061922380806041455,0.20991497993737676,1.3942310400996756,0.002606006494702277,0.01747716963898543,0.0011416473536892753,0.00824179268669923,0.22312592810746354,0.5198055984897307,0.041193410221423754,0.0005199301708245208,27.453217783131418,0.002826056512104246,0.0003460538897917011,28.39151747384837,0.00066928249618337
