Time,sp_0,sp_1,sp_2,sp_3,sp_4,sp_5,sp_6,sp_7,sp_8,sp_9,sp_10,sp_11,sp_12,sp_13,sp_14,sp_15,sp_16,sp_17,sp_18
0,5,30,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94.17080475066602,4.8364172437264275,28.74365337231272,29.025885583669968,0.8374138939753789,0.3325649678734163,0.2735196567897148,0.01162084253707488,0.08008332070412821,0.06442164586538128,0.4763350877390852,0.12276678630085631,0.3277284669215061,0.06611413810499454,0.00576445492737398,0.4062751168195501,0.27046126672522625,0.03885351053801682,0.4901388682678553,0.03348029483981925
188.77879958669567,4.621385258009539,26.895603483487196,28.211793246102015,2.3196864663164476,0.4960378206553688,0.43472531293321015,0.03287100797369942,0.2251674066737502,0.18106970421123683,1.3259589408443924,0.1816240454475765,0.47798110413258993,0.10525002336470878,0.015326303978303134,0.8058387315845127,0.6894060353476732,0.1021231045249736,1.0838877241377995,0.04471388018003526
301.1245699386048,3.8773205343725454,21.557674762419666,26.405774934245205,7.951617771258549,1.3770516411891744,0.8459384395877334,0.10630300190464874,0.7156346872872715,0.5794552555066168,4.132569158407456,0.3550678532466478,0.9393974253722036,0.2559996213387551,0.04474215509678142,1.5024016996419634,1.938358696063142,0.28954042796114643,2.1852429372987774,0.11451684983718563
404.3936609880309,2.3480962704246937,11.970203615840779,22.580236361152227,24.147151453112432,3.709306978987864,2.1621088479176573,0.27582954181479474,1.7845212997395046,1.4756874550211472,9.998998191098355,0.8462614527050731,2.1883208934330916,0.5049489990943269,0.0866038889266805,2.4870194131181513,3.5261198044661235,0.5419715204554347,4.118852236994487,0.26632905571513815
503.6861173619443,0.7443922029422082,3.5622534867174,15.374601822721615,59.987708400372256,8.206991280162049,5.944194802600286,0.5018324882641525,3.094892759581942,2.5572450529300688,16.629146386737865,1.9645196195403773,4.800117556026957,0.5774339603022277,0.08144858890946999,3.522110287195387,3.1775525732804915,0.5516922131387867,7.446934448062422,0.4138265536486436
605.1352535973281,0.18872005200441752,1.06711187691001,6.560829780670741,105.15852229917832,13.674459591063098,13.975541400963419,0.6124467407265165,3.710123769421178,2.981077545563347,19.237816465501474,3.6790526270117283,8.457816241273555,0.4367607621613336,0.0519486756865558,4.2448096748731325,2.0240061523390738,0.44517828481295646,10.996039201012316,0.30626215003168117
713.3017361436711,0.09873461114913745,0.5927772878778683,1.3628247678512924,139.4050268033779,18.78708497175139,24.530882051423117,0.6406302816822633,3.866734691636463,3.0418166064064582,19.517215908770986,5.219327497110372,11.727737140734815,0.34949068415487833,0.044409731377257906,4.8803282456531445,1.5684124618987914,0.39944948939274216,11.59937074564211,0.09073984866143409
818.4629525560777,0.07631337387370776,0.45463223085332266,0.17495256404741166,158.40997684238508,22.905893828346944,31.911284782667206,0.6499675565671208,3.9165789834907248,3.0151139882156563,19.278947140159836,6.064353093312856,13.704984396873199,0.31483288084790007,0.0423072052205471,5.4919486873515,1.3830323170438095,0.37632563637586697,10.040128884557278,0.015581061209277536
924.2021796078077,0.06754612032774628,0.3973059490110457,0.025868344315911732,168.10853335683066,26.05730994882722,35.81876938108084,0.6539892810411556,3.9372195518407573,2.9610733616656524,18.901299264374952,6.498552300732196,14.805561689145664,0.29992262043039375,0.04132242635994748,6.09234474865797,1.2867832256092295,0.36119345068114495,8.666209375918665,0.003808289887590239
