Time	(R - R')	(V - V')	(Y - Y')	(L - L')
138750	2.01113247827234	1.02506892688385	2.05012452747857	0
138900	2.01116072851983	1.02516450564405	2.0503041018175	0
139050	2.0112110327417	1.02525495118389	2.05049130383814	0
139200	2.01115347359997	1.02535228549452	2.05068378995656	0
139350	2.0111903342897	1.02544965712108	2.05088122664885	0
139500	2.01119697140476	1.02554757362442	2.05108253631688	0
139650	2.01119443266556	1.02565102135649	2.05128620628456	0
139800	2.01119218346963	1.02575307009433	2.05149201527433	0
139950	2.01119042945571	1.02585604597599	2.05169881197405	0
140100	2.01118977411751	1.02596096855463	2.05190562825171	0
140250	2.01119065305165	1.02606105132813	2.05211236483992	0
140400	2.01118956639141	1.02616336336663	2.05231751712566	0
140550	2.01115526953029	1.02628174267924	2.05251892155441	0
140700	2.0111498822127	1.02637480988122	2.05272027150602	0
140850	2.01112572663346	1.02647832198926	2.05291720851698	0
141000	2.01117031863001	1.0265717219847	2.05311134791264	0
141150	2.01129167157653	1.02666177614381	2.05330148879654	0
141300	2.01113197820319	1.02676643845613	2.05348530848923	0
141450	2.01113682849601	1.02683785461179	2.05366745772753	0
141600	2.01119591547742	1.02692874528936	2.05384206976674	0
141750	2.01119394764293	1.02700815556165	2.05401212404478	0
141900	2.01119397825945	1.02708919072319	2.05417602179845	0
142050	2.01119453150062	1.02716605218291	2.05433420041933	0
142200	2.01118502386605	1.02724333407868	2.0544860530643	0
142350	2.01118764497647	1.02731475417851	2.05463216194474	0
142500	2.01117712285976	1.02738485994585	2.05477201477317	0
142650	2.01118429272535	1.02745764057037	2.05490519956473	0
142800	2.0111893114074	1.02751900715876	2.05503324294999	0
142950	2.01112507913417	1.02760569956561	2.05515236625958	0
143100	2.01109978547713	1.02764129915418	2.055270717038	0
143250	2.01119561724041	1.02769684564679	2.05538097754564	0
143400	2.01111383986169	1.0277493770166	2.05548573568823	0
143550	2.01114749396386	1.02780685631642	2.05558435728815	0
143700	2.0111232113289	1.02786440847636	2.05567757859939	0
143850	2.01122655644041	1.02788553710187	2.05576948048143	0
144000	2.01113863201659	1.0279344173595	2.05585358001399	0
144150	2.01113663808793	1.02797123403399	2.05593433965192	0
144300	2.01113854930523	1.02800572626858	2.0560110252741	0
144450	2.01114039358775	1.02804423944858	2.05608326954963	0
144600	2.01113110684952	1.02808046840118	2.05615204201486	0
144750	2.0111364192076	1.02811606678795	2.05621748107764	0
144900	2.01115032232094	1.02814566907278	2.05628046559488	0
145050	2.01113998849463	1.02817552255357	2.05634065475186	0
145200	2.01115157043986	1.02820518149553	2.05639841021107	0
145350	2.01115727477814	1.02823539731431	2.05645396452753	0
145500	2.01117847501853	1.02825711471714	2.05650857624428	0
145650	2.01116335460617	1.02827560694848	2.05656199148423	0
145800	2.0112119156149	1.02830950608394	2.05661254517972	0
145950	2.01118071271157	1.0283311825872	2.05666342383768	0
146100	2.01123507674257	1.028358600443	2.05671301324759	0
146250	2.0111529172924	1.02838863234738	2.05676190284608	0
146400	2.01113490494606	1.02841278140407	2.05681123545177	0
146550	2.01113463490754	1.02843602591891	2.05686072369408	0
146700	2.01114718348433	1.02846165864927	2.05691024359548	0
146850	2.01114765739393	1.02848665699905	2.05696032034707	0
147000	2.01115252851373	1.02851277542446	2.05701096239057	0
147150	2.01117115610171	1.02853785008549	2.05706257472492	0
147300	2.01117335766153	1.02856343084779	2.05711515654048	0
147450	2.01100210793772	1.028592514752	2.05716853900524	0
147600	2.01117944578354	1.02861024441032	2.057224416493	0
147750	2.01118388585806	1.02864195671621	2.05728024030937	0
147900	2.01112935961554	1.02867920376025	2.05733699922058	0
148050	2.01126170721818	1.02871069753744	2.05739596597452	0
148200	2.01120121127069	1.02873185397517	2.05745769202252	0
148350	2.01119504816979	1.02876372195893	2.05752002304265	0
148500	2.01120724059685	1.028791482257	2.05758455940262	0
148650	2.01119038844881	1.0288227128667	2.05765053452422	0
148800	2.01119907368733	1.02885759655909	2.05771794675295	0
148950	2.01118780752964	1.02889135241205	2.05778730375196	0
149100	2.01118498685664	1.02893411834224	2.05785753430649	0
149250	2.01118036875555	1.02897160031555	2.0579301240118	0
149400	2.01119025077217	1.02900609694149	2.05800480492976	0
149550	2.01102090323808	1.02904671639436	2.05808058361386	0
149700	2.01119417193281	1.02907949855729	2.05815888492526	0
149850	2.01113129006804	1.02912145507353	2.05823786743811	0
150000	2.01113513960313	1.02917092676367	2.05831764799004	0
