Time	Species	Species_1	sp_10	sp_9	BJ2x2_5
0	1	1	0	0	1
10	0.999532374370601	0.99999991902773	5.27350302551195E-09	5.27350302551195E-09	0.195821056717771
20	0.998399214538715	0.999999011771696	1.95085378628408E-07	1.95085378628408E-07	0.0894620723628337
30	0.99706860972685	0.999996492470403	1.1611310354503E-06	1.1611310354503E-06	0.0422513056932528
40	0.995677504798956	0.999992051211356	3.51802762918923E-06	3.51802762918923E-06	0.0199700107187865
50	0.994273352693192	0.999985592262927	7.63787849186319E-06	7.63787849186319E-06	0.00944208748055296
60	0.992876460575035	0.999977097532458	1.36946979264625E-05	1.36946979264625E-05	0.0044660358956092
70	0.99149597568824	0.999966580245028	2.17525105078374E-05	2.17525105078374E-05	0.00211595596698653
80	0.990135941620622	0.999954067254472	3.18209753576841E-05	3.18209753576841E-05	0.00100294089922898
90	0.988798028051434	0.999939591330537	4.38841802482321E-05	4.38841802482321E-05	0.000478296406180101
100	0.987482783199853	0.999923187649109	5.79144472453244E-05	5.79144472453244E-05	0.000231260354239121
110	0.986190232312316	0.999904892149274	7.38789192618098E-05	7.38789192618098E-05	0.000115304477221456
120	0.984920159278656	0.999884740765263	9.17426715043633E-05	9.17426715043633E-05	6.29611292096443E-05
130	0.983672233580035	0.999862769177389	0.000111470051812042	0.000111470051812042	3.63969179267966E-05
140	0.982446082935203	0.999839012305095	0.000133025722287289	0.000133025722287289	2.50604970218242E-05
150	0.981241305518806	0.999813505343015	0.000156373854508924	0.000156373854508924	2.02294603949879E-05
160	0.980057519497421	0.999786280770619	0.000181481280726509	0.000181481280726509	2.01773394975108E-05
170	0.978894320500252	0.999757372462534	0.000208313372128688	0.000208313372128688	1.89258529872614E-05
180	0.977751319972813	0.999726812921942	0.000236836873538547	0.000236836873538547	1.9600688344094E-05
190	0.976628130738563	0.999694634251567	0.000267018928524333	0.000267018928524333	1.88100239090788E-05
200	0.975525465570548	0.999660778872387	0.000298918540615688	0.000298918540615688	2.10368618764137E-05
210	0.974441536325356	0.999625393230629	0.00033238571382671	0.00033238571382671	2.20650576806007E-05
220	0.973375510065957	0.999588545847191	0.000367350278821065	0.000367350278821065	2.36813636109399E-05
230	0.972327826847207	0.999550201192783	0.000403848651512026	0.000403848651512026	2.44668545640345E-05
240	0.971298135285053	0.99951038845202	0.000441850949026769	0.000441850949026769	2.53527785172948E-05
250	0.970286091755566	0.999469136093727	0.000481328023973691	0.000481328023973691	2.46102186825392E-05
260	0.969291358277479	0.999426472274729	0.000522251048714524	0.000522251048714524	2.61495721863928E-05
270	0.968313609561828	0.999382423944723	0.00056459243096527	0.00056459243096527	2.81037817487879E-05
280	0.967352516289768	0.999337018405432	0.000608324218245175	0.000608324218245175	2.90874296423576E-05
290	0.966407761624148	0.999290281973089	0.000653419466567841	0.000653419466567841	2.9472082746798E-05
300	0.965479033337762	0.999242240595227	0.000699851609405416	0.000699851609405416	3.00045166907734E-05
310	0.964566025670385	0.999192919675328	0.000747594636973762	0.000747594636973762	3.10737445143271E-05
