Time	input	fuel	probe	reporter
0	1	2	1	0
40	0.988142406260916	1.99985704203479	0.999999996607927	3.39207193515931E-09
80	0.976562725092564	1.99943302454613	0.9999999465833	5.34166999194807E-08
120	0.965251290976713	1.99873491771473	0.999999734042906	2.65957092776725E-07
160	0.954198913039814	1.99776968016786	0.999999173423002	8.26576999440098E-07
200	0.943396753450063	1.99654434906925	0.999998015900534	1.98409946723835E-06
240	0.932836434358956	1.99506589538725	0.999995955113174	4.04488682962554E-06
280	0.922509917406442	1.99334131725169	0.999992633049913	7.36695009011864E-06
320	0.912409520669539	1.99137759206943	0.999987645391302	1.23546086978211E-05
360	0.902527913237368	1.98918165323436	0.999980546440205	1.94535597931012E-05
400	0.892858049221728	1.98676043290098	0.99997085446144	2.91455385598482E-05
440	0.88339319630649	1.9841208057579	0.999958055887286	4.19441127130191E-05
480	0.874126901561123	1.98126960123161	0.999941609848765	5.83901512329187E-05
520	0.865052986691762	1.97821358554567	0.999920952080218	7.90479197797192E-05
560	0.856165520942833	1.97495946916039	0.999895499044723	0.000104500955275916
600	0.847458813811369	1.971513894178	0.999864651501786	0.000135348498214639
640	0.838927406751709	1.96788342421703	0.999827797781634	0.000172202218366708
680	0.830566062843557	1.96407453775955	0.999784316860044	0.00021568313995843
720	0.822369738205048	1.96009364150884	0.999733582101159	0.000266417898841183
760	0.814333600088432	1.95594703605108	0.999674962845946	0.000325037154053962
800	0.806453005273756	1.9516409244109	0.999607827337723	0.000392172662282001
840	0.798723473516864	1.94718142583095	0.999531546195641	0.000468453804365628
880	0.791140701418814	1.94257454906439	0.99944549343772	0.000554506562286096
920	0.783700554233399	1.93782618981917	0.999349048345864	0.000650951654145063
960	0.77639903835898	1.93294214756318	0.999241598806192	0.000758401193815913
1000	0.769232318352464	1.92792809915558	0.999122541230408	0.000877458769600683
1040	0.762196692502746	1.92278961401716	0.998991283504274	0.00100871649573599
1080	0.755288602337427	1.91753213721358	0.99884724494466	0.00115275505535135
1120	0.748504611597303	1.9121610021991	0.998689858965067	0.00131014103494344
1160	0.741841420944808	1.90668141114527	0.998518571943123	0.00148142805688712
1200	0.735295793386302	1.90109849493435	0.998332852713423	0.00166714728659058
1240	0.728864687766919	1.89541719061653	0.998132176404725	0.00186782359528671
1280	0.722545084843066	1.88964238804193	0.997916046745343	0.00208395325466604
1320	0.716334125356399	1.88377880699819	0.997683978044587	0.00231602195542349
1360	0.710229032374832	1.8778310602833	0.997435505464542	0.00256449453546808
1400	0.704227127478233	1.87180363699518	0.997170182664458	0.00282981733555071
1440	0.698325811144805	1.86570091494229	0.996887584854714	0.00311241514529314
1480	0.692522575441538	1.85952714847298	0.996587306514203	0.00341269348580397
1520	0.686814998039784	1.853286471602	0.99626896189762	0.00373103810238941
1560	0.681200729070068	1.84698290571075	0.995932187124807	0.0040678128752042
1600	0.675677504484455	1.84062034951662	0.995576637068501	0.00442336293151126
1640	0.670243120702174	1.83420259486609	0.995201989945522	0.00479801005449191
1680	0.664895454865538	1.82773331332354	0.994807942515278	0.0051920574847363
1720	0.659632448743835	1.82121606629735	0.994394212792607	0.00560578720740779
1760	0.654452109499569	1.81465430453552	0.99396053920749	0.00603946079252453
1800	0.649352501299302	1.80805137275204	0.993506681968582	0.00649331803143196
1840	0.644331750002115	1.80141050745907	0.993032421201859	0.00696757879815786
1880	0.639388045893598	1.79473483693386	0.992537555265835	0.00746244473418215
1920	0.634519626954364	1.78802738988127	0.992021904358015	0.00797809564200319
1960	0.629724785462932	1.78129109310158	0.991485307981553	0.00851469201846764
2000	0.625001865634501	1.77452877377922	0.990927624709306	0.0090723752907139
2040	0.620349260646281	1.76774316194928	0.990348732149552	0.00965126785046835
2080	0.615765415809546	1.76093689115322	0.989748524993944	0.0102514750060795
2120	0.611248811389129	1.75411250494521	0.989126919503136	0.0108730804968834
2160	0.606797984229939	1.74727245248856	0.988483845731224	0.0115161542687965
2200	0.602411507365252	1.74041909592202	0.987819253054795	0.0121807469452256
2240	0.598087993221766	1.73355471082728	0.987133108340595	0.012866891659423
2280	0.593826096690415	1.72668148759361	0.986425393918976	0.0135746060810435
2320	0.589624508743488	1.71980153440511	0.985696108852187	0.014303891147832
2360	0.585481961301562	1.71291687874173	0.984945266231572	0.0150547337684486
2400	0.581397213467438	1.70602947035135	0.984172897290687	0.0158271027093315
2440	0.577369067627582	1.6991411822861	0.983379044516159	0.0166209554838642
2480	0.57339635460245	1.69225381375369	0.98256376625728	0.017436233742743
2520	0.569477938245764	1.68536909189482	0.981727134081227	0.0182728659187973
2560	0.565612712551231	1.67848867377984	0.980869233005772	0.0191307669942515
2600	0.561799611316699	1.67161414980585	0.97999015663135	0.020009843368671
2640	0.558037567717831	1.66474704041128	0.979090022809135	0.0209099771908849
2680	0.554325574252721	1.65788880591591	0.978168948241099	0.021831051758919
2720	0.55066263746124	1.65104084281847	0.977227066139699	0.022772933860316
2760	0.547047791561269	1.64420448758343	0.976264519801801	0.0237354801982131
2800	0.543480095255842	1.63738101803186	0.975281463113722	0.0247185368862942
2840	0.53995863365713	1.63057165595951	0.9742780588988	0.0257219411012165
2880	0.536482511430925	1.6237775670043	0.973254481139364	0.026745518860654
2920	0.533050860194879	1.61699986500661	0.972210910903969	0.0277890890960464
2960	0.529662830287244	1.6102396111259	0.97114753925094	0.0288524607490783
3000	0.526317598055494	1.60349781866332	0.970064563182801	0.0299354368172173
3040	0.523014355226713	1.59677545049783	0.968962189745844	0.0310378102541721
3080	0.51975231836763	1.59007342513962	0.967840630975065	0.0321593690249552
3120	0.516530718184762	1.58339261343808	0.966700108159286	0.0332998918407335
3160	0.513348810180171	1.57673384585313	0.965540846160835	0.0344591538391826
3200	0.510205862561163	1.57009790775293	0.964363078439159	0.0356369215608572
3240	0.5071011650849	1.563485546091	0.963167042224822	0.0368329577751976
3280	0.504034026047208	1.55689746968889	0.961952979285345	0.0380470207146752
3320	0.501003765545169	1.55033434642329	0.960721138560696	0.0392788614393257
3360	0.498009722847275	1.54379680962017	0.959471772021221	0.0405282279788008
3400	0.495051253959544	1.53728545828891	0.958205135252396	0.0417948647476251
3440	0.492127726470417	1.53080085480174	0.956921489390989	0.0430785106090315
3480	0.489238526585869	1.52434353175079	0.955621097171143	0.0443789028288795
3520	0.486383052569309	1.51791398845746	0.954304225572443	0.0456957744275826
3560	0.483560716916399	1.51151269408181	0.952971144256333	0.0470288557436917
3600	0.480770947144306	1.50514008986074	0.951622124682048	0.0483778753179735
3640	0.478013182643729	1.49879658781437	0.950257441167752	0.0497425588322687
3680	0.475286874680278	1.49248257198807	0.948877370422207	0.0511226295778155
3720	0.472591490078331	1.48619840335759	0.94748218930209	0.0525178106979289
3760	0.469926506626451	1.479944416913	0.946072176624941	0.053927823375073
3800	0.467291407084061	1.47372091655804	0.944647615666024	0.0553523843339896
3840	0.464685694995746	1.46752819247258	0.943208786045613	0.0567912139544012
3880	0.462108883153683	1.46136651089246	0.941755968993487	0.0582440310065245
3920	0.459560490445433	1.45523611153546	0.940289448458879	0.0597105515411322
3960	0.457040052051619	1.44913721993166	0.938809505854454	0.0611904941455591
4000	0.454547108267682	1.44307003614907	0.937316425077256	0.0626835749227554
4040	0.452081213622744	1.43703474624404	0.935810487817994	0.0641895121820188
4080	0.449641929129574	1.43103151437138	0.934291976935513	0.0657080230644979
4120	0.447228825616549	1.42506048762885	0.93276117455869	0.0672388254413214
4160	0.444841484507823	1.41912179814485	0.931218361450631	0.0687816385493821
4200	0.44247949599902	1.41321556187249	0.929663817573357	0.0703361824266534
4240	0.440142458449217	1.40734187875253	0.928097822119113	0.0719021778808997
4280	0.437829978147992	1.401500833282	0.926520653348507	0.0734793466515059
4320	0.435541669633435	1.39569249581627	0.924932588189602	0.0750674118104111
4360	0.433277156645845	1.38991692481044	0.9233339015941	0.0766660984059097
4400	0.431036068889768	1.38417416321805	0.921724867754623	0.0782751322453858
4440	0.42881804527824	1.37846424382448	0.920105758461056	0.079894241538952
4480	0.426622732462601	1.37278718809268	0.918476843571938	0.081523156428071
4520	0.424449782438957	1.36714300342398	0.916838391814497	0.0831616081855129
4560	0.422298855551277	1.36153168828973	0.915190669348749	0.0848093306512611
4600	0.420169618602518	1.35595323021652	0.91353394038494	0.0864660596150718
4640	0.418061744996772	1.35040760670368	0.911868466959334	0.0881315330406759
4680	0.415974915379352	1.3448947869418	0.910194508529282	0.0898054914707281
4720	0.41390881560957	1.33941472932893	0.908512322640473	0.0914876773595366
4760	0.411863138689964	1.33396738515833	0.906822164022147	0.0931778359778607
4800	0.409837582988892	1.32855269644519	0.905124285156264	0.0948757148437443
4840	0.407831853227581	1.32317059813451	0.903418935773654	0.096581064226354
4880	0.405845659777172	1.31782101757676	0.901706363009449	0.0982936369905578
4920	0.403878718248412	1.31250387441788	0.899986811448408	0.1000131885516
4960	0.401930750432535	1.30721908276022	0.898260522675827	0.101739477324179
5000	0.400001483263149	1.30196654998732	0.896527735580828	0.103472264419179
5040	0.398090648541716	1.29674617680131	0.894788686341484	0.105211313658522
5080	0.396197983213084	1.29155785821426	0.893043608254339	0.106956391745666
5120	0.39432322954648	1.28640148439003	0.891292731599408	0.108707268400599
5160	0.392466134845283	1.28127694064708	0.88953628367735	0.110463716322655
5200	0.390626450039534	1.27618410537365	0.887774489186966	0.112225510813042
5240	0.388803932420849	1.27112285547114	0.886007569311771	0.113992430688236
5280	0.386998341157099	1.26609305855918	0.884235743028664	0.115764256971344
5320	0.38520944281044	1.26109458362322	0.882459225415458	0.117540774584551
5360	0.383437006942666	1.25612729331361	0.880678228922753	0.119321771077254
5400	0.381680807660053	1.25119104721925	0.878892962869144	0.121107037130863
5440	0.37994062198415	1.24628569913618	0.877103633835636	0.122896366164371
5480	0.378216232213555	1.24141110198661	0.875310445014842	0.124689554985165
5520	0.376507424198396	1.23656710489414	0.873513596645383	0.12648640335462
5560	0.374813987569923	1.23175355397354	0.871713285905581	0.128286714094424
5600	0.373135716297751	1.22697029381029	0.869909706804229	0.130090293195773
5640	0.37147240729278	1.22221716501498	0.868103050447242	0.131896949552759
5680	0.369823860877451	1.21749400546338	0.866293504907269	0.13370649509273
5720	0.368189881757611	1.21280065261607	0.864481255049452	0.135518744950546
5760	0.366570278058544	1.20813694189567	0.862666482714038	0.137333517285962
5800	0.364964860241666	1.20350270473144	0.860849366894202	0.139150633105798
5840	0.363373443095697	1.19889777297158	0.859030083384634	0.140969916615366
5880	0.361795844682193	1.1943219770166	0.857208804996314	0.142791195003685
5920	0.360231885801915	1.18977514495985	0.855385701615423	0.144614298384577
5960	0.35868138951362	1.18525710179691	0.85356094025816	0.146439059741839
6000	0.357144183688467	1.18076767516485	0.851734684769009	0.148265315230992
6040	0.355620097181362	1.17630668737481	0.849907096276976	0.150092903723024
6080	0.354108963631624	1.17187396387093	0.848078332812492	0.151921667187508
6120	0.352610618012656	1.16746932597628	0.846248549652157	0.153751450347844
6160	0.351124899152161	1.16309259662989	0.844417899115004	0.155582100884996
6200	0.349651647455219	1.15874359559435	0.842586530748315	0.157413469251686
6240	0.348190707172372	1.15442214470677	0.840754591212973	0.15924540878703
6280	0.346741924573311	1.15012806403355	0.838922224395568	0.161077775604433
6320	0.345305148316402	1.14586117288903	0.837089571432315	0.162910428567684
6360	0.343880230069629	1.14162129144255	0.835256770690777	0.164743229309225
6400	0.342467023454063	1.13740823851611	0.833423957827182	0.16657604217282
6440	0.341065384201718	1.13322183211679	0.831591265819543	0.168408734180455
6480	0.339675171636906	1.12906189303801	0.829758824964534	0.170241175035467
6520	0.338296246330718	1.12492823964113	0.827926762945219	0.172073237054779
6560	0.336928471484475	1.12082069121116	0.82609520483302	0.173904795166978
6600	0.335571712117286	1.11673906623231	0.824264273116016	0.17573572688398
6640	0.334225835665522	1.11268318395082	0.822434087735034	0.177565912264961
6680	0.332890712193743	1.10865286505479	0.820604766166254	0.179395233833744
6720	0.331566213043732	1.10464792861632	0.818776423344109	0.181223576655887
6760	0.33025221210277	1.10066819525062	0.816949171781676	0.183050828218317
6800	0.328948584352623	1.09671348378595	0.815123121495368	0.184876878504624
6840	0.327655207991678	1.09278361650397	0.813298380214574	0.186701619785419
6880	0.326371962571538	1.08887841480398	0.811475053269094	0.188524946730899
6920	0.325098729415686	1.08499770032915	0.809653243640912	0.190346756359081
6960	0.323835391926356	1.08114129584783	0.807833052051838	0.192166947948156
7000	0.322581835050349	1.0773090240669	0.806014576908419	0.193985423091576
7040	0.321337945606624	1.07350070855829	0.804197914402041	0.195802085597958
7080	0.320103612305319	1.06971617392852	0.802383158550398	0.197616841449597
7120	0.318878725326969	1.06595524488558	0.800570401146546	0.19942959885345
7160	0.317663177002712	1.06221774805457	0.798759731957703	0.201240268042291
7200	0.316456860453592	1.05850350866773	0.796951238444774	0.20304876155522
7240	0.315259671320408	1.0548123550211	0.795145006208557	0.204854993791435
