Time	(R - R')	(V - V')	(Y - Y')	(L - L')
7350	3.65003076096977	1.60933119439247	3.21709217297865	0
7500	3.65003076096977	1.62207962596287	3.24211958254921	0
7650	3.65003076096977	1.63770909654492	3.27298917492551	0
7800	3.65003076096977	1.65566723417051	3.30859697334574	0
7950	3.65003076096977	1.67540318067412	3.347840373481	0
8100	3.65003076096977	1.69637854898409	3.38964022710113	0
8250	3.65003076096977	1.71807678015402	3.43295972874041	0
8400	3.65003076096977	1.74001134214004	3.47682099126255	0
8550	3.65003076096977	1.76173253404292	3.52031887310096	0
8700	3.65003076096977	1.78283376095532	3.56263363736775	0
8850	3.65003076096977	1.8029540759183	3.6030363810624	0
9000	3.65003076096977	1.821781456776	3.64089564733137	0
9150	3.65003076096977	1.8390634532103	3.67569876102745	0
9300	3.65003076096977	1.85459141256034	3.70702086173539	0
9450	3.65003076096977	1.86821172998578	3.73454721008645	0
9600	3.65003076096977	1.87981919363644	3.75806012419375	0
9750	3.65003076096977	1.88936222857041	3.77744955558843	0
9900	3.65003076096977	1.89683055266311	3.79268855590576	0
10050	3.65003076096977	1.90225439749171	3.80383176010706	0
10200	3.65003076096977	1.90570205889899	3.81101055682065	0
10350	3.65003076096977	1.90727537726457	3.81442410743493	0
10500	3.65003076096977	1.90710337037142	3.81432662951651	0
10650	3.65003076096977	1.90533936998481	3.81102170748088	0
10800	3.65003076096977	1.90215509595233	3.80485043891561	0
10950	3.65003076096977	1.89773462582342	3.7961793383075	0
11100	3.65003076096977	1.8922685890409	3.78538864667113	0
11250	3.65003076096977	1.88595445466097	3.7728729930654	0
11400	3.65003076096977	1.8789881479377	3.7590244720375	0
11550	3.65003076096977	1.87156241106473	3.7442293941878	0
11700	3.65003076096977	1.86386153099468	3.72885758640866	0
11850	3.65003076096977	1.85605973137061	3.71325917131424	0
12000	3.65003076096977	1.84831843318748	3.69775899798609	0
12150	3.65003076096977	1.84078381276391	3.6826517335521	0
12300	3.65003076096977	1.8335859729112	3.66820005482997	0
12450	3.65003076096977	1.82683639878857	3.65462958947133	0
12600	3.65003076096977	1.82062923833004	3.6421313241201	0
12750	3.65003076096977	1.81503967693857	3.63085835438456	0
12900	3.65003076096977	1.81012402943421	3.62092599844455	0
13050	3.65003076096977	1.80591970716088	3.61241167701372	0
13200	3.65003076096977	1.80245056227532	3.60536554774254	0
13350	3.65003076096977	1.79972062479496	3.59979797539202	0
13500	3.65003076096977	1.79771917210092	3.59568960792642	0
13650	3.65003076096977	1.79642395697342	3.59299782695081	0
13800	3.65003076096977	1.7957997996605	3.59165390687255	0
13950	3.65003076096977	1.79580080603774	3.59156743197873	0
14100	3.65003076096977	1.79637356663862	3.59263270468993	0
14250	3.65003076096977	1.79745905519539	3.59473255924363	0
14400	3.65003076096977	1.79899136743353	3.59773578943335	0
14550	3.65003076096977	1.80090125872649	3.6015042461171	0
14700	3.65003076096977	1.80312041168165	3.6059014762622	0
14850	3.65003076096977	1.80557803165442	3.61078578641801	0
15000	3.65003076096977	1.80820593716025	3.61602055901864	0
15150	3.65003076096977	1.81093820316873	3.62147351298874	0
15300	3.65003076096977	1.81371240415796	3.62701921966852	0
15450	3.65003076096977	1.81647059345249	3.63254107057038	0
15600	3.65003076096977	1.81916020415121	3.63793312461267	0
15750	3.65003076096977	1.82173443952508	3.64310091035767	0
15900	3.65003076096977	1.82415270724497	3.64796231159368	0
16050	3.65003076096977	1.82638131001326	3.65244896494171	0
16200	3.65003076096977	1.82839260430344	3.65650462138087	0
16350	3.65003076096977	1.8301660882277	3.66008731678295	0
16500	3.65003076096977	1.83168723015871	3.66316706344801	0
16650	3.65003076096977	1.8329474626331	3.66572584450251	0
16800	3.65003076096977	1.83394488898161	3.66775904129923	0
16950	3.65003076096977	1.83468273531567	3.66927235499068	0
17100	3.65003076096977	1.83516824425597	3.67027959445877	0
17250	3.65003076096977	1.83541410047243	3.67080554426881	0
17400	3.65003076096977	1.83543536105995	3.67087981228928	0
17550	3.65003076096977	1.83525113436956	3.67054020933446	0
17700	3.65003076096977	1.83488303108162	3.66982964865617	0
17850	3.65003076096977	1.83435333099559	3.6687924502918	0
18000	3.65003076096977	1.83368639762396	3.66747720309266	0
18150	3.65003076096977	1.83290721910099	3.6659338309938	0
18300	3.65003076096977	1.83204051104519	3.66421177817134	0
18450	3.65003076096977	1.83111082778225	3.66236024588864	0
18600	3.65003076096977	1.83014167728359	3.66042639423298	0
18750	3.65003076096977	1.82915543773633	3.65845518338818	0
18900	3.65003076096977	1.8281728750185	3.65648839413398	0
19050	3.65003076096977	1.82721291100325	3.6545641520579	0
19200	3.65003076096977	1.82629238142897	3.65271644139264	0
19350	3.65003076096977	1.82542592536554	3.6509748699842	0
19500	3.65003076096977	1.82462594501921	3.6493645820907	0
19650	3.65003076096977	1.82390230250198	3.64790564919378	0
19800	3.65003076096977	1.82326260937793	3.64661363478367	0
19950	3.65003076096977	1.8227122969751	3.64549973158618	0
20100	3.65003076096977	1.82225449254205	3.64457051007752	0
20250	3.65003076096977	1.82189018076143	3.643828234893	0
20400	3.65003076096977	1.82161812169886	3.64327069458862	0
20550	3.65003076096977	1.8214362483067	3.64289399912988	0
20700	3.65003076096977	1.82134052152755	3.64269028566422	0
20850	3.65003076096977	1.82132524661406	3.64264834503488	0
21000	3.65003076096977	1.82138374289741	3.64275496332992	0
21150	3.65003076096977	1.82150870948156	3.64299565758104	0
21300	3.65003076096977	1.82169184138896	3.64335389866514	0
21450	3.65003076096977	1.82192457496825	3.64381261150716	0
21600	3.65003076096977	1.82219818720163	3.64435437560045	0
21750	3.65003076096977	1.82250379526163	3.64496142058713	0
21900	3.65003076096977	1.82283268167763	3.6456162826803	0
22050	3.65003076096977	1.82317642513244	3.6463020687326	0
22200	3.65003076096977	1.82352702451732	3.64700270565106	0
22350	3.65003076096977	1.82387703739211	3.64770322262584	0
22500	3.65003076096977	1.82421966068875	3.64838991393093	0
22650	3.65003076096977	1.82454881349119	3.6490505079719	0
22800	3.65003076096977	1.82485921190302	3.64967431948609	0
22950	3.65003076096977	1.82514635344264	3.65025222305125	0
23100	3.65003076096977	1.82540665803097	3.65077693465407	0
23250	3.65003076096977	1.82563733725988	3.65124275620887	0
23400	3.65003076096977	1.82583636773117	3.65164552320211	0
23550	3.65003076096977	1.82600256306692	3.65198274981072	0
23700	3.65003076096977	1.82613548868667	3.6522534609333	0
23850	3.65003076096977	1.82623550512439	3.65245828101505	0
24000	3.65003076096977	1.82630328668091	3.65259847058026	0
24150	3.65003076096977	1.82634032102656	3.65267692813524	0
24300	3.65003076096977	1.82634856455092	3.65269750136517	0
24450	3.65003076096977	1.82633027115296	3.6526646434064	0
24600	3.65003076096977	1.82628810370179	3.65258363806161	0
24750	3.65003076096977	1.82622492600099	3.65246018194234	0
24900	3.65003076096977	1.82614376399587	3.65230030686986	0
25050	3.65003076096977	1.82604773506457	3.65211023775975	0
25200	3.65003076096977	1.82594001390926	3.6518963251966	0
25350	3.65003076096977	1.82582370464946	3.65166478682566	0
25500	3.65003076096977	1.82570180884331	3.65142164246406	0
25650	3.65003076096977	1.82557719441106	3.65117265042916	0
25800	3.65003076096977	1.82545255222756	3.65092322728844	0
25950	3.65003076096977	1.82533030921378	3.650678259605	0
26100	3.65003076096977	1.82521264882274	3.65044215328623	0
26250	3.65003076096977	1.82510148103623	3.65021876952149	0
26400	3.65003076096977	1.82499843183272	3.65001140314375	0
26550	3.65003076096977	1.82490482241096	3.64982274025019	0
26700	3.65003076096977	1.82482168893173	3.64965489639092	0
26850	3.65003076096977	1.82474973410448	3.64950931960919	0
27000	3.65003076096977	1.82468941990479	3.64938697393213	0
27150	3.65003076096977	1.82464094642715	3.64928829746467	0
27300	3.65003076096977	1.82460423573453	3.64921316931963	0
27450	3.65003076096977	1.82457898829911	3.64916102177938	0
27600	3.65003076096977	1.82456473938275	3.64913095321395	0
27750	3.65003076096977	1.82456077175829	3.64912155223892	0
27900	3.65003076096977	1.82456635735848	3.64913138332948	0
28050	3.65003076096977	1.82458056033513	3.64915859029094	0
28200	3.65003076096977	1.82460234386509	3.64920111061486	0
28350	3.65003076096977	1.82463062320122	3.64925678203786	0
28500	3.65003076096977	1.82466428733381	3.64932338606265	0
28650	3.65003076096977	1.82470223684314	3.64939872475273	0
28800	3.65003076096977	1.82474334895792	3.64948054904819	0
28950	3.65003076096977	1.82478655082291	3.64956670745378	0
29100	3.65003076096977	1.8248308176669	3.64965514199658	0
29250	3.65003076096977	1.82487519207222	3.64974392712269	0
29400	3.65003076096977	1.82491879806239	3.64983129862433	0
29550	3.65003076096977	1.82496084321306	3.64991565827625	0
29700	3.65003076096977	1.82500064563754	3.64999562720087	0
29850	3.65003076096977	1.82503761469084	3.65007000910088	0
30000	3.65003076096977	1.82507126972511	3.65013782715583	0
30150	3.65003076096977	1.82510123223089	3.65019830893417	0
30300	3.65003076096977	1.82512723804923	3.6502509109864	0
30450	3.65003076096977	1.8251491141956	3.65029527294474	0
30600	3.65003076096977	1.82516678771185	3.6503312353006	0
30750	3.65003076096977	1.82518026879971	3.65035880596847	0
30900	3.65003076096977	1.82518964945674	3.65037815752183	0
31050	3.65003076096977	1.82519510497904	3.65038963063893	0
31200	3.65003076096977	1.82519686096339	3.65039366792517	0
31350	3.65003076096977	1.82519519905925	3.6503908254893	0
31500	3.65003076096977	1.82519044781843	3.65038175486369	0
31650	3.65003076096977	1.8251829616025	3.65036716050896	0
31800	3.65003076096977	1.82517312128678	3.65034780135747	0
31950	3.65003076096977	1.82516131881009	3.65032445979857	0
32100	3.65003076096977	1.82514795725727	3.65029794190283	0
32250	3.65003076096977	1.82513343056488	3.65026903652926	0
32400	3.65003076096977	1.82511812167286	3.65023851146606	0
32550	3.65003076096977	1.825102397574	3.65020710362453	0
32700	3.65003076096977	1.82508660219541	3.65017550460432	0
32850	3.65003076096977	1.82507105047498	3.65014434859517	0
33000	3.65003076096977	1.82505602637034	3.65011420831394	0
33150	3.65003076096977	1.82504177934781	3.65008558786777	0
33300	3.65003076096977	1.82502851935473	3.65005891266733	0
33450	3.65003076096977	1.82501641951279	3.6500345343341	0
33600	3.65003076096977	1.82500562364738	3.65001274608378	0
33750	3.65003076096977	1.82499622655598	3.64999374287472	0
33900	3.65003076096977	1.82498829657008	3.64997766648975	0
34050	3.65003076096977	1.82498186228845	3.64996457903685	0
34200	3.65003076096977	1.82497691771524	3.64995447302421	0
34350	3.65003076096977	1.8249734341906	3.64994729519236	0
34500	3.65003076096977	1.82497135565453	3.64994293702507	0
34650	3.65003076096977	1.82497060205643	3.64994124151952	0
34800	3.65003076096977	1.82497107547345	3.64994201544041	0
34950	3.65003076096977	1.82497265920359	3.64994502741657	0
35100	3.65003076096977	1.82497523085445	3.64995003427013	0
35250	3.65003076096977	1.82497865308113	3.64995676230631	0
35400	3.65003076096977	1.82498278693731	3.64996493421784	0
35550	3.65003076096977	1.82498749002584	3.6499742653164	0
35700	3.65003076096977	1.8249926219738	3.64998447453959	0
35850	3.65003076096977	1.82499804539952	3.64999528646784	0
36000	3.65003076096977	1.82500362946326	3.65000643841834	0
36150	3.65003076096977	1.82500925013277	3.65001768121799	0
36300	3.65003076096977	1.82501479442599	3.65002878694444	0
36450	3.65003076096977	1.82502016116091	3.6500395518007	0
36600	3.65003076096977	1.82502526007568	3.65004979341416	0
36750	3.65003076096977	1.82503001405033	3.65005935563787	0
36900	3.65003076096977	1.8250343608713	3.65006811204426	0
37050	3.65003076096977	1.82503824903515	3.65007595770582	0
37200	3.65003076096977	1.82504164278862	3.6500828191791	0
37350	3.65003076096977	1.82504451685229	3.65008864408137	0
37500	3.65003076096977	1.82504686031777	3.65009340883976	0
37650	3.65003076096977	1.82504867269617	3.65009711086527	0
37800	3.65003076096977	1.82504996346674	3.65009976765519	0
37950	3.65003076096977	1.82505075252973	3.65010141770023	0
38100	3.65003076096977	1.82505106664381	3.65010211340219	0
38250	3.65003076096977	1.82505094086344	3.65010192391975	0
38400	3.65003076096977	1.82505041423789	3.65010092660049	0
38550	3.65003076096977	1.82504953342011	3.65009921418718	0
38700	3.65003076096977	1.82504834486017	3.65009687918832	0
38850	3.65003076096977	1.82504689808678	3.65009402045043	0
39000	3.65003076096977	1.82504524426903	3.65009074027648	0
39150	3.65003076096977	1.82504343294584	3.65008713779951	0
39300	3.65003076096977	1.8250415129866	3.65008331100963	0
39450	3.65003076096977	1.82503953130585	3.6500793540612	0
39600	3.65003076096977	1.82503753196211	3.65007535553913	0
39750	3.65003076096977	1.82503555565967	3.6500713973846	0
39900	3.65003076096977	1.82503363907284	3.65006755353262	0
40050	3.65003076096977	1.82503181465006	3.65006388952822	0
40200	3.65003076096977	1.82503011008003	3.65006046143553	0
40350	3.65003076096977	1.8250285485214	3.65005731628011	0
40500	3.65003076096977	1.82502714831956	3.65005449141649	0
40650	3.65003076096977	1.82502592373586	3.65005201607259	0
40800	3.65003076096977	1.82502488247056	3.65004990631075	0
40950	3.65003076096977	1.82502402965396	3.65004817301797	0
41100	3.65003076096977	1.82502336596497	3.65004681810514	0
41250	3.65003076096977	1.825022888289	3.65004583590734	0
41400	3.65003076096977	1.82502258989573	3.65004521339212	0
41550	3.65003076096977	1.82502246156105	3.65004493256264	0
41700	3.65003076096977	1.82502249097548	3.65004496909927	0
41850	3.65003076096977	1.82502266401436	3.65004529504774	0
42000	3.65003076096977	1.8250229651884	3.6500458796315	0
42150	3.65003076096977	1.8250233774976	3.65004668899944	0
42300	3.65003076096977	1.82502388349427	3.65004768834491	0
42450	3.65003076096977	1.82502446508975	3.65004884150685	0
42600	3.65003076096977	1.82502510451383	3.65005011292527	0
42750	3.65003076096977	1.82502578429315	3.65005146756546	0
42900	3.65003076096977	1.82502648766629	3.65005287179556	0
43050	3.65003076096977	1.8250271988464	3.65005429389965	0
43200	3.65003076096977	1.82502790323992	3.65005570444928	0
43350	3.65003076096977	1.82502858764439	3.65005707687233	0
43500	3.65003076096977	1.8250292403873	3.65005838760711	0
43650	3.65003076096977	1.82502985135624	3.65005961615177	0
43800	3.65003076096977	1.82503041222523	3.65006074563487	0
43950	3.65003076096977	1.82503091630738	3.65006176241856	0
44100	3.65003076096977	1.82503135856507	3.65006265620231	0
44250	3.65003076096977	1.82503173563583	3.65006342000236	0
44400	3.65003076096977	1.82503204578413	3.65006405012775	0
44550	3.65003076096977	1.82503228851446	3.65006454539489	0
44700	3.65003076096977	1.82503246501179	3.65006490796784	0
44850	3.65003076096977	1.82503257733065	3.65006514180199	0
45000	3.65003076096977	1.82503262895962	3.65006525371576	0
45150	3.65003076096977	1.82503262399668	3.65006525179091	0
45300	3.65003076096977	1.82503256734166	3.65006514573396	0
45450	3.65003076096977	1.82503246458165	3.65006494660992	0
45600	3.65003076096977	1.82503232170185	3.65006466637741	0
45750	3.65003076096977	1.82503214484666	3.65006431725679	0
45900	3.65003076096977	1.82503194040897	3.65006391203641	0
46050	3.65003076096977	1.82503171475218	3.65006346346247	0
46200	3.65003076096977	1.825031474129	3.65006298404152	0
46350	3.65003076096977	1.82503122453778	3.65006248584496	0
46500	3.65003076096977	1.82503097161478	3.65006198017371	0
46650	3.65003076096977	1.82503072059351	3.65006147757958	0
46800	3.65003076096977	1.82503047622912	3.65006098761997	0
46950	3.65003076096977	1.82503024272924	3.65006051881232	0
47100	3.65003076096977	1.82503002373362	3.65006007850871	0
47250	3.65003076096977	1.82502982229168	3.65005967291268	0
47400	3.65003076096977	1.8250296408721	3.6500593070337	0
47550	3.65003076096977	1.82502948126855	3.65005898454008	0
47700	3.65003076096977	1.82502934471104	3.65005870801638	0
47850	3.65003076096977	1.82502923197864	3.65005847904904	0
48000	3.65003076096977	1.82502914318686	3.65005829797805	0
48150	3.65003076096977	1.82502907804364	3.65005816427206	0
48300	3.65003076096977	1.82502903581463	3.65005807652316	0
48450	3.65003076096977	1.82502901534332	3.65005803248008	0
48600	3.65003076096977	1.82502901515755	3.65005802923588	0
48750	3.65003076096977	1.82502903354835	3.65005806341497	0
48900	3.65003076096977	1.82502906856134	3.6500581311285	0
49050	3.65003076096977	1.82502911807706	3.6500582281652	0
49200	3.65003076096977	1.825029179882	3.65005835010722	0
49350	3.65003076096977	1.82502925172653	3.65005849245965	0
49500	3.65003076096977	1.82502933134189	3.65005865068678	0
49650	3.65003076096977	1.82502941650071	3.65005882031751	0
49800	3.65003076096977	1.82502950506482	3.6500589970631	0
49950	3.65003076096977	1.82502959500985	3.65005917687202	0
50000	3.65003076096977	1.82502962496779	3.6500592368124	0
50000	-4.34996923903023	1.82502962496779	3.6500592368124	0
50100	-3.74499533361289	1.81312093442978	3.63128172747749	0
50250	-3.65985948606722	1.73818158104962	3.49118314711304	0
50400	-3.65104821150406	1.59991882548319	3.22344271992346	0
50550	-3.65013599679494	1.40637401102692	2.8439390524104	0
50700	-3.65004165991649	1.16605680993293	2.36963306254685	0
50850	-3.65003189000831	0.887671372695946	1.81791535794787	0
51000	-3.65003087794445	0.579922582766031	1.20620559461991	0
51150	-3.65003077309284	0.251346352630035	0.55160944313163	0
51300	-3.65003076222675	-0.0898425958522657	-0.129388682536446	0
51450	-3.65003076110004	-0.435883806988031	-0.821194598760914	0
51600	-3.65003076098328	-0.779585975591271	-1.50933691629732	0
51750	-3.65003076097116	-1.11441676106352	-2.18064967664782	0
51900	-3.6500307609699	-1.43457613633075	-2.82342234856501	0
52050	-3.65003076096977	-1.73502989624255	-3.42747023204439	0
52200	-3.65003076096976	-2.01159466434978	-3.9843057557063	0
52350	-3.65003076096976	-2.26081736421188	-4.48690283061765	0
52500	-3.65003076096976	-2.48018738554491	-4.93011973241803	0
52650	-3.65003076096976	-2.66798432148102	-5.31039991319222	0
52800	-3.65003076096976	-2.82323208828328	-5.6256816065295	0
52950	-3.65003076096976	-2.94567322154632	-5.87534769861517	0
53100	-3.65003076096976	-3.03571389190333	-6.06011710705111	0
53250	-3.65003076096976	-3.09436557301797	-6.18192924466054	0
53400	-3.65003076096976	-3.12314211632392	-6.24373868761614	0
53550	-3.65003076096976	-3.12403215032546	-6.24946078760066	0
53700	-3.65003076096976	-3.09942015554381	-6.20381435425105	0
53850	-3.65003076096976	-3.05196877524451	-6.11208580909637	0
54000	-3.65003076096976	-2.98456088347129	-5.98001328472692	0
54150	-3.65003076096976	-2.90022146161656	-5.8136298848301	0
54300	-3.65003076096976	-2.80204992459451	-5.61912782345284	0
54450	-3.65003076096976	-2.69315120637479	-5.40271980675078	0
54600	-3.65003076096976	-2.57657469951853	-5.17051604506626	0
54750	-3.65003076096976	-2.4552594874822	-4.92841375913708	0
54900	-3.65003076096976	-2.33198638181428	-4.68200025884403	0
55050	-3.65003076096976	-2.20933667743033	-4.43646933934217	0
55200	-3.65003076096976	-2.08965877122079	-4.19655348208596	0
55350	-3.65003076096976	-1.97504196841058	-3.96647036000265	0
55500	-3.65003076096976	-1.86729793037589	-3.74988468173569	0
55650	-3.65003076096976	-1.76794918712571	-3.54988421219237	0
55800	-3.65003076096976	-1.67822207143411	-3.36896472263036	0
55950	-3.65003076096976	-1.59905018281153	-3.20903598741106	0
56100	-3.65003076096976	-1.53107632183694	-3.07142490392573	0
56250	-3.65003076096976	-1.47466115264903	-2.95689205120354	0
56400	-3.65003076096976	-1.42993540143567	-2.86573548865877	0
56550	-3.65003076096976	-1.39675088742749	-2.79769235576163	0
56700	-3.65003076096976	-1.37480454922499	-2.75218678015228	0
56850	-3.65003076096976	-1.36353580730969	-2.72812375660532	0
57000	-3.65003076096976	-1.36229427394149	-2.72422537493488	0
57150	-3.65003076096976	-1.37018728272839	-2.73872383539907	0
57300	-3.65003076096976	-1.38632140687015	-2.76984713492125	0
57450	-3.65003076096976	-1.40965826438178	-2.81552840858125	0
57600	-3.65003076096976	-1.43914517052562	-2.87366921110072	0
57750	-3.65003076096976	-1.47366769042624	-2.94204319760275	0
57900	-3.65003076096976	-1.51211158171187	-3.01842095952429	0
58050	-3.65003076096976	-1.55338879474907	-3.10062258742245	0
58200	-3.65003076096976	-1.59644910544229	-3.18654107519796	0
58350	-3.65003076096976	-1.64029736265579	-3.2741771692931	0
58500	-3.65003076096976	-1.68400825388126	-3.36166930846771	0
58650	-3.65003076096976	-1.72673831008219	-3.44731797785688	0
58800	-3.65003076096976	-1.76773528053183	-3.5296048779762	0
58950	-3.65003076096976	-1.80634514821717	-3.60720730783184	0
59100	-3.65003076096976	-1.84201680015415	-3.679007868073	0
59250	-3.65003076096976	-1.87430335206658	-3.74409746623726	0
59400	-3.65003076096976	-1.90286275979969	-3.80177683431295	0
59550	-3.65003076096976	-1.92745480281187	-3.85155079252479	0
59700	-3.65003076096976	-1.94793779454921	-3.89312191325655	0
59850	-3.65003076096976	-1.96426243936632	-3.92637845614415	0
60000	-3.65003076096976	-1.97646472723115	-3.95138033400869	0
60150	-3.65003076096976	-1.98465895092016	-3.96834529477509	0
60300	-3.65003076096976	-1.98902734588486	-3.97762830253913	0
60450	-3.65003076096976	-1.98981180597674	-3.97970504586698	0
60600	-3.65003076096976	-1.98730367777165	-3.9751515636658	0
60750	-3.65003076096976	-1.98183387259005	-3.96462447677656	0
60900	-3.65003076096976	-1.97376274528403	-3.94884071765604	0
61050	-3.65003076096976	-1.96347087381744	-3.92855904721953	0
61200	-3.65003076096976	-1.95134980907345	-3.90456148351059	0
61350	-3.65003076096976	-1.9377931211413	-3.87763528784094	0
61500	-3.65003076096976	-1.9231891034139	-3.84855828065177	0
61650	-3.65003076096976	-1.90791383210732	-3.818084872421	0
61800	-3.65003076096976	-1.89232391455912	-3.78693140708359	0
61950	-3.65003076096976	-1.87675141719519	-3.75576580053866	0
62100	-3.65003076096976	-1.86149976306684	-3.72519935943143	0
62250	-3.65003076096976	-1.84683962645407	-3.6957783177877	0
62400	-3.65003076096976	-1.83300776074794	-3.66798134981212	0
62550	-3.65003076096976	-1.82020424268696	-3.64221399892731	0
62700	-3.65003076096976	-1.80859010513823	-3.61880381291814	0
62850	-3.65003076096976	-1.79829394362193	-3.598013350564	0
63000	-3.65003076096976	-1.78940211085608	-3.58002061814228	0
63150	-3.65003076096976	-1.78196799709199	-3.5649374181598	0
63300	-3.65003076096976	-1.77601312037668	-3.55281149358862	0
63450	-3.65003076096976	-1.77152727048494	-3.54362675710532	0
63600	-3.65003076096976	-1.76847377983772	-3.53731378367923	0
63750	-3.65003076096976	-1.76678737631122	-3.53374544239103	0
63900	-3.65003076096976	-1.7663858774213	-3.5327603138707	0
64050	-3.65003076096976	-1.76716645169098	-3.53415514642217	0
64200	-3.65003076096976	-1.76901267324003	-3.53769898952611	0
64350	-3.65003076096976	-1.77179720523978	-3.5431385614478	0
64500	-3.65003076096976	-1.77538540395618	-3.55020547815807	0
64650	-3.65003076096976	-1.77963806611817	-3.55862175940496	0
64800	-3.65003076096976	-1.78441506648986	-3.56810714745012	0
64950	-3.65003076096976	-1.78957829294968	-3.57838503180068	0
65100	-3.65003076096976	-1.79499312522414	-3.58918538617618	0
65250	-3.65003076096976	-1.80053203959375	-3.60025206268144	0
65400	-3.65003076096976	-1.80607631913246	-3.6113463236616	0
65550	-3.65003076096976	-1.81151709120368	-3.62224885305964	0
65700	-3.65003076096976	-1.81675631184899	-3.63276187290376	0
65850	-3.65003076096976	-1.82170870246188	-3.64271296855767	0
66000	-3.65003076096976	-1.82630222614292	-3.65195614496376	0
66150	-3.65003076096976	-1.83047765061183	-3.66037100410141	0
66300	-3.65003076096976	-1.83418931762229	-3.66786430107623	0
66450	-3.65003076096976	-1.83740306557093	-3.67436584307827	0
66600	-3.65003076096976	-1.84010049320588	-3.6798370172472	0
66750	-3.65003076096976	-1.84227112871912	-3.68425519786223	0
66900	-3.65003076096976	-1.84391928026643	-3.6876274452155	0
67050	-3.65003076096976	-1.84505582323194	-3.68997410141684	0
67200	-3.65003076096976	-1.84570377838385	-3.69133997939167	0
67350	-3.65003076096976	-1.84589170175448	-3.69178112812915	0
67500	-3.65003076096976	-1.84565507137555	-3.69136762206545	0
67650	-3.65003076096976	-1.84503503631946	-3.69018106662607	0
67800	-3.65003076096976	-1.84407683169957	-3.68831142581437	0
67950	-3.65003076096976	-1.84282767118959	-3.68585277931099	0
68100	-3.65003076096976	-1.84133680400385	-3.68290344956699	0
68250	-3.65003076096976	-1.83965447530146	-3.67956392454065	0
68400	-3.65003076096976	-1.83783011625302	-3.67593320634677	0
68550	-3.65003076096976	-1.83591132064776	-3.67210672783917	0
68700	-3.65003076096976	-1.83394378732555	-3.66817625406743	0
68850	-3.65003076096976	-1.83197029128442	-3.66422781632978	0
69000	-3.65003076096976	-1.83002978928328	-3.66033987925126	0
69150	-3.65003076096976	-1.82815763653633	-3.65658373784276	0
69300	-3.65003076096976	-1.82638452797386	-3.65302144486703	0
69450	-3.65003076096976	-1.82473688548646	-3.64970651688486	0
69600	-3.65003076096976	-1.82323608728156	-3.64668240519103	0
69750	-3.65003076096976	-1.82189881939614	-3.64398316940555	0
