Time	sp_3 (Mean)	sp_3 (Std)
0	0	0
0.0155737432480832	0	0
18.1264125917381	0	0
39.0336747821761	0	0
57.2214809909984	0	0
76.2133402891701	0	0
101.491505015037	0	0
122.837425929015	0	0
148.665990234929	0	0
179.918553045086	0	0
197.925982092842	0	0
217.734154045375	0	0
239.52314319316	0	0
263.491031255724	0	0
289.855708124545	0	0
318.856852680247	0	0
350.75811169152	0	0
385.84949660392	0	0
424.450020007561	0	0
466.910595751565	0	0
513.617229069969	0	0
564.994525720214	0	0
621.509552035484	0	0
683.676080982281	0	0
752.059262823757	0	0
827.28076284938	0	0
910.024412877567	0	0
1001.04242790857	0	0
1101.16224444268	0	0
1209.09946566875	0	0
1327.83040901742	0	0
1458.43444670097	0	0
1596.09004519523	0	0
1747.51120353891	0	0
1914.07447771696	0	0
2097.29407931282	0	0
2298.83564106826	0	0
2520.53135899925	0	0
2736.75123382592	0	0
2974.59309613527	0	0
3236.21914467555	0	0
3524.00779806985	0	0
3840.57531680359	0	0
4188.7995874107	0	0
4571.84628507852	0	0
4993.19765251312	0	0
5456.68415669119	0	0
5966.51931128706	0	0
6527.33798134251	0	0
7144.23851840352	0	0
7822.82910917062	0	0
8569.27875901444	0	0
9390.37337384263	0	0
10293.5774501536	0	0
11287.1019340958	0	0
12379.9788664321	0	0
13582.1434920021	0	0
14904.524580129	0	0
16359.1437770687	0	0
17959.2248937023	0	0
