Time	(R - R')	(V - V')	(Y - Y')	(L - L')
0	4	0	0	0
1500	3.65003076099966	1.18805213194201	2.35088809185357	0
3000	3.65003076096976	2.40180265079859	4.79639547697128	0
4500	3.65003076096976	2.2398280507503	4.48804382073795	0
6000	3.65003076096976	1.70008132351933	3.40535435138491	0
7500	3.65003076096976	1.62207466456417	3.24210952538236	0
9000	3.65003076096976	1.82178567858386	3.64090399043832	0
10500	3.65003076096976	1.90711151464275	3.8143430354593	0
12000	3.65003076096976	1.84831766524324	3.69775754535134	0
13500	3.65003076096976	1.79772050298473	3.59569227787443	0
15000	3.65003076096976	1.80820560039219	3.61601985722651	0
16500	3.65003076096976	1.83168720211921	3.66316700726587	0
18000	3.65003076096976	1.8336865602413	3.66747753331343	0
19500	3.65003076096976	1.82462606788108	3.64936482570418	0
21000	3.65003076096976	1.82138436939718	3.64275622699308	0
22500	3.65003076096976	1.82421947390521	3.64838955226129	0
24000	3.65003076096976	1.82630263051675	3.65259715327698	0
25500	3.65003076096976	1.8257017265439	3.65142146673421	0
27000	3.65003076096976	1.82468972746684	3.64938758863233	0
28500	3.65003076096976	1.82466439714688	3.64932360978404	0
30000	3.65003076096976	1.82507118406395	3.65013765703449	0
31500	3.65003076096976	1.8251903717249	3.6503816012234	0
33000	3.65003076096976	1.82505604711695	3.65011424883495	0
34500	3.65003076096976	1.82497138859902	3.64994300322084	0
36000	3.65003076096976	1.82500363072862	3.65000644135434	0
37500	3.65003076096976	1.82504685514712	3.65009339849967	0
39000	3.65003076096976	1.82504524455787	3.65009074086135	0
40500	3.65003076096976	1.82502714844257	3.65005449166237	0
42000	3.65003076096976	1.82502296744955	3.65004588420415	0
43500	3.65003076096976	1.82502923957489	3.65005838600665	0
45000	3.65003076096976	1.8250326281359	3.65006525206516	0
46500	3.65003076096976	1.82503097161967	3.65006198017875	0
48000	3.65003076096976	1.82502914369084	3.65005829898705	0
49500	3.65003076096976	1.82502933146626	3.65005865093791	0
50000	3.65003076096976	1.82502962495535	3.65005923679833	0
50000	-4.34996923903024	1.82502962495535	3.65005923679833	0
51000	-3.65003087784956	0.579922458216995	1.20620534416385	0
52500	-3.65003076096978	-2.4800727354479	-4.9298912032943	0
54000	-3.65003076096978	-2.98457350524953	-5.98003886333196	0
55500	-3.65003076096978	-1.86729173478026	-3.74987244124646	0
57000	-3.65003076096978	-1.36220585515721	-2.72404730655554	0
58500	-3.65003076096978	-1.68401879180866	-3.36168911023931	0
60000	-3.65003076096978	-1.97650791255781	-3.95146692834492	0
61500	-3.65003076096978	-1.92319704493435	-3.84857479899174	0
63000	-3.65003076096978	-1.78937674877284	-3.57996999859574	0
64500	-3.65003076096978	-1.77537276354196	-3.55017981045953	0
66000	-3.65003076096978	-1.82631165788788	-3.65197482866274	0
67500	-3.65003076096978	-1.84566395021573	-3.69138552342238	0
69000	-3.65003076096978	-1.83002850699295	-3.66033740529324	0
70500	-3.65003076096978	-1.81793617858568	-3.63592385161945	0
72000	-3.65003076096978	-1.82108917096702	-3.64207754949092	0
73500	-3.65003076096978	-1.826873757327	-3.65369949862496	0
75000	-3.65003076096978	-1.82713379963582	-3.65429593868773	0
76500	-3.65003076096978	-1.82483938844559	-3.64970598211466	0
78000	-3.65003076096978	-1.82411924903648	-3.64823419737224	0
79500	-3.65003076096978	-1.82486411079601	-3.64971595469947	0
81000	-3.65003076096978	-1.82535769657005	-3.65071386727392	0
82500	-3.65003076096978	-1.82518543746501	-3.65037547904105	0
84000	-3.65003076096978	-1.82493764861708	-3.64987715290076	0
85500	-3.65003076096978	-1.82494172386894	-3.6498820627488	0
87000	-3.65003076096978	-1.82504407943415	-3.65008702991394	0
88500	-3.65003076096978	-1.82506979858265	-3.65013986105508	0
90000	-3.65003076096978	-1.82503485588751	-3.65007024368152	0
91500	-3.65003076096978	-1.82501499450353	-3.65003002353927	0
93000	-3.65003076096978	-1.82502395803375	-3.65004770794596	0
94500	-3.65003076096978	-1.8250344728476	-3.65006887589406	0
96000	-3.65003076096978	-1.82503362359127	-3.65006731354342	0
97500	-3.65003076096978	-1.82502909969425	-3.65005824568055	0
99000	-3.65003076096978	-1.82502823604293	-3.6500564573466	0
100000	-3.65003076096978	-1.82502928672169	-3.65005854719345	0
100000	4.34996923903022	-1.82502928672169	-3.65005854719345	0
100500	3.65025511664374	-1.47651142220168	-2.981823152261	0
102000	3.65003076096979	1.63735316328393	3.2310008930227	0
103500	3.65003076096976	3.12672802778234	6.25357724830905	0
105000	3.65003076096976	2.24999763492977	4.51790722716549	0
106500	3.65003076096976	1.40649638627953	2.81773580066732	0
108000	3.65003076096976	1.5393626158055	3.07266943060174	0
109500	3.65003076096976	1.91978310729498	3.83600803333241	0
111000	3.65003076096976	1.9671498073535	3.93582332838563	0
112500	3.65003076096976	1.82433447296819	3.65053083040789	0
114000	3.65003076096976	1.76676455497255	3.53340464056943	0
115500	3.65003076096976	1.80972440721386	3.6186546255805	0
117000	3.65003076096976	1.84474458919706	3.68932752962866	0
118500	3.65003076096976	1.8365603226448	3.67340195275467	0
120000	3.65003076096976	1.82005884269632	3.64025901453306	0
121500	3.65003076096976	1.81898794430448	3.6378987573706	0
123000	3.65003076096976	1.82544447501099	3.65081055849727	0
124500	3.65003076096976	1.82760997832615	3.65523049866473	0
126000	3.65003076096976	1.82555093212127	3.65113671972572	0
127500	3.65003076096976	1.82411523136145	3.64823548353498	0
129000	3.65003076096976	1.82457227027709	3.64913164288114	0
130500	3.65003076096976	1.82528124296417	3.65055698268707	0
132000	3.65003076096976	1.82528423245795	3.65057226236385	0
133500	3.65003076096976	1.82499532738359	3.64999391978674	0
135000	3.65003076096976	1.82491679591015	3.64983291388921	0
136500	3.65003076096976	1.82501382927639	3.6500261429834	0
138000	3.65003076096976	1.82507188699512	3.65014364541388	0
139500	3.65003076096976	1.82504777515481	3.65009613520353	0
141000	3.65003076096976	1.82501759705098	3.65003540316411	0
142500	3.65003076096976	1.82501937472626	3.65003856636841	0
144000	3.65003076096976	1.82503218209582	3.6500642297749	0
145500	3.65003076096976	1.82503488293666	3.6500698046984	0
147000	3.65003076096976	1.82503037279174	3.65006081090413	0
148500	3.65003076096976	1.82502806244221	3.6500561265049	0
150000	3.65003076096976	1.82502928672415	3.65005854719003	0
