Time	(R - R')	(V - V')	(Y - Y')	(L - L')
54000	-2.00716133971082	-1.15884306165343	-2.30816961743866	0
55500	-2.00716064641003	-1.58855114693585	-3.17500077871956	0
57000	-2.00716062936826	-1.52724181535689	-3.05754002072224	0
58500	-2.00716062679886	-1.22662816475757	-2.45759438968656	0
60000	-2.00716062673545	-0.947099255688551	-1.89704042691199	0
61500	-2.00716062682751	-0.820914418728567	-1.64240700875774	0
63000	-2.00716062693039	-0.843309005722176	-1.68565102110587	0
64500	-2.00716062692949	-0.936791759960123	-1.87224497047699	0
66000	-2.00716062679205	-1.02278231621553	-2.04468963370643	0
67500	-2.00716062693696	-1.06162518834515	-2.12306956864226	0
69000	-2.00716062649896	-1.05511684515307	-2.11051929840848	0
70500	-2.00716062699978	-1.02698870004359	-2.05438085576012	0
72000	-2.00716062705744	-1.00115704385268	-2.00257686432692	0
73500	-2.00716062672193	-0.989657536435653	-1.97936341417074	0
75000	-2.00716062694235	-0.99198114016763	-1.98386877635945	0
76500	-2.00716062697678	-1.0009780881664	-2.00182712741809	0
78000	-2.00716062707997	-1.00939038109208	-2.01869415683994	0
79500	-2.00716062683547	-1.01350745327172	-2.02699022907948	0
81000	-2.00716062745458	-1.01340313877085	-2.02683019951632	0
82500	-2.00716062693312	-1.01120934729275	-2.02245104564677	0
84000	-2.00716062653211	-1.00912519611483	-2.01826871468294	0
85500	-2.00716062670508	-1.00831083413651	-2.01662187586201	0
87000	-2.00716062685563	-1.00878475130785	-2.01755664644799	0
88500	-2.00716062719005	-1.0099256256308	-2.01983546636939	0
90000	-2.00716062720982	-1.01106633105985	-2.02212008947101	0
91500	-2.00716062637202	-1.01183988291065	-2.02367083375409	0
93000	-2.0071606269101	-1.0122208397015	-2.02443831744611	0
94500	-2.0071606284828	-1.01238798101179	-2.02477656191553	0
96000	-2.00716062687602	-1.01254614463636	-2.02508947875676	0
97500	-2.00716062495029	-1.01280980984919	-2.02561321143009	0
99000	-2.00716061790419	-1.01319476240837	-2.02637668829705	0
100000	-2.00716062481755	-1.01349014306946	-2.0269726051736	0
100000	5.99283937518245	-1.01349014306946	-2.0269726051736	0
100500	2.0120574362386	-0.943339950593185	-1.89200025567378	0
102000	2.01119423847044	-0.154117555971235	-0.321851716814461	0
103500	2.0111617860816	0.842152575811487	1.67261254812142	0
105000	2.0112811609756	1.47720262817698	2.94934939784438	0
106500	2.01116940726791	1.6097974328216	3.22059119496795	0
108000	2.01114197235691	1.40174174739031	2.80737022965747	0
109500	2.01111259977766	1.10472917337984	2.2130609004345	0
111000	2.01118350352814	0.8995711428037	1.80089460208332	0
112500	2.01113690542712	0.842344436960634	1.68458062643619	0
114000	2.01119054183942	0.894038272705286	1.78699776437447	0
115500	2.01118548317443	0.981784908587986	1.9624435374043	0
117000	2.01119083898392	1.04838013267236	2.09615185549917	0
118500	2.01120727732609	1.07223629504551	2.14443116891	0
120000	2.01111605727712	1.06149543403314	2.12326812688036	0
121500	2.01120292529672	1.0368484905888	2.07399604140495	0
123000	2.01120493614393	1.01616690230291	2.03254669526976	0
124500	2.01114633170504	1.00753189395581	2.01508048921456	0
126000	2.01115243764226	1.00971465410543	2.01936017852058	0
127500	2.01122911853431	1.01707911926749	2.03404930048763	0
129000	2.01117717345265	1.02407319618651	2.04807820551258	0
130500	2.01118089359011	1.02783129505759	2.05564601364644	0
132000	2.01117027457633	1.02824756052864	2.05653834220604	0
133500	2.01117620681539	1.02684552831762	2.053707596995	0
135000	2.01101246238987	1.0252585432182	2.0504982970264	0
136500	2.01115838840732	1.02448722856128	2.04892776224735	0
138000	2.0111363879774	1.02468614350593	2.04936190744316	0
139500	2.0111817576652	1.02555716510111	2.05108161730982	0
141000	2.0111131526252	1.02658579573915	2.05310995800672	0
142500	2.01112225617265	1.0273912485571	2.0547714329839	0
144000	2.01118513917678	1.02792611873699	2.05585454253886	0
145500	2.01120911806469	1.0282530126013	2.05650909805863	0
147000	2.01119271930444	1.02849986167572	2.05701241047817	0
148500	2.01119290667604	1.02879072744608	2.05758472966306	0
150000	2.01124997533525	1.02914537412845	2.05832042484265	0
