Time	(R - R')	(V - V')	(Y - Y')	(L - L')
0	4	0	0	0
1500	2.00318738676018	0.28140263533092	0.55641657681686	0
3000	2.00318738656025	0.803823276931951	1.60096892731577	0
4500	2.00318738623381	1.1918279343814	2.3802327040152	0
6000	2.00318738586739	1.30776896991672	2.61564908524	0
7500	2.00318738549361	1.21527841182433	2.43254942860751	0
9000	2.00318738513133	1.05563004599201	2.11326955029048	0
10500	2.00318738478601	0.940399803506099	1.88179630772	0
12000	2.00318738445218	0.908145980652326	1.8162255575857	0
13500	2.00318738412052	0.937954999853121	1.87529098026019	0
15000	2.00318738378445	0.986977013501498	1.9733414117857	0
16500	2.00318738344231	1.02202395825926	2.0437448498909	0
18000	2.00318738309585	1.03195029703308	2.06391730292171	0
19500	2.00318738274781	1.02328790877584	2.04675716312101	0
21000	2.00318738240009	1.00895112779645	2.01808065025934	0
22500	2.0031873820532	0.998859590435484	1.99780429841029	0
24000	2.00318738170653	0.996324199106	1.99263737234401	0
25500	2.00318738135929	0.999386429847943	1.99871206933086	0
27000	2.00318738101088	1.00418451288804	2.0083086390262	0
28500	2.00318738066115	1.00774045123795	2.01544818497981	0
30000	2.00318738031024	1.00904046641128	2.01807708532519	0
31500	2.00318737995841	1.00864768023418	2.01730674333821	0
33000	2.00318737960584	1.00770807979415	2.01542777445906	0
34500	2.00318737925256	1.00711949970515	2.01424251501039	0
36000	2.00318737889852	1.00720101783096	2.01439687149387	0
37500	2.00318737854367	1.00779827792536	2.01558665174055	0
39000	2.00318737818793	1.0085741319849	2.01713809406132	0
40500	2.00318737783129	1.00925701251289	2.01850616192832	0
42000	2.00318737747376	1.00974419152233	2.01948310190548	0
43500	2.0031873771154	1.0100753918908	2.02014697051041	0
45000	2.00318737675619	1.01034876970557	2.02069386417893	0
46500	2.0031873763961	1.01064660059499	2.02128886325987	0
48000	2.00318737603516	1.0110024999857	2.02199987630911	0
49500	2.00318737567335	1.01140720281592	2.02280880287997	0
50000	2.00318737555255	1.01154813916748	2.02309060724164	0
50000	-5.99681262444745	1.01154813916748	2.02309060724164	0
51000	-2.00744659367951	0.739439320411385	1.48871047453521	0
52500	-2.00717381441948	-0.236056059074645	-0.457919389957532	0
54000	-2.00716111773221	-1.15934931359491	-2.30918667502813	0
55500	-2.00716048556156	-1.58872971535152	-3.17536094160162	0
57000	-2.00716045354835	-1.52700411496913	-3.05706757115542	0
58500	-2.00716045151056	-1.22617091947757	-2.45668231857778	0
60000	-2.00716045100802	-0.946719595148656	-1.89628071103405	0
61500	-2.00716045061532	-0.820797197315271	-1.64216983474515	0
63000	-2.00716045024105	-0.843440774519107	-1.68591188219514	0
64500	-2.00716044986219	-0.937027088035379	-1.87271539857514	0
66000	-2.00716044947034	-1.02296537525794	-2.0450584444431	0
67500	-2.00716044906734	-1.06167993027762	-2.12318092983295	0
