Time	OUTPUT
0	0
1.8	2.99241019899309E-06
3.6	1.17292777196804E-05
5.4	2.61629470612404E-05
7.2	4.62842954043441E-05
9	7.20439152257142E-05
10.8	0.000103052397219004
12.6	0.000139628605341972
14.4	0.000181772539594617
16.2	0.000229484199976941
18	0.000282763586488942
19.8	0.000341610699130622
21.6	0.000405719664116934
23.4	0.000474795113787631
25.2	0.000549225616530683
27	0.00062901117234609
28.8	0.000714151781233852
30.6	0.00080464744319397
32.4	0.000900498158226443
34.2	0.00100111063114645
36	0.00110660126193372
37.8	0.00121721131958447
39.6	0.00133294080409869
41.4	0.0014537897154764
43.2	0.0015797580537176
45	0.00171084581882227
46.8	0.00184618182962508
48.6	0.00198636593755409
50.4	0.00213143236278594
52.2	0.00228138110532064
54	0.00243621216515819
55.8	0.00259592554229858
57.6	0.00276035339658342
59.4	0.00292895531725542
61.2	0.00310217167340534
63	0.0032799844673129
64.8	0.00346237570125782
66.6	0.00364932737751984
68.4	0.00384082149837867
70.2	0.00403684006611404
72	0.00423736508300569
73.8	0.00444237855133333
75.6	0.00465185934705698
77.4	0.00486534070668058
79.2	0.0050831294315299
81	0.00530519621001625
82.8	0.00553151173055093
84.6	0.00576204668154526
86.4	0.00599677175141055
88.2	0.00623565762855811
90	0.00647867500139924
91.8	0.00672579455834526
93.6	0.00697698698780748
95.4	0.0072321456701448
97.2	0.00749127206160885
99	0.00775435293562556
100.8	0.00802135644434686
102.6	0.00829225073992467
104.4	0.00856700397451089
106.2	0.00884558430025745
108	0.00912795986931627
109.8	0.00941409883383926
111.6	0.00970396934597835
113.4	0.0099976128047569
115.2	0.0102950047375346
117	0.01059606234091
118.8	0.0109007548704148
120.6	0.0112090515815805
122.4	0.0115209217299387
124.2	0.0118363345710209
126	0.0121552593603587
127.8	0.0124776653534838
129.6	0.0128035218059276
131.4	0.0131327979732217
133.2	0.0134654631108977
135	0.0138014864744872
136.8	0.0141408373195217
138.6	0.0144834849015328
140.4	0.0148293984760522
142.2	0.0151785472986112
144	0.0155310283567697
145.8	0.0158869086257868
147.6	0.0162459893789151
149.4	0.0166082429686049
151.2	0.0169736417473067
153	0.0173421580674708
154.8	0.0177137642815475
156.6	0.0180884327419872
158.4	0.0184661358012402
160.2	0.0188468458117569
162	0.0192305351259877
163.8	0.0196171760963829
165.6	0.0200067410753929
167.4	0.020399202415468
169.2	0.0207945324690586
171	0.021192703588615
172.8	0.0215936881265877
174.6	0.0219975394434038
176.4	0.0224044203416864
178.2	0.0228140899883819
180	0.023226523901881
181.8	0.0236416976005744
183.6	0.0240595866028528
185.4	0.024480166427107
187.2	0.0249034125917275
189	0.0253293006151052
190.8	0.0257578060156308
192.6	0.0261889043116949
194.4	0.0266225710216882
196.2	0.0270587816640015
198	0.0274975117570254
199.8	0.0279387368191508
201.6	0.0283824323687682
203.4	0.0288285739242683
205.2	0.029277181778289
207	0.0297286116180343
208.8	0.0301824902858299
210.6	0.0306387969786017
212.4	0.0310975108477449
214.2	0.0315586109991245
216	0.0320220764930748
217.8	0.0324878863443995
219.6	0.0329560195223718
221.4	0.0334264549507346
223.2	0.0338991715076998
225	0.0343741480259493
226.8	0.0348513632926341
228.6	0.0353307960493748
230.4	0.0358124249922614
232.2	0.0362962287718534
234	0.03678218599318
235.8	0.0372702752157393
237.6	0.0377604749534995
239.4	0.0382527636748979
241.2	0.0387471198028413
243	0.0392435217147062
244.8	0.0397419477423381
246.6	0.0402423761720525
248.4	0.0407447852446341
250.2	0.0412491531553369
252	0.0417554580538848
253.8	0.0422636780444708
255.6	0.0427737911857576
257.4	0.0432857754908771
259.2	0.043799608927431
261	0.0443152694174902
262.8	0.0448327348375952
264.6	0.0453519830187559
266.4	0.0458729917464518
268.2	0.0463957387606317
270	0.0469204684940373
271.8	0.04744764410542
273.6	0.047976596347007
275.4	0.0485073074931535
277.2	0.0490397598454624
279	0.0495739357327847
280.8	0.0501098175112186
282.6	0.0506473875641103
284.4	0.0511866283020538
286.2	0.0517275221628907
288	0.0522700516117103
289.8	0.0528141991408498
291.6	0.0533599472698939
293.4	0.053907278545675
295.2	0.0544561755422736
297	0.0550066208610175
298.8	0.0555585971304825
300.6	0.056112087006492
302.4	0.056667073172117
304.2	0.0572235383376766
306	0.0577814652407372
307.8	0.0583408366461133
309.6	0.0589016353458668
311.4	0.0594638441593075
313.2	0.0600274459329929
315	0.0605924235407282
316.8	0.0611587598835665
318.6	0.0617264378898082
320.4	0.0622954405150019
322.2	0.0628657507419436
324	0.0634373515806773
325.8	0.0640102260684943
327.6	0.0645843572699341
329.4	0.0651597282767837
331.2	0.0657363222080777
333	0.0663141222100988
334.8	0.0668934434764673
336.6	0.0674743896114619
338.4	0.0680565693243229
340.2	0.0686399693252736
342	0.0692245764138218
343.8	0.0698103774787599
345.6	0.0703973594981646
347.4	0.0709855095393971
349.2	0.071574814759103
351	0.0721652624032125
352.8	0.0727568398069401
354.6	0.0733495343947849
356.4	0.0739433336805303
358.2	0.0745382252672443
360	0.0751341968472793
361.8	0.0757312362022721
363.6	0.076329331203144
365.4	0.0769284698101008
367.2	0.0775286400726328
369	0.0781298301295145
370.8	0.0787320282088051
372.6	0.0793352226278482
374.4	0.0799394017932717
376.2	0.0805445542009884
378	0.081150668436195
379.8	0.0817577331733729
381.6	0.0823657371762881
383.4	0.0829746692979908
385.2	0.0835845184808158
387	0.0841952737563824
388.8	0.0848069242455942
390.6	0.0854194591586394
392.4	0.0860328677949905
394.2	0.0866471395434046
396	0.0872622638819232
397.8	0.0878782303778724
399.6	0.0884951011658791
401.4	0.0891128456495283
403.2	0.0897314137898486
405	0.0903507960526182
406.8	0.090970983002589
408.6	0.0915919653034866
410.4	0.0922137337180104
412.2	0.0928362791078336
414	0.0934595924336031
415.8	0.0940836647549394
417.6	0.094708487230437
419.4	0.0953340511176639
421.2	0.0959603477731621
423	0.096587368652447
424.8	0.0972151053100082
426.6	0.0978435493993086
428.4	0.0984726926727851
430.2	0.0991025269818482
432	0.0997330442768823
433.8	0.100364236607246
435.6	0.10099609612127
437.4	0.10162861506626
439.2	0.102261785788496
441	0.102895600733231
442.8	0.103530052444691
444.6	0.104165133566078
446.4	0.104800836839564
448.2	0.105437155106299
450	0.106074081306404
451.8	0.106711608478975
453.6	0.10734972976208
455.4	0.107988438392764
457.2	0.108627727707041
459	0.109267591139904
460.8	0.109908022225316
462.6	0.110549014596215
464.4	0.111190120632594
466.2	0.111831627747874
468	0.112473630791758
469.8	0.113116122527383
471.6	0.113759095815922
473.4	0.114402543616591
475.2	0.115046458986642
477	0.115690835081369
478.8	0.116335665154104
480.6	0.116980942556219
482.4	0.117626660737125
484.2	0.118272813244273
486	0.118919393723152
487.8	0.119566395917292
489.6	0.120213813668262
491.4	0.120861640915669
493.2	0.121509871697161
495	0.122158500148425
496.8	0.122807520503188
498.6	0.123456927093215
500.4	0.12410671434831
502.2	0.12475687679632
504	0.125407409063126
505.8	0.126058305872654
507.6	0.126709562046864
509.4	0.12736117250576
511.2	0.128013132267383
513	0.128665436447813
514.8	0.129318080261171
516.6	0.129971059019616
518.4	0.130624368133348
520.2	0.131278003110604
522	0.131931959557662
523.8	0.132586233178841
525.6	0.133240819776495
527.4	0.133895715251021
529.2	0.134550915600855
531	0.135206416922471
532.8	0.135862215410383
534.6	0.136518307357145
536.4	0.137174689153349
538.2	0.137831357287628
540	0.138488308346654
541.8	0.139145539015138
543.6	0.13980304607583
545.4	0.140460826409519
547.2	0.141118876995036
549	0.141777194909249
550.8	0.142435777327065
552.6	0.143094621521433
554.4	0.143753724863339
556.2	0.144413084821809
558	0.145072698963909
559.8	0.145732564954744
561.6	0.146392680557458
563.4	0.147053043633235
565.2	0.147713652141298
567	0.148374504138909
568.8	0.149035597781372
570.6	0.149695388605567
572.4	0.150355287706387
574.2	0.151015320975455
576	0.15167548417378
577.8	0.152335773132452
579.6	0.152996183752636
581.4	0.153656712005581
583.2	0.154317353932613
585	0.154978105645135
586.8	0.155638963324634
588.6	0.156299923222674
590.4	0.156960981660895
592.2	0.157622135031023
594	0.158283379794857
595.8	0.158944712484278
597.6	0.159606129701246
599.4	0.160267628117801
601.2	0.160929204476061
603	0.161590855588224
604.8	0.162252578336566
606.6	0.162914369673443
608.4	0.163576226621292
610.2	0.164238146272626
612	0.164900125790039
613.8	0.165562162406204
615.6	0.166224253423874
617.4	0.16688639621588
619.2	0.167548588225133
621	0.168210826964623
622.8	0.168873110017419
624.6	0.16953543503667
626.4	0.170197799745602
628.2	0.170860201937524
630	0.17152263947582
631.8	0.172185110293958
633.6	0.17284761239548
635.4	0.173510143854012
637.2	0.174172702813256
639	0.174835287486994
640.8	0.175497896159088
642.6	0.176160527183479
644.4	0.176823178984187
646.2	0.177485850055311
648	0.178148538961029
649.8	0.1788112443356
651.6	0.179473964883359
653.4	0.180136699378724
655.2	0.18079944666619
657	0.181462205660331
