<?xml version="1.0" encoding="utf-8" ?>
<configuration>
</configuration>
Time,sum(<a.2 tl1p=""^ l1p="">
  ),sum(<b.8 tl2p=""^ l2p="">
    ),sum(<b.14 tl3p=""^ l3p="">)
0,0,0,0
499.405381825364,0.0233970841757507,0.000332782807324907,2.59749057871139E-06
993.448147192363,0.0941047723717498,0.00349729826077482,8.45737667759317E-05
1497.32203299755,0.208216315643269,0.0127456947971581,0.000546688410675596
1998.49339518993,0.357880661431181,0.0304235315201726,0.00189703032997216
2499.85507775193,0.538604839339908,0.0584366063363228,0.00481398570161396
2999.89120500674,0.745400370864645,0.0980350105315437,0.0100777414701097
3494.12385023019,0.97221189828486,0.149563552206753,0.0184506613424138
3996.67006235278,1.22250244306931,0.215227886762387,0.0311298699880165
4496.68806268259,1.48847380802656,0.294212472147732,0.0488814451100587
4999.43546576079,1.77055546264919,0.387511980469567,0.0728880030245881
5499.97922378026,2.06397361249049,0.494211354901884,0.103909968520479
5994.24998214898,2.36432637750181,0.612937067421318,0.142463769200413
6497.53743548595,2.67950480017196,0.747203955242699,0.190753737704646
6996.21816361115,2.99983010135108,0.89320223627821,0.248500572533602
7498.51162410543,3.32945529530603,1.05288117586815,0.317509447265562
7993.57498406408,3.66026555276793,1.22220476612425,0.39699646432937
8494.93757217364,4.00048051246688,1.40527641688686,0.489891924980254
8997.27640271749,4.34590480000041,1.59989147145423,0.596232479378676
9496.44790015243,4.69306448761154,1.8038509957839,0.71575631216707
9993.38304174709,5.04203897307931,2.01684851126517,0.849109292119792
10494.5191238069,5.39693078650728,2.24118616880005,0.998712080230219
10995.2278287452,5.75411729234028,2.47439108720493,1.16391922006685
11496.093198984,6.11368612448598,2.71623087348424,1.34543340030578
11998.7979813516,6.47657530094892,2.96708496882159,1.54444508897624
12498.0009613916,6.83867687794215,3.22378608957851,1.75919437315925
12994.0202444307,7.19998072350908,3.48591040200217,1.98986782666226
13496.1725814941,7.5671058748503,3.75802267390257,2.24131446710205
13997.2754584642,7.93466447877297,4.03593007346245,2.51053825363228
14498.4509824123,8.30333944966326,4.31985246346266,2.79838418889457
14993.783147964,8.6686446665776,4.60597985113007,3.10139336396643
15495.9068670484,9.03979890680464,4.90128507814841,3.4275817004683
15996.7733226808,9.41077781155726,5.20079806455041,3.77224229199144
16498.8151097175,9.78330535069389,5.50566509608526,4.13722675468788
16994.0950790572,10.1514149417388,5.81070632469126,4.51659504099191
17494.53271837,10.5239051461559,6.12297369355757,4.91951711627955
17995.3680185744,10.8971919572558,6.43931063265112,5.3426015459147
18498.5073922227,11.2726563752412,6.7607104719597,5.78771549384469
18994.15550628,11.6429444481219,7.08063858936484,6.24595993230078
19495.294089646,12.017719616754,7.4072439635772,6.72927708249139
19998.3959670821,12.3943244036782,7.73809837961337,7.23475762171333
20494.7949862369,12.766242534213,8.06727699502527,7.75343885013337
20995.1803718184,13.1414592204272,8.40167255372756,8.29634259654902
21495.7602913154,13.5171171093244,8.73862068150137,8.85961062273957
21999.8462423863,13.8956889094812,9.08022264308161,9.44718544959045
22494.5632550026,14.2674874389413,9.41757305792661,10.0436881484408
22995.8578955471,14.6444835623497,9.76139532264887,10.6681497337876
23496.1609945145,15.0209794318152,10.1064069774399,11.3114390291121
23992.68645078,15.3948666417231,10.4505453210238,11.9696420388185
24494.9210741494,15.7732830183807,10.8002871835959,12.6553961779586
24998.4328542895,16.1528877945806,11.1524783177431,13.3630059033139
25499.2038648938,16.530645517474,11.5042065259338,14.0866683748412
25996.0045656318,16.9056198418054,11.8544922375315,14.824134530568
26499.0216395781,17.2854970355288,12.2104450735183,15.5905783898683
26999.8599808885,17.6639363793506,12.5660635741829,16.3733608589373
27496.9973055733,18.0397811901195,12.920175660069,17.1696685944255
27992.2832281564,18.4144240853496,13.2740159428258,17.982049658472
