Time	(R - R')	(V - V')	(Y - Y')	(L - L')
0	4	0	0	0
1500	2.00318830146818	0.281224645612055	0.55606244469063	0
3000	2.00318830147128	0.803598851536438	1.60051937112357	0
4500	2.00318830147438	1.19176463478984	2.38010363748809	0
6000	2.00318830147748	1.30792556077973	2.61596080674832	0
7500	2.00318830148055	1.21546777105378	2.43292830830429	0
9000	2.00318830148375	1.05575215244819	2.11351484117322	0
10500	2.00318830148694	0.940433575226928	1.881865096032	0
12000	2.00318830149009	0.908093493154708	1.81612158624436	0
13500	2.00318830149326	0.937854413791864	1.87508998215694	0
15000	2.00318830149642	0.986891307987418	1.97316938504841	0
16500	2.0031883014996	1.02199699935372	2.0436901033201	0
18000	2.00318830150281	1.03197684500299	2.06396987910679	0
19500	2.00318830150593	1.02333524007367	2.04685178744386	0
21000	2.00318830150921	1.00898352770006	2.01814563729608	0
22500	2.0031883015125	0.998876186810854	1.99783757869487	0
24000	2.0031883015157	0.996342327836687	1.99267377422338	0
25500	2.00318830151891	0.999405200149913	1.99874988104821	0
27000	2.00318830152216	1.00419908176299	2.00833820070387	0
28500	2.00318830152535	1.00771808976179	2.01540360989391	0
30000	2.00318830152855	1.00900884543259	2.01801360222693	0
31500	2.00318830153168	1.00863954510855	2.01729016476376	0
33000	2.00318830153495	1.00771974232067	2.0154509358573	0
34500	2.00318830153815	1.00713963568755	2.01428282092197	0
36000	2.00318830154138	1.00721555991083	2.01442613002834	0
37500	2.00318830154475	1.00779871586406	2.0155877142994	0
39000	2.00318830154827	1.00855926863528	2.01710852500112	0
40500	2.00318830155171	1.00922808377466	2.0184483364163	0
42000	2.00318830155503	1.0097119268414	2.01941832703819	0
43500	2.0031883015583	1.01006070352881	2.02011724785677	0
45000	2.00318830156156	1.01036152809052	2.02071909017053	0
46500	2.00318830156495	1.01067196763479	2.02133963488444	0
48000	2.00318830156823	1.01101999322294	2.02203504711565	0
49500	2.00318830157142	1.01140987628349	2.02281430587238	0
50000	2.00318830157248	1.0115470501881	2.02308857533067	0
50000	-5.99681169842752	1.0115470501881	2.02308857533067	0
51000	-2.00744644183567	0.73966870826626	1.48916468450247	0
52500	-2.00717386904406	-0.235593904365764	-0.456995749507603	0
54000	-2.007161175033	-1.15904854119141	-2.30858097455798	0
55500	-2.00716054857614	-1.58884608680209	-3.17558880799274	0
57000	-2.00716052330751	-1.52740853658757	-3.05787493039603	0
58500	-2.00716052200761	-1.22651951656607	-2.45738169628961	0
60000	-2.0071605220331	-0.946745144349697	-1.89633487698271	0
