Time	input	fuel	probe	reporter
0	1	2	1	0
400	0.892855965453769	1.98676294342701	0.999970483841782	2.95161582182525E-05
800	0.806453143283139	1.95164259140165	0.99960754949873	0.000392450501269413
1200	0.735295241695436	1.90109906497125	0.998333224724645	0.00166677527535441
1600	0.675673775772908	1.84062049990644	0.99557744776592	0.00442255223408017
2000	0.624997437837549	1.77452956329465	0.990928109371157	0.00907189062884248
2400	0.581392452741755	1.70603127741479	0.984172977812131	0.0158270221878689
2800	0.543475339932431	1.63738364097794	0.975281228788181	0.0247187712118182
3200	0.51020116289229	1.5701012896256	0.964362616172709	0.035637383827291
3600	0.480765699333854	1.50514593691447	0.951621080259679	0.0483789197403202
4000	0.454541883582156	1.44307715353937	0.937315261031471	0.0626847389685291
4400	0.431031767293019	1.38417987662436	0.921724371624533	0.0782756283754663
4800	0.409833570969767	1.32855737666402	0.905124325585737	0.0948756744142628
5200	0.390622664454397	1.27618833097521	0.887774755933223	0.112225244066777
5600	0.3731326631492	1.22697326384769	0.869910391711146	0.130089608288853
6000	0.357142643707097	1.18076773734501	0.851736307833184	0.148263692166816
6400	0.34246737471083	1.13740461263856	0.833426769924612	0.166573230075387
6800	0.328949325000471	1.09670851882798	0.815126503254015	0.184873496745984
7200	0.316456337969764	1.05850031018526	0.7969541592355	0.2030458407645
7600	0.304877384420916	1.02260145968429	0.779005593244833	0.220994406755167
8000	0.294117015431973	0.988841417242413	0.761356544989097	0.238643455010902
8400	0.284091161660621	0.957062804241011	0.744065007183651	0.255934992816349
8800	0.274725681710459	0.927121262539083	0.727173663688244	0.272826336311756
9200	0.265957090811101	0.898880351978866	0.710712727589836	0.289287272410164
9600	0.257731104144979	0.872210698612427	0.694702596661564	0.305297403338436
10000	0.249999507923911	0.846994210639089	0.679156035484448	0.320843964515552
10400	0.242718504551777	0.823125983362684	0.664079568889851	0.335920431110149
10800	0.235849086266241	0.800510724418117	0.649474152356472	0.350525847643528
11200	0.229357376325859	0.779058543819952	0.635335959428953	0.364664040571046
11600	0.223213658671946	0.758684948122525	0.621657918503388	0.378342081496612
12000	0.217390940036753	0.739313551900177	0.608431332070159	0.391568667929841
12400	0.211864354425204	0.720876838963146	0.595646359087238	0.404353640912762
12800	0.206611472100553	0.703313532193982	0.583291384638642	0.416708615361358
13200	0.201612515799857	0.68656564070402	0.571352799444409	0.428647200555591
13600	0.196849912663186	0.670578109949834	0.559816092844862	0.440183907155138
14000	0.192307442542878	0.655300822075287	0.548667584609111	0.451332415390889
14400	0.187969905534454	0.640689897888496	0.537894615603426	0.462105384396574
14800	0.183823557083318	0.626705331775237	0.52748371379481	0.47251628620519
15200	0.179856082485801	0.613308689486063	0.517420395204214	0.482579604795785
15600	0.176056258974184	0.600464015513735	0.507690556377648	0.492309443622352
16000	0.172413726389158	0.588138285630231	0.498280998351351	0.501719001648649
16400	0.168918890099485	0.576301406614769	0.489179222260743	0.510820777739257
16800	0.165562905045051	0.564925694402263	0.480372980419674	0.519627019580326
17200	0.162337647514811	0.553985344669535	0.471850165245962	0.528149834754038
17600	0.15923564215764	0.543456201422999	0.463599036689739	0.536400963310261
18000	0.156249972503179	0.533315764142677	0.455608445730447	0.544391554269552
18400	0.153374214635117	0.523543189220747	0.447867821895485	0.552132178104515
18800	0.150602398125112	0.514119163368893	0.440367032431523	0.559632967568476
19200	0.147928983000536	0.505025678816547	0.433096256012334	0.566903743987666
19600	0.145348819125563	0.496245917813826	0.426046125906444	0.573953874093555
20000	0.142857114328556	0.48776409026571	0.419207669825528	0.580792330174472
20400	0.140449396071532	0.479565517962401	0.412572385948226	0.587427614051774
20800	0.138121494293489	0.47163628244303	0.406132011971828	0.593867988028171
21200	0.135869508349971	0.463963490857973	0.399878765997784	0.600121234002216
21600	0.133689784284922	0.456534890615733	0.393805075225256	0.606194924774743
22000	0.131578903276654	0.449339131377259	0.387903938740126	0.612096061259874
22400	0.129533644708662	0.442365489144323	0.38216866680646	0.61783133319354
22800	0.127551001541884	0.435603918066783	0.376592859143722	0.623407140856278
23200	0.12562812991282	0.429044976649408	0.371170517240792	0.628829482759208
23600	0.123762374123771	0.422679783003288	0.365895723263389	0.63410427673661
24000	0.121951220376347	0.416499966585701	0.360762870426751	0.639237129573249
24400	0.120192311507032	0.410497633894064	0.35576658304519	0.64423341695481
24800	0.118483417264112	0.404665303963819	0.350901621939988	0.649098378060012
25200	0.116822438059287	0.398995906407101	0.346163166676606	0.653836833323393
25600	0.11520738355605	0.393482705137212	0.341546536528835	0.658453463471165
26000	0.113636378665141	0.388119364267238	0.337047342781195	0.662952657218805
26400	0.112107640775279	0.382899827048507	0.332661448300867	0.667338551699132
26800	0.110619490266638	0.377818431544718	0.328384785826723	0.671615214173277
27200	0.109170328160014	0.372869779842869	0.324213543398107	0.675786456601893
27600	0.10775864482602	0.36804878487802	0.320143982676226	0.679856017323774
28000	0.106383003076246	0.363350627845103	0.31617251097165	0.683827489028349
28400	0.105042041883052	0.358770692691876	0.312295755561692	0.687704244438308
28800	0.103734465083935	0.35430460552201	0.30851042505978	0.691489574940219
29200	0.102459042606649	0.349948172760186	0.30481346695827	0.69518653304173
29600	0.101214601530132	0.345697386226447	0.301201943564911	0.698798056435089
30000	0.100000027689214	0.3415484606055	0.29767303134853	0.70232696865147
30400	0.0988142582724426	0.337497762834194	0.294224049187609	0.705775950812391
30800	0.0976562841401552	0.333541879861305	0.290852356826963	0.709147643173037
31200	0.0965251359435767	0.329677512271418	0.287555489873265	0.712444510126735
31600	0.0954198915842082	0.325901530718728	0.284331055987848	0.715668944012152
