Time,Input1,Input1 (low),Input1 (high),Input2,Input2 (low),Input2 (high),Output,Output (low),Output (high),Signal,Signal (low),Signal (high)
0,10,10,10,10,10,10,0,0,0,0,0,0
0.5753240140222677,8.427967520271583,7.286513533716304,9.569421506826862,9.986095736395447,9.868351165090575,10.103840307700318,0.013124676631108253,-0.10128078739772732,0.12753014065994384,0.0007795869734484646,-0.02713910849822797,0.028698282445124897
1.191342728995076,7.044693309220907,5.625677745195385,8.463708873246429,9.944578824801097,9.710525557062326,10.178632092539868,0.04916097730207798,-0.17142293445564716,0.26974488905980315,0.006260197896826436,-0.07280713183296875,0.08532752762662163
1.8512718389022726,5.843404516527556,4.323036601106848,7.363772431948265,9.876120836341274,9.528702219139191,10.223539453543356,0.10276476030209646,-0.21437496053576277,0.4199044811399557,0.02111440335662878,-0.12386025137388693,0.1660890580871445
2.5258639156132805,4.857178005540411,3.32653355508035,6.387822456000472,9.786620007750134,9.334940187181207,10.238299828319061,0.1652296646912582,-0.23429377262236742,0.5647531020048838,0.04815032755860547,-0.17013973786900363,0.2664403929862146
3.2001657457226864,4.066830570918398,2.5718413185583087,5.561819823278488,9.682592714095874,9.137753574013292,10.227431854178455,0.22936207670165698,-0.23823210523741983,0.6969562586407339,0.0880452092024673,-0.2058707440732269,0.3819611624781615
3.8539606888528577,3.4498787729915383,2.010418437635312,4.889339108347764,9.571746959373353,8.946335607615888,10.197158311130819,0.2893387508964658,-0.23261768832777113,0.8112951901207028,0.13891428973017897,-0.2282607454065094,0.5060893248668673
4.476534217538953,2.9724189994058436,1.593807638595687,4.351030360216001,9.459833740288248,8.765855345411065,10.153812135165431,0.34229145682457457,-0.2223824218420593,0.9069653354912084,0.19787480288717613,-0.2375873975970898,0.633337003371442
5.144656678258739,2.556263261147728,1.244703398615358,3.8678231236800977,9.335192467579608,8.575647173173389,10.094737761985828,0.39328007145566596,-0.2089326781785254,0.9954928210898573,0.2715274609647222,-0.23456882229760706,0.7776237442270515
5.86957740474409,2.194918451374356,0.9534581255387258,3.4363787772099865,9.196867285169867,8.374592110627388,10.019142459712347,0.4410261891099991,-0.19376430590234145,1.0758166841223396,0.3621065257201289,-0.21668298591237323,0.940896037352631
6.498319372592369,1.9422734100325432,0.7572440577436816,3.1273027623214045,9.075746066938528,8.205378957367872,9.946113176509185,0.47592509885582673,-0.1813715836833925,1.133221781395046,0.4483288342056417,-0.18974187945740356,1.086399547868687
7.174647272263111,1.7208471201093727,0.5909649120929075,2.850729328125838,8.94541720234414,8.02912900449121,9.86170540019707,0.5069298166971533,-0.16958838010066757,1.1834480134949743,0.5476529809587025,-0.1500342111211147,1.2453401730385196
7.909842600753622,1.5274507097970704,0.450645282167377,2.6042561374267637,8.804709858626097,7.844548218163297,9.764871499088898,0.5334664782344025,-0.15903455880498152,1.2259675152737866,0.6618236631394999,-0.09569290613815451,1.4193402324171545
8.50998739376164,1.3988530100212204,0.360187855335927,2.437518164706514,8.691169283852005,7.699324006827144,9.683014560876867,0.5500923132018277,-0.15226775517811586,1.2524523815817714,0.758738402946167,-0.04380444573773257,1.5612812516300667
9.154096534153314,1.2843921487322967,0.28180806279871096,2.2869762346658824,8.571042903683837,7.548853069451301,9.593232737916374,0.5634370881475684,-0.14681336843215487,1.2736875447272917,0.8655200081685952,0.018363241097805405,1.712676775239385
9.849117612235606,1.1830367948207003,0.21425529598688964,2.151818293654511,8.44376521014046,7.392609257312449,9.494921162968472,0.5732320251661382,-0.14288080739080755,1.289344857723084,0.9830027646934012,0.09184172761440257,1.8741638017723998
10.582722952217143,1.0959804673629683,0.15776870081981853,2.034192233906118,8.312335342447692,7.234355674451438,9.390315010443947,0.579107130060569,-0.14068671243754804,1.2989009725586862,1.1085575274917392,0.17535408740971936,2.041760967573759
11.34626553987189,1.0225250613370365,0.11132773047157773,1.9337223922024953,8.178919121666109,7.07660584848686,9.281232394845357,0.5811288097894928,-0.14022432544267294,1.3024819450216585,1.2399520685443974,0.2674727401764555,2.2124313969123395
12.138216212280788,0.960797591666466,0.07325774891072645,1.8483374344222057,8.044298058109089,6.920116107302104,9.168480008916074,0.5796025196515742,-0.14135295266611103,1.3005579919692594,1.3760994222393375,0.36733475866065524,2.3848640858180197
12.957045806524777,0.9089969902403247,0.04205576899092767,1.7759382114897218,7.909178336589311,6.765523799587671,9.052832873590951,0.5749134665351494,-0.14387326499704722,1.293700198067346,1.51590819687554,0.47397367275782054,2.5578427209932593
13.823729147051692,0.8644196515315108,0.01580922659812134,1.7130300764649002,7.7706481954085875,6.609394772460806,8.931901618356369,0.5672656587020292,-0.14766148163450077,1.282192799038559,1.662086145889383,0.5893887572436831,2.734783534535083
14.418240320486163,0.8386346626970392,0.0009083076105668164,1.6763610177835115,7.678250499067742,6.50649710640792,8.850003891727564,0.56077725651505,-0.15074758813811584,1.2723021011682158,1.7609722444172073,0.6695134098238917,2.8524310790105227
15.029473773670498,0.815402149299272,-0.012324919855658867,1.6431292184542028,7.585439798868359,6.404078135679991,8.766801462056728,0.5532840118605883,-0.1542169885490393,1.2607850122702158,1.861276189271052,0.7523376109673632,2.970214767574741
15.660460891233093,0.7943056452425814,-0.02417147115813756,1.6127827616433004,7.491904927321641,6.301765354091163,8.682044500552118,0.5448599030702826,-0.15802054776688845,1.2477403539074539,1.9632351696080774,0.8380216004576251,3.0884487387585295
