Time	(R - R')	(V - V')	(Y - Y')	(L - L')
18750	2.00318738292193	1.02915051241075	2.0584233122067	0
18900	2.00318738288712	1.02816688920007	2.05647160161719	0
19050	2.00318738285231	1.02707485586072	2.05430118651807	0
19200	2.0031873828175	1.02588846904279	2.05194019652224	0
19350	2.00318738278268	1.02462161492488	2.04941643224827	0
19500	2.00318738274787	1.02328791983797	2.046757185607	0
19650	2.00318738271307	1.02190067100749	2.04398908030726	0
19800	2.00318738267827	1.02047275115422	2.04113794037534	0
19950	2.00318738264347	1.01901656436783	2.03822864057729	0
20100	2.00318738260868	1.01754398646993	2.035285006547	0
20250	2.00318738257391	1.01606631074413	2.03232970508314	0
20400	2.00318738253914	1.0145942057989	2.02938415910195	0
20550	2.00318738250438	1.01313767814074	2.02646847179893	0
20700	2.00318738246962	1.01170604268352	2.02360136677493	0
20850	2.00318738243489	1.01030789871541	2.02080013915747	0
21000	2.00318738240016	1.00895111455087	2.01808062401695	0
21150	2.00318738236542	1.00764281565251	2.01545717186477	0
21300	2.0031873823307	1.00638937735499	2.01294263337626	0
21450	2.003187382296	1.00519642533866	2.01054835959366	0
21600	2.00318738226129	1.00406884788796	2.00828422571293	0
21750	2.0031873822266	1.00301079603327	2.0061586308706	0
21900	2.00318738219192	1.00202570050937	2.00417853143536	0
22050	2.00318738215724	1.00111629808421	2.00234949309838	0
22200	2.00318738212257	1.00028464237657	2.00067571210716	0
22350	2.0031873820879	0.999532138281813	1.99916008364645	0
22500	2.00318738205323	0.99885956607579	1.99780424968846	0
22650	2.00318738201857	0.998267116505844	1.99660866884916	0
22800	2.00318738198391	0.997754417709457	1.99557266994901	0
22950	2.00318738194925	0.997320575498989	1.99469453234907	0
23100	2.00318738191459	0.996964212467492	1.99397156399467	0
23250	2.00318738187993	0.996683496871231	1.99340015901672	0
23400	2.00318738184526	0.996476190979471	1.99297589436431	0
23550	2.0031873818106	0.996339688007522	1.99269360361926	0
23700	2.00318738177594	0.996271047758919	1.9925474482463	0
23850	2.00318738174126	0.996267041446322	1.99253100728908	0
24000	2.00318738170658	0.996324183602374	1.99263734119968	0
24150	2.00318738167189	0.996438777766775	1.99285908335146	0
24300	2.0031873816372	0.996606953053343	1.9931885132928	0
24450	2.0031873816025	0.996824695705329	1.99361761995023	0
24600	2.0031873815678	0.997087892160309	1.99413818800732	0
24750	2.00318738153308	0.9973923592442	1.9947418584507	0
24900	2.00318738149835	0.997733877485009	1.99542019542209	0
25050	2.00318738146361	0.998108216915392	1.99616473795847	0
25200	2.00318738142886	0.99851117687299	1.99696708001294	0
25350	2.0031873813941	0.998938604592814	1.99781890774874	0
25500	2.00318738135933	0.999386425344869	1.99871206017651	0
25650	2.00318738132454	0.999850661836207	1.99963856812714	0
25800	2.00318738128975	1.0003274594122	2.00059070505043	0
25950	2.00318738125494	1.00081310211162	2.00156101929011	0
26100	2.00318738122013	1.00130403151521	2.0025423721228	0
26250	2.00318738118529	1.00179686145693	2.00352796747412	0
26400	2.00318738115045	1.00228839068994	2.00451137744233	0
26550	2.00318738111559	1.00277561447392	2.00548656581375	0
26700	2.00318738108065	1.0032557329915	2.0064479051486	0
26850	2.00318738104577	1.00372615818577	2.00739019070116	0
27000	2.00318738101087	1.00418451959933	2.00830865232222	0
27150	2.00318738097595	1.00462866698774	2.00919895994733	0
27300	2.00318738094102	1.00505667319482	2.01005722954493	0
27450	2.00318738090607	1.00546683289965	2.01088002084391	0
27600	2.00318738087112	1.00585766290964	2.01166433809805	0
27750	2.00318738083616	1.00622789674742	2.01240761946561	0
27900	2.00318738080118	1.00657648272975	2.01310773331679	0
28050	2.00318738076619	1.0069025758657	2.0137629622001	0
28200	2.00318738073118	1.00720553778144	2.01437200280826	0
28350	2.00318738069617	1.00748491978614	2.01493393227284	0
28500	2.00318738066114	1.00774046197203	2.01544820644709	0
28650	2.0031873806261	1.00797208024078	2.01591463406753	0
28800	2.00318738059104	1.00817985815087	2.01633336052804	0
28950	2.00318738055598	1.00836403595174	2.01670484601764	0
29100	2.0031873805209	1.00852500028616	2.01702984498111	0
29250	2.00318738048581	1.00866327236614	2.01730938251188	0
29400	2.00318738045071	1.00877949705746	2.01754473255156	0
29550	2.00318738041561	1.0088744300079	2.01773739215716	0
29700	2.0031873803805	1.00894892785482	2.01788906193008	0
29850	2.00318738034538	1.0090039353161	2.018001620187	0
30000	2.00318738031024	1.00904047384495	2.01807710025428	0
30150	2.00318738027509	1.0090596301427	2.01811766746742	0
30300	2.00318738023993	1.00906254551973	2.01812559786396	0
30450	2.00318738020477	1.00905040381081	2.01810325396071	0
30600	2.00318738016961	1.00902442200943	2.01805306598439	0
30750	2.00318738013443	1.00898583922625	2.01797750972253	0
30900	2.00318738009924	1.00893590789649	2.01787908888888	0
31050	2.00318738006405	1.00887588327336	2.01776031402438	0
31200	2.00318738002885	1.00880701610458	2.01762368780077	0
31350	2.00318737999364	1.00873054299239	2.01747168563819	0
31500	2.00318737995842	1.00864768139598	2.01730674569161	0
31650	2.0031873799232	1.0085596188926	2.01713124720767	0
31800	2.00318737988797	1.00846750957108	2.01694750329297	0
31950	2.00318737985272	1.00837246744756	2.01675774765208	0
32100	2.00318737981747	1.00827556103923	2.01656412364265	0
32250	2.00318737978222	1.00817780897121	2.01636867539645	0
32400	2.00318737974696	1.00808017621074	2.01617334025407	0
32550	2.00318737971168	1.00798357045416	2.01597994140416	0
32700	2.00318737967641	1.00788883935627	2.01579018230386	0
32850	2.00318737964113	1.00779676850969	2.01560564253959	0
33000	2.00318737960584	1.00770807953191	2.01542777394355	0
33150	2.00318737957055	1.00762342936828	2.0152578991176	0
33300	2.00318737953525	1.00754340898825	2.01509720877488	0
33450	2.00318737949994	1.00746854399195	2.01494676287575	0
33600	2.00318737946463	1.00739929413487	2.01480748962948	0
33750	2.00318737942931	1.00733605492167	2.01468018861795	0
33900	2.00318737939398	1.00727915826938	2.01456553207641	0
34050	2.00318737935864	1.00722887366309	2.01446406715977	0
34200	2.00318737932329	1.00718541074167	2.01437622106645	0
34350	2.00318737928794	1.00714892071362	2.01430230383656	0
34500	2.00318737925258	1.00711949905322	2.01424251370709	0
34650	2.00318737921722	1.00709718841303	2.01419694290851	0
34800	2.00318737918185	1.00708198126267	2.01416558291768	0
34950	2.00318737914647	1.00707382252111	2.01414832970073	0
35100	2.00318737911108	1.00707261295414	2.01414499049003	0
35250	2.00318737907568	1.00707821281386	2.0141552910514	0
35400	2.00318737904027	1.00709044460054	2.01417888119699	0
35550	2.00318737900486	1.0071090965677	2.01421534178898	0
35700	2.00318737896944	1.00713392627666	2.01426419184653	0
35850	2.00318737893401	1.00716466437493	2.01432489610571	0
36000	2.00318737889856	1.00720101744157	2.01439687071092	0
36150	2.00318737886311	1.0072426713196	2.01447948988494	0
36300	2.00318737882765	1.00728929518931	2.01457209409105	0
36450	2.00318737879218	1.00734054412375	2.01467399515072	0
36600	2.00318737875671	1.00739606236496	2.0147844828106	0
36750	2.00318737872123	1.00745548620637	2.01490283052098	0
36900	2.00318737868573	1.00751844739492	2.01502830226392	0
37050	2.00318737865025	1.00758457539923	2.01516015710254	0
37200	2.00318737861473	1.00765350035152	2.01529765509031	0
37350	2.00318737857921	1.00772485505569	2.01544006130039	0
37500	2.00318737854369	1.00779827776339	2.01558665140852	0
37650	2.00318737850815	1.00787341415139	2.01573671566927	0
37800	2.00318737847261	1.00794991912098	2.0158895625345	0
37950	2.00318737843706	1.00802745869718	2.01604452247846	0
38100	2.0031873784015	1.00810571160208	2.01620095116878	0
38250	2.00318737836594	1.00818437061665	2.01635823221078	0
38400	2.00318737833035	1.00826314386645	2.01651577974793	0
38550	2.00318737829476	1.00834175584236	2.01667304051943	0
38700	2.00318737825916	1.0084199483166	2.01682949572072	0
38850	2.00318737822356	1.0084974810479	2.01698466243389	0
39000	2.00318737818795	1.00857413232674	2.01713809473999	0
39150	2.00318737815232	1.00864969938136	2.01728938455142	0
39300	2.00318737811669	1.00872399861613	2.01743816210831	0
39450	2.00318737808105	1.00879686572539	2.01758409622493	0
39600	2.0031873780454	1.00886815565879	2.01772689423792	0
39750	2.00318737800975	1.00893774246629	2.01786630171292	0
39900	2.00318737797408	1.00900551899671	2.01800210185704	0
40050	2.00318737793841	1.00907139650335	2.01813411474415	0
40200	2.00318737790273	1.00913530425839	2.01826219655621	0
40350	2.00318737786703	1.00919718880501	2.0183862380999	0
40500	2.00318737783133	1.00925701346328	2.01850616382825	0
40650	2.00318737779562	1.00931475744532	2.01862193008045	0
40800	2.0031873777599	1.00937041516626	2.01873352371158	0
40950	2.00318737772417	1.00942399530401	2.01884096021891	0
41100	2.00318737768843	1.00947551997727	2.01894428210347	0
41250	2.00318737765268	1.00952502383845	2.01904355706051	0
41400	2.00318737761693	1.00957255296406	2.01913887576333	0
41550	2.00318737758116	1.00961816404191	2.01923035024024	0
41700	2.00318737754539	1.00966192320775	2.01931811154858	0
41850	2.00318737750961	1.00970390519311	2.01940230807124	0
42000	2.00318737747382	1.00974419224042	2.01948310334589	0
42150	2.00318737743799	1.00978287316468	2.01956067418723	0
42300	2.00318737740218	1.00982004209015	2.01963520815543	0
42450	2.00318737736636	1.00985579808022	2.01970690281786	0
42600	2.00318737733054	1.00989024377408	2.01977596301529	0
42750	2.0031873772947	1.00992348458773	2.01984259926044	0
42900	2.00318737725887	1.00995562780117	2.01990702590686	0
43050	2.00318737722302	1.00998678176251	2.0199694595521	0
43200	2.00318737718716	1.01001705519228	2.02003011764206	0
43350	2.0031873771513	1.01004655630514	2.02008921670614	0
43500	2.00318737711543	1.01007539221018	2.02014697115325	0
43650	2.00318737707955	1.01010366821855	2.02020359187958	0
43800	2.00318737704365	1.01013148725465	2.02025928508434	0
43950	2.00318737700776	1.01015894932368	2.02031425119837	0
44100	2.00318737697185	1.01018615099922	2.02036868385177	0
44250	2.00318737693593	1.01021318500274	2.02042276902681	0
44400	2.0031873769	1.01024013979642	2.02047668423593	0
44550	2.00318737686407	1.01026709925593	2.02053059786059	0
44700	2.00318737682811	1.01029414236804	2.0205846685412	0
44850	2.00318737679216	1.01032134301633	2.020639044739	0
45000	2.00318737675621	1.01034876976338	2.02069386429726	0
45150	2.00318737672024	1.01037648571858	2.0207492541691	0
45300	2.00318737668426	1.01040454844176	2.02080533021914	0
45450	2.00318737664827	1.01043300990258	2.02086219713651	0
45600	2.00318737661227	1.01046191642056	2.02091994831036	0
45750	2.00318737657627	1.01049130872249	2.02097866593907	0
45900	2.00318737654026	1.01052122199507	2.02103842113093	0
46050	2.00318737650424	1.01055168597522	2.02109927408063	0
46200	2.00318737646821	1.01058272507185	2.02116127430873	0
46350	2.00318737643218	1.01061435851481	2.02122446095597	0
46500	2.00318737639613	1.01064660054089	2.02128886315204	0
46650	2.00318737636008	1.01067946057601	2.02135450037711	0
46800	2.00318737632401	1.0107129434912	2.02142138297119	0
46950	2.00318737628794	1.01074704979113	2.02148951250902	0
47100	2.00318737625186	1.01078177585722	2.02155888228443	0
47250	2.00318737621577	1.01081711432762	2.02162947806897	0
47400	2.00318737617967	1.01085305419653	2.02170127830907	0
47550	2.00318737614355	1.0108895811982	2.02177425489328	0
47700	2.00318737610743	1.01092667818718	2.02184837391275	0
47850	2.00318737607131	1.01096432520321	2.02192359578986	0
48000	2.00318737603517	1.01100249992594	2.0219998761882	0
48150	2.00318737599902	1.01104117789783	2.0220771664585	0
48300	2.00318737596287	1.01108033285527	2.02215541430146	0
48450	2.00318737592671	1.01111993696929	2.02223456424981	0
48600	2.00318737589054	1.01115996115045	2.0223145582791	0
48750	2.00318737585437	1.01120037529027	2.02239533629156	0
48900	2.00318737581818	1.01124114853001	2.02247683665495	0
49050	2.00318737578198	1.01128224952781	2.02255899673854	0
49200	2.00318737574578	1.01132364665728	2.02264175331139	0
49350	2.00318737570957	1.01136530826233	2.02272504305408	0
49500	2.00318737567334	1.01140720286896	2.02280880298407	0
49650	2.00318737563712	1.01144929935683	2.0228929708003	0
49800	2.00318737560087	1.01149156716067	2.02297748528812	0
49950	2.00318737556462	1.01153397644048	2.02306228666167	0
50000	2.00318737555254	1.01154813927448	2.02309060745405	0
50000	-5.99681262444746	1.01154813927448	2.02309060745405	0
50100	-2.0098899796953	1.00840536453398	2.01794274499287	0
50250	-2.00887481309412	0.992236442334265	1.98739276250809	0
50400	-2.00830191058895	0.963258088426709	1.93108609822052	0
50550	-2.00794713590647	0.922487561824826	1.85106046653086	0
50700	-2.00771467514096	0.870928799950186	1.7493247350874	0
50850	-2.00755667545633	0.809580882213686	1.62787753062253	0
51000	-2.00744659294181	0.739439444079207	1.48871072391116	0
51150	-2.00736856538531	0.66149411264963	1.33380457667356	0
51300	-2.00731258278062	0.576724509048166	1.16511986058272	0
51450	-2.00727206591756	0.486096369056715	0.984590147397991	0
51600	-2.00724255708311	0.390557370967779	0.794113472751873	0
51750	-2.00722096657323	0.291032859958433	0.595543770228332	0
51900	-2.00720511692212	0.188421253588535	0.390681633432309	0
52050	-2.00719345287169	0.083590972693696	0.181268166198665	0
52200	-2.00718485361579	-0.0226235917549974	-0.0310231421771106	0
52350	-2.00717850539089	-0.129425063579804	-0.244592414691103	0
52500	-2.00717381434341	-0.236056097563985	-0.457919462390544	0
52650	-2.00717034535096	-0.341802011580185	-0.669569083928502	0
52800	-2.00716777867804	-0.445993156036246	-0.878195845481415	0
52950	-2.00716587887073	-0.548006932389585	-1.08254816108077	0
53100	-2.00716447224064	-0.647269621727746	-1.28147199344724	0
53250	-2.00716343053908	-0.743257543360385	-1.47391322585399	0
53400	-2.0071626589587	-0.835498270677413	-1.65892014022048	0
53550	-2.00716208738302	-0.92357105200114	-1.83564431492076	0
53700	-2.00716166393212	-1.00710680672539	-2.00334067015246	0
53850	-2.00716135019279	-1.085788429764	-2.16136812082656	0
54000	-2.00716111772477	-1.1593499175864	-2.30918788015961	0
54150	-2.00716094546641	-1.22757543297543	-2.44636163283275	0
54300	-2.00716081781752	-1.29029805964795	-2.57254908466717	0
54450	-2.00716072321966	-1.3473987184673	-2.68750583101499	0
54600	-2.00716065311157	-1.39880375556486	-2.79107856870589	0
54750	-2.00716060114937	-1.44448345283905	-2.88320214560629	0
54900	-2.00716056263299	-1.48444952769444	-2.96389458725391	0
55050	-2.00716053407941	-1.51875315947084	-3.03325317287384	0
55200	-2.00716051290846	-1.54748173917359	-3.09144795296284	0
55350	-2.00716049720806	-1.57075667087484	-3.13871736768805	0
55500	-2.0071604855613	-1.58873059948203	-3.17536271432377	0
55650	-2.00716047691825	-1.60158458338597	-3.20174250130254	0
55800	-2.00716047050103	-1.6095248306095	-3.218265922841	0
55950	-2.00716046573317	-1.61278023781097	-3.22538794077988	0
56100	-2.00716046218755	-1.61159904918367	-3.22360259770901	0
56250	-2.00716045954766	-1.60624638550113	-3.21343807337489	0
56400	-2.00716045757895	-1.59700111281237	-3.19545041255042	0
56550	-2.00716045610766	-1.58415313288173	-3.17021809647711	0
56700	-2.00716045500499	-1.56800106772547	-3.13833740484689	0
56850	-2.00716045417555	-1.54884902230808	-3.10041592019933	0
57000	-2.00716045354863	-1.527004418849	-3.05706818419171	0
57150	-2.00716045307186	-1.50277569411943	-3.00891107632547	0
57300	-2.00716045270645	-1.47647001846084	-2.95655923354332	0
57450	-2.00716045242369	-1.44839113162635	-2.90062070090735	0
57600	-2.00716045220216	-1.4188374979743	-2.84169322427006	0
57750	-2.00716045202612	-1.38810046495565	-2.78036054523016	0
57900	-2.00716045188392	-1.35646258183648	-2.71718901546647	0
58050	-2.00716045176687	-1.32419624312129	-2.65272486566189	0
58200	-2.00716045166866	-1.29156232047534	-2.58749144596057	0
58350	-2.00716045158451	-1.25880902348316	-2.52198692819827	0
58500	-2.00716045151087	-1.22617087867105	-2.45668224032919	0
58650	-2.00716045144517	-1.19386790959397	-2.39201940697317	0
58800	-2.00716045138546	-1.16210498455245	-2.32841022350325	0
58950	-2.00716045133026	-1.131071225581	-2.26623505737268	0
59100	-2.00716045127853	-1.10093967473774	-2.2058421591682	0
59250	-2.00716045122947	-1.07186699703473	-2.14754705214185	0
59400	-2.00716045118251	-1.0439933514157	-2.09163225697426	0
59550	-2.00716045113722	-1.01744248653493	-2.03834746609528	0
59700	-2.00716045109326	-0.992321667509787	-1.98790938470478	0
59850	-2.00716045105037	-0.968722107712045	-1.94050257802818	0
60000	-2.00716045100836	-0.946719132676396	-1.89627978809101	0
60150	-2.00716045096708	-0.926372664044045	-1.85536288921738	0
60300	-2.00716045092643	-0.907727702214106	-1.81784384306439	0
60450	-2.00716045088632	-0.89081490435217	-1.78378584534406	0
60600	-2.00716045084667	-0.875651141187436	-1.75322443123556	0
60750	-2.00716045080743	-0.862240245499776	-1.72616896504787	0
60900	-2.00716045076854	-0.850573774134965	-1.70260415832786	0
61050	-2.00716045072996	-0.840631716536368	-1.68249148187585	0
61200	-2.00716045069163	-0.832383465902968	-1.66577110450634	0
61350	-2.00716045065354	-0.825788364065284	-1.65236297907513	0
61500	-2.00716045061564	-0.820796833918703	-1.64216910603684	0
61650	-2.0071604505779	-0.817351203126271	-1.63507517992294	0
61800	-2.0071604505403	-0.815386266708288	-1.63095171235122	0
61950	-2.0071604505028	-0.814830646054258	-1.62965675336368	0
62100	-2.00716045046538	-0.815607297713635	-1.63103690823656	0
62250	-2.00716045042802	-0.817634433268643	-1.63492917935973	0
62400	-2.00716045039069	-0.820826481963734	-1.64116289530771	0
62550	-2.00716045035338	-0.82509477175778	-1.6495610750216	0
62700	-2.00716045031607	-0.830348359854403	-1.65994209300902	0
62850	-2.00716045027874	-0.836494725389769	-1.67212106798749	0
63000	-2.00716045024136	-0.843440609110914	-1.68591154844911	0
63150	-2.00716045020392	-0.851092608701405	-1.70112670709017	0
63300	-2.00716045016641	-0.859357834211103	-1.71758065684424	0
63450	-2.00716045012882	-0.868144576133657	-1.73508979395525	0
63600	-2.00716045009113	-0.877362798245324	-1.75347378797742	0
63750	-2.00716045005333	-0.886924685499367	-1.77255668399718	0
63900	-2.00716045001542	-0.896745118054958	-1.79216785663949	0
64050	-2.00716044997739	-0.906742111422541	-1.81214289718417	0
64200	-2.00716044993923	-0.916837177828868	-1.83232434119031	0
64350	-2.00716044990093	-0.92695568042509	-1.85256238412833	0
64500	-2.00716044986251	-0.937027118121746	-1.87271545655047	0
64650	-2.00716044982394	-0.946985370044897	-1.892650719345	0
64800	-2.00716044978523	-0.956768912068422	-1.91224450188135	0
64950	-2.00716044974638	-0.966320951588102	-1.93138257848417	0
65100	-2.0071604497074	-0.975589557878393	-1.94996043374801	0
65250	-2.00716044966827	-0.984527751682761	-1.96788344693374	0
65400	-2.00716044962901	-0.993093509781089	-1.98506690674235	0
65550	-2.00716044958961	-1.00124980995259	-2.0014361053301	0
65700	-2.00716044955009	-1.00896457709953	-2.01692623541124	0
65850	-2.00716044951043	-1.01621058917297	-2.03148220644636	0
66000	-2.00716044947066	-1.02296544917097	-2.04505859196137	0
66150	-2.00716044943077	-1.02921139146129	-2.0576192462632	0
66300	-2.00716044939078	-1.03493517035387	-2.06913708443732	0
66450	-2.00716044935068	-1.04012793463781	-2.0795938344893	0
66600	-2.00716044931049	-1.04478494433105	-2.08897947329177	0
66750	-2.0071604492702	-1.04890542591151	-2.09729193940929	0
66900	-2.00716044922983	-1.0524923180133	-2.10453662623362	0
67050	-2.00716044918938	-1.05555208044409	-2.11072600171024	0
67200	-2.00716044914886	-1.05809438969287	-2.11587900051268	0
67350	-2.00716044910828	-1.06013188456204	-2.12002051613963	0
67500	-2.00716044906765	-1.06168000051732	-2.12318107067027	0
67650	-2.00716044902697	-1.06275658408452	-2.1253960434642	0
67800	-2.00716044898624	-1.06338171014811	-2.12670530621641	0
67950	-2.00716044894548	-1.0635773814882	-2.12715262173788	0
68100	-2.00716044890469	-1.06336728078252	-2.12678514768763	0
68250	-2.00716044886387	-1.06277646058835	-2.12565281547829	0
68400	-2.00716044882304	-1.06183118251054	-2.12380800863051	0
68550	-2.0071604487822	-1.06055857682704	-2.12130488016955	0
68700	-2.00716044874135	-1.05898646752669	-2.11819900218234	0
68850	-2.00716044870049	-1.05714311194794	-2.11454684346598	0
69000	-2.00716044865964	-1.05505699009787	-2.11040534683167	0
69150	-2.0071604486188	-1.05275659703105	-2.1058315123357	0
69300	-2.00716044857796	-1.05027023147755	-2.10088197256661	0
69450	-2.00716044853714	-1.04762584631705	-2.09561269256565	0
69600	-2.00716044849633	-1.04485083811147	-2.09007854619993	0
69750	-2.00716044845554	-1.04197192244678	-2.08433306578117	0
