Time	sp_0	sp_8
0	1	0
10	0.997009123266315	1.21928541276973E-11
20	0.994036022565124	1.80848418173114E-10
30	0.991080647910919	6.6029681869797E-10
40	0.988142755123619	2.36365302094713E-09
50	0.985222190278485	5.94160173073986E-09
60	0.982319136867853	1.06184673982648E-08
70	0.979433594891725	1.63942500235221E-08
80	0.976565242398053	2.4980014829958E-08
90	0.973713679980786	3.84984686355844E-08
100	0.970879275552257	5.49942829944129E-08
110	0.968062029112463	7.44674579064436E-08
120	0.965261667138063	9.89260712971914E-08
130	0.962477596221936	1.32726635211307E-07
140	0.959710284268696	1.72434017147314E-07
150	0.956959731278342	2.18048217105212E-07
160	0.954225745343537	2.71427581885377E-07
170	0.951507578772528	3.39812431681239E-07
180	0.94880576184563	4.18067763644632E-07
190	0.946120294562844	5.06193577775555E-07
200	0.943451082303344	6.05378809537002E-07
210	0.940797294679819	7.26057493020295E-07
220	0.938159365366171	8.62780402029857E-07
230	0.935537241728091	1.0162089004597E-06
240	0.932930871131269	1.18700435220383E-06
250	0.930340200941394	1.37582812115626E-06
260	0.927765178524156	1.583341571211E-06
270	0.925205238593786	1.81992996483531E-06
280	0.922660566603487	2.08173865649324E-06
290	0.920131103026893	2.36955973758339E-06
300	0.917616760583708	2.68471173203324E-06
310	0.915117451993636	3.02851316377023E-06
320	0.912633089976383	3.40228255672184E-06
330	0.91016347471988	3.81237822991795E-06
340	0.907708532902913	4.25949354243481E-06
350	0.905268197197275	4.74405345326369E-06
360	0.90284237041615	5.26782015514646E-06
370	0.900430955372721	5.83255584082502E-06
380	0.898033854880171	6.44002270304123E-06
390	0.895651010624234	7.09671850596621E-06
400	0.893282336013762	7.80569623838137E-06
410	0.890927710120673	8.56582586080747E-06
420	0.888587037271151	9.37905388436313E-06
430	0.886260221791382	1.02473268201669E-05
440	0.883947168007548	1.11725911793375E-05
450	0.881647780245834	1.21567934729934E-05
460	0.879361962832425	1.32018802122532E-05
470	0.877089620093504	1.43097979082356E-05
480	0.874830656355256	1.54824930720591E-05
490	0.872585006128386	1.67236914426542E-05
500	0.870352754939213	1.80460203807251E-05
510	0.868133660472082	1.94427825879169E-05
520	0.865927632653182	2.09162546680061E-05
530	0.863734581408705	2.2468713224769E-05
540	0.861554416664843	2.41024348619823E-05
550	0.859387048347788	2.58196961834223E-05
560	0.85723238638373	2.76227737928656E-05
570	0.855090340698861	2.95139442940885E-05
580	0.852960821219372	3.14954842908675E-05
590	0.850843737871456	3.35696703869791E-05
600	0.848739174276045	3.57476525872658E-05
610	0.846646988359502	3.80290510228548E-05
620	0.844567040431015	4.04136075542801E-05
630	0.842499246351076	4.2903901946057E-05
640	0.840443521980177	4.55025139627012E-05
650	0.838399783178809	4.82120233687282E-05
660	0.836367945807464	5.10350099286536E-05
670	0.834347925726633	5.39740534069928E-05
680	0.832339638796809	5.70317335682615E-05
690	0.830343000878483	6.02106301769751E-05
700	0.828358009531293	6.35163529346038E-05
710	0.826384725392027	6.69568508546117E-05
720	0.824422917976215	7.05292762761992E-05
730	0.822472509929773	7.42364606116771E-05
740	0.820533423892252	7.80812350373118E-05
750	0.81860558249684	8.20664304933252E-05
760	0.81668890837036	8.61948776838952E-05
770	0.81478332413327	9.0469407077155E-05
780	0.812888752399663	9.48928489051937E-05
790	0.811005115777267	9.94680331640557E-05
800	0.809132336867446	0.000104197789613741
810	0.807270338265199	0.000109084947778207
820	0.805419042559162	0.000114132336945363
830	0.803578372331602	0.000119342786167078
840	0.801748250158427	0.000124719124259173
850	0.799928598609176	0.000130264179801428
860	0.798119340247024	0.000135980781137577
870	0.796320397628783	0.000141871756375309
880	0.794531949862889	0.000147944753482194
890	0.792753857450836	0.000154201434465648
900	0.790985936468617	0.000160642626570309
910	0.789228117052152	0.000167271299830896
920	0.787480329572047	0.000174090428574832
930	0.785742504633594	0.000181102991422238
940	0.784014573076772	0.000188311971285941
950	0.782296465976243	0.000195720355371465
960	0.780588114641357	0.000203331135177037
970	0.778889450616149	0.000211147306493588
980	0.77720040567934	0.000219171869404747
990	0.775520911844335	0.000227407828286845
1000	0.773850901359227	0.000235858191808916
1010	0.772190306706792	0.000244525972932695
1020	0.770539060604495	0.000253414188912617
1030	0.768897096004484	0.000262525861295821
1040	0.767264346093593	0.000271864015922144
1050	0.765640749873594	0.000281431628756092
1060	0.764026487505502	0.000291229341376205
1070	0.762421293600739	0.000301262126926049
1080	0.760825107005396	0.000311532982593773
1090	0.759237866968884	0.000322044908223279
1100	0.757659513143934	0.000332800906314222
1110	0.756089985586596	0.000343803982022016
1120	0.754529224756239	0.000355057143157825
1130	0.752977171515553	0.000366563400188573
1140	0.751433767130547	0.000378325766236935
1150	0.74989895327055	0.000390347257081344
1160	0.74837267200821	0.000402630891155984
1170	0.746854865819494	0.000415179689550798
1180	0.745345477583691	0.000427996676011481
1190	0.743844450583408	0.000441084876939486
1200	0.742351728504571	0.000454447321392017
1210	0.740867255436427	0.000468087041082035
1220	0.739390975871542	0.000482007070378257
1230	0.737922846791851	0.00049620686183985
1240	0.736462825917525	0.000510685771352944
1250	0.735010841668514	0.000525451966897665
1260	0.733566840784808	0.000540508305391577
1270	0.732130770432089	0.000555857639773265
1280	0.730702578201728	0.000571502819002336
1290	0.729282212110786	0.000587446688059422
1300	0.727869620602018	0.000603692087946171
1310	0.726464752543865	0.00062024185568526
1320	0.725067557230461	0.000637098824320381
1330	0.72367798438163	0.000654265822916254
1340	0.722295984142888	0.000671745676558617
1350	0.720921507085439	0.000689541206354232
1360	0.719554504206179	0.000707655229430882
1370	0.718194926927695	0.000726090558937372
1380	0.716842727098263	0.00074485000404353
1390	0.71549785699185	0.000763936369940204
1400	0.714160269308115	0.000783352457839266
1410	0.712829812167687	0.000803087546823115
1420	0.711506484623988	0.000823150288054271
1430	0.710190274451909	0.000843547821932737
1440	0.708881134643652	0.000864282752204945
1450	0.707579018609839	0.000885357677702439
1460	0.706283880179511	0.000906775192341881
1470	0.70499567360013	0.000928537885125043
