Time	sp_0	sp_8
0	1	0
100	0.970882083010092	3.46459535617724E-08
200	0.943458834346466	5.24391888992123E-07
300	0.917628528479425	2.49479253077604E-06
400	0.893293996404304	7.52521988128869E-06
500	0.870362619559767	1.76030754589203E-05
600	0.84874685983297	3.51520006068409E-05
700	0.828363635081468	6.2785808031256E-05
800	0.809134547897922	0.00010328165519331
900	0.790985688902223	0.000159612238586035
1000	0.773847338248532	0.000234714646358984
1100	0.757654266640919	0.00033167271047715
1200	0.74234510804223	0.000453366142915131
1300	0.727862747012321	0.000602700022169901
1400	0.714153388064674	0.000782431732882784
1500	0.701166901540119	0.000995216516967727
1600	0.688856576920849	0.00124357278224464
1700	0.677178561691723	0.00152979411741565
1800	0.66609209577366	0.00185598528580414
1900	0.655559221159588	0.00222406349902865
2000	0.645544763704259	0.00263599097313177
2100	0.636016022870851	0.0030935451545137
2200	0.626942632557408	0.00359836410375296
2300	0.618295974353988	0.00415158889938755
2400	0.610049088570239	0.00475393300036722
2500	0.602176690652312	0.00540584349018762
2600	0.59465528025979	0.00610769845403725
2700	0.58746419043187	0.00686074144342882
2800	0.58058396776579	0.00766595793908207
2900	0.573996672890664	0.00852440198353316
3000	0.56768448467681	0.00943548488261713
3100	0.561630262959455	0.0103978923329616
3200	0.555817676344525	0.011409924005663
3300	0.550231919859049	0.0124704196174087
3400	0.54486139430763	0.0135808475170456
3500	0.539694945011571	0.0147422282889627
3600	0.534722654125384	0.0159561208252957
3700	0.529933273434168	0.0172208946266154
3800	0.525316039469121	0.0185345630159199
3900	0.52086060586488	0.0198948024569516
4000	0.516557819688504	0.0213000502225435
4100	0.512400459527969	0.0227505995549818
4200	0.50838128445406	0.0242460464534327
4300	0.504493604957926	0.02578607071823
4400	0.50072974597362	0.027367828980172
4500	0.497082358512415	0.0289883406208286
4600	0.493544133480864	0.0306440732859743
4700	0.490109739594372	0.0323342935960915
4800	0.486775893914559	0.0340612664817299
4900	0.483539671630511	0.0358274749620017
5000	0.480398434384812	0.0376353492577475
5100	0.477345547459081	0.0394791347541699
5200	0.474374898857071	0.0413535719720491
5300	0.471479630759597	0.0432515229798023
5400	0.468656294626184	0.0451720105282327
5500	0.465903260714916	0.0471172132856844
5600	0.463218836051272	0.0490889008203493
5700	0.460601387896516	0.051088613683693
5800	0.458046367250689	0.0531117263629051
5900	0.455550222869073	0.0551553333675062
6000	0.453109188244674	0.057215857516828
6100	0.450722063270966	0.0592948193651783
6200	0.448388470194698	0.0613952909948344
6300	0.446108413937372	0.0635210331349464
6400	0.443880805319126	0.0656730844464457
6500	0.441700742213684	0.0678436603890094
6600	0.439563757031956	0.0700257238450798
6700	0.437464515436481	0.0722100859038154
6800	0.435402867456962	0.0743991712508977
6900	0.43337901249161	0.0765960585438806
7000	0.431393756560117	0.0788050861447663
7100	0.429446711533713	0.0810277482353846
7200	0.427535095589667	0.0832599735564792
7300	0.425657294294471	0.0855002752589662
7400	0.423811456885517	0.0877465176205924
7500	0.421996843835614	0.0899987293259556
7600	0.420212394355836	0.0922560962148513
7700	0.418456939555213	0.0945174007285613
7800	0.416729356719679	0.0967815346636877
7900	0.415028583062928	0.0990475606769588
8000	0.413353603218556	0.101314588382065
8100	0.411703459980268	0.103581864479477
8200	0.410077254301882	0.105848772756445
8300	0.408474145297326	0.108114834087
8400	0.40689335024064	0.110379706431953
8500	0.405334144565973	0.112643184838894
8600	0.403795832329901	0.114904927435903
8700	0.402277647042503	0.117163535491246
8800	0.400778950459395	0.119418397507303
8900	0.399299166223467	0.121669073648224
9000	0.397837766659014	0.123915173235777
9100	0.396394272771743	0.126156354749345
9200	0.394968254248769	0.128392325825927
9300	0.393559329458614	0.130622843260138
9400	0.392167164117697	0.132847711534695
9500	0.390791101028792	0.13506637479698
9600	0.38943045650457	0.137278243513962
9700	0.388084799144501	0.13948300168073
9800	0.386753721981663	0.141680355729229
9900	0.385436842482744	0.143870034528258
10000	0.384133802548042	0.146051789383472
