Time	OUTPUT
0	0
1.8	1.45343822915162E-06
3.6	5.77869477520687E-06
5.4	1.29649618188655E-05
7.2	2.30122393601276E-05
9	3.5920527398993E-05
10.8	5.16875558793341E-05
12.6	7.0277537748632E-05
14.4	9.1665385580249E-05
16.2	0.000115834562061866
18	0.000142768529881165
19.8	0.000172450751725827
21.6	0.000204864690283533
23.4	0.000239993808241964
25.2	0.000277821568288801
27	0.000318331433111726
28.8	0.000361506951104379
30.6	0.000407333824788926
32.4	0.000455796951610413
34.2	0.00050688039297099
36	0.000560568210272806
37.8	0.000616844464918012
39.6	0.000675693218308756
41.4	0.000737098531847188
43.2	0.000801044466935458
45	0.000867515084975716
46.8	0.000936494514145012
48.6	0.00100797089807069
50.4	0.00108193156519406
52.2	0.0011583617745631
54	0.00123724678522579
55.8	0.00131857185623011
57.6	0.00140232224662404
59.4	0.00148848321545555
61.2	0.00157704002177262
63	0.00166797792462322
64.8	0.00176128218305535
66.6	0.00185693805611697
68.4	0.00195493080285607
70.2	0.00205524568232062
72	0.0021578679535586
73.8	0.00226278287561798
75.6	0.00236997570754675
77.4	0.00247943170839288
79.2	0.00259113613720435
81	0.00270507425302915
82.8	0.00282123131491523
84.6	0.00293959484662547
86.4	0.00306016042903643
88.2	0.00318291567426552
90	0.00330784710028208
91.8	0.00343494122505546
93.6	0.003564184566555
95.4	0.00369556364275004
97.2	0.00382906497160992
99	0.00396467507110398
100.8	0.00410238045920156
102.6	0.004242167653872
104.4	0.00438402317308465
106.2	0.00452793353480884
108	0.00467388525701391
109.8	0.0048218648576692
111.6	0.00497185885474407
113.4	0.00512385376620783
115.2	0.00527783611002985
117	0.00543379240417945
118.8	0.00559170916662598
120.6	0.0057515729181299
122.4	0.0059133754584668
124.2	0.0060771091014848
126	0.006242761870255
127.8	0.00641032185599575
129.6	0.00657977721807264
131.4	0.0067511161839985
133.2	0.00692432704943338
135	0.00709939817818459
136.8	0.00727631800220665
138.6	0.00745507502160133
140.4	0.00763565780461765
142.2	0.00781805498765184
144	0.00800225527524739
145.8	0.00818824744009502
147.6	0.00837602032303267
149.4	0.00856556283304554
151.2	0.00875686394726605
153	0.00894991271097388
154.8	0.00914469823759592
156.6	0.0093412097087063
158.4	0.00953943637402641
160.2	0.00973936755142484
162	0.00994099262691747
163.8	0.0101443010546673
165.6	0.0103492823569848
167.4	0.0105559261243274
169.2	0.0107642220153
171	0.0109741597566545
172.8	0.0111857291432903
174.6	0.0113989200382538
176.4	0.0116137223727387
178.2	0.0118301261460862
180	0.0120481214257843
181.8	0.0122676983474685
183.6	0.0124888471149216
185.4	0.0127115578476375
187.2	0.0129358191958298
189	0.0131616209353264
190.8	0.0133889533292297
192.6	0.0136178067022256
194.4	0.013848171440584
196.2	0.0140800379921586
198	0.0143133968663868
199.8	0.0145482386342901
201.6	0.0147845539284734
203.4	0.0150223334431258
205.2	0.0152615679340199
207	0.0155022482185125
208.8	0.0157443651755438
210.6	0.0159879097456381
212.4	0.0162328729309035
214.2	0.0164792457950317
216	0.0167270194632984
217.8	0.0169761851225631
219.6	0.0172267340212691
221.4	0.0174786574694435
223.2	0.0177319468386972
225	0.017986593562225
226.8	0.0182425891348054
228.6	0.0184999251128008
230.4	0.0187585931141574
232.2	0.0190185848184052
234	0.0192798919666581
235.8	0.0195425063616137
237.6	0.0198064198675534
239.4	0.0200716244103425
241.2	0.0203381119774302
243	0.0206058746178493
244.8	0.0208749044422165
246.6	0.0211451936227324
248.4	0.0214167343931814
250.2	0.0216895176218687
252	0.0219635315413585
253.8	0.0222387678822055
255.6	0.0225152186388432
257.4	0.0227928758544638
259.2	0.0230717316210186
261	0.0233517780792177
262.8	0.0236330074185306
264.6	0.0239154118771853
266.4	0.0241989837421691
268.2	0.0244837153492283
270	0.024769599082868
271.8	0.0250566273763525
273.6	0.025344792711705
275.4	0.0256340876197076
277.2	0.0259245046799015
279	0.026216036520587
280.8	0.0265086758188232
282.6	0.0268024153004281
284.4	0.0270972477399791
286.2	0.0273931659608123
288	0.0276901628350226
289.8	0.0279882312834644
291.6	0.0282873642757508
293.4	0.0285875548302537
295.2	0.0288887960141044
297	0.0291910809431929
298.8	0.0294944027821684
300.6	0.0297987547444389
302.4	0.0301041300921714
304.2	0.0304105221362921
306	0.030717924236486
307.8	0.0310263298011971
309.6	0.0313357322876286
311.4	0.0316461252017423
313.2	0.0319575020982595
315	0.03226985658066
316.8	0.0325831823011829
318.6	0.0328974729608261
320.4	0.0332127223093468
322.2	0.0335289241452608
324	0.0338460723158432
325.8	0.0341641607171279
327.6	0.0344831832939079
329.4	0.0348031340397351
331.2	0.0351240069969205
333	0.0354457962565341
334.8	0.0357684959584047
336.6	0.0360921002911203
338.4	0.0364166034920278
340.2	0.0367419998472331
342	0.0370682836916011
343.8	0.0373954494087557
345.6	0.0377234914310799
347.4	0.0380524042397154
349.2	0.0383821823645631
351	0.0387128203842829
352.8	0.0390443129262937
354.6	0.0393766546667733
356.4	0.0397098363377924
358.2	0.0400438442609975
360	0.0403786723446392
361.8	0.0407143147614658
363.6	0.0410507657199208
365.4	0.0413880194641424
367.2	0.0417260702739638
369	0.042064912464913
370.8	0.0424045403882132
372.6	0.0427449484307821
374.4	0.0430861310152326
376.2	0.0434280825998725
378	0.0437707976787044
379.8	0.044114270781426
381.6	0.0444584964734296
383.4	0.0448034693558027
385.2	0.0451491840653276
387	0.0454956352744816
388.8	0.0458428176914367
390.6	0.0461907260600601
392.4	0.0465393551599137
394.2	0.0468886998062544
396	0.047238754850034
397.8	0.0475895151778992
399.6	0.0479409757121917
401.4	0.048293131410948
403.2	0.0486459772678995
405	0.0489995083124726
406.8	0.0493537196097887
408.6	0.0497086062606638
410.4	0.0500641634016092
412.2	0.0504203862048308
414	0.0507772698782296
415.8	0.0511348096654015
417.6	0.0514930008456372
419.4	0.0518518387339223
421.2	0.0522113186809376
423	0.0525714360730585
424.8	0.0529321863323554
426.6	0.0532935649165938
428.4	0.0536555673192337
430.2	0.0540181890694305
432	0.0543814257320341
433.8	0.0547452729075896
435.6	0.055109726232337
437.4	0.0554747813782109
439.2	0.0558404340528412
441	0.0562066799995526
442.8	0.0565735149973645
444.6	0.0569409348609915
446.4	0.0573089354408429
448.2	0.0576775126230231
450	0.0580466623293313
451.8	0.0584163805172617
453.6	0.0587866631800032
455.4	0.0591575063464399
457.2	0.0595289060811507
459	0.0599008584844092
460.8	0.0602733596921844
462.6	0.0606464043613417
464.4	0.0610199863243352
466.2	0.0613941016080692
468	0.0617687462931403
469.8	0.0621439164926079
471.6	0.062519608351994
